"","X1","X2","bigram"
"10281","director","jfk","director jfk"
"10282","jfk","platoon","jfk platoon"
"10283","platoon","born","platoon born"
"10284","born","fourth","born fourth"
"10285","fourth","july","fourth july"
"10286","july","added","july added"
"10287","added","alexander","added alexander"
"10288","alexander","easy","alexander easy"
"10289","easy","movie","easy movie"
"10290","movie","ive","movie ive"
"10291","ive","easy","ive easy"
"10292","easy","movies","easy movies"
"10293","movies","ray","movies ray"
"10294","ray","dvd","ray dvd"
"10295","dvd","beats","dvd beats"
"10296","beats","box","beats box"
"10297","box","office","box office"
"10298","office","takings","office takings"
"10299","takings","oscarnominated","takings oscarnominated"
"10300","oscarnominated","film","oscarnominated film"
"10301","film","biopic","film biopic"
"10302","biopic","ray","biopic ray"
"10303","ray","surpassed","ray surpassed"
"10304","surpassed","box","surpassed box"
"10305","box","office","box office"
"10306","office","takings","office takings"
"10307","takings","combined","takings combined"
"10308","combined","tally","combined tally"
"10309","tally","dvd","tally dvd"
"10310","dvd","video","dvd video"
"10311","video","sales","video sales"
"10312","sales","rentals","sales rentals"
"10313","rentals","rays","rentals rays"
"10314","rays","success","rays success"
"10315","success","dvd","success dvd"
"10316","dvd","outstripped","dvd outstripped"
"10317","outstripped","box","outstripped box"
"10318","box","office","box office"
"10319","office","total","office total"
"10320","total","earning","total earning"
"10321","earning","day","earning day"
"10322","day","dvds","day dvds"
"10323","dvds","release","dvds release"
"10324","release","ray","release ray"
"10325","ray","nominated","ray nominated"
"10326","nominated","oscar","nominated oscar"
"10327","oscar","categories","oscar categories"
"10328","categories","including","categories including"
"10329","including","film","including film"
"10330","film","actor","film actor"
"10331","actor","jamie","actor jamie"
"10332","jamie","foxx","jamie foxx"
"10333","foxx","film","foxx film"
"10334","film","recounts","film recounts"
"10335","recounts","life","recounts life"
"10336","life","blues","life blues"
"10337","blues","singer","blues singer"
"10338","singer","ray","singer ray"
"10339","ray","charles","ray charles"
"10340","charles","died","charles died"
"10341","died","home","died home"
"10342","home","entertainment","home entertainment"
"10343","entertainment","release","entertainment release"
"10344","release","film","release film"
"10345","film","selling","film selling"
"10346","selling","dvd","selling dvd"
"10347","dvd","limited","dvd limited"
"10348","limited","edition","limited edition"
"10349","edition","version","edition version"
"10350","version","coming","version coming"
"10351","coming","sony","coming sony"
"10352","sony","horror","sony horror"
"10353","horror","film","horror film"
"10354","film","grudge","film grudge"
"10355","grudge","starring","grudge starring"
"10356","starring","michelle","starring michelle"
"10357","michelle","gellar","michelle gellar"
"10358","gellar","bestselling","gellar bestselling"
"10359","bestselling","dvd","bestselling dvd"
"10360","dvd","jennifer","dvd jennifer"
"10361","jennifer","lopez","jennifer lopez"
"10362","lopez","richard","lopez richard"
"10363","richard","geres","richard geres"
"10364","geres","romantic","geres romantic"
"10365","romantic","comedy","romantic comedy"
"10366","comedy","dance","comedy dance"
"10367","dance","foxxs","dance foxxs"
"10368","foxxs","critically","foxxs critically"
"10369","critically","acclaimed","critically acclaimed"
"10370","acclaimed","performance","acclaimed performance"
"10371","performance","ray","performance ray"
"10372","ray","earned","ray earned"
"10373","earned","screen","earned screen"
"10374","screen","actors","screen actors"
"10375","actors","guild","actors guild"
"10376","guild","award","guild award"
"10377","award","actor","award actor"
"10378","actor","prestigious","actor prestigious"
"10379","prestigious","golden","prestigious golden"
"10380","golden","globe","golden globe"
"10381","globe","ray","globe ray"
"10382","ray","director","ray director"
"10383","director","taylor","director taylor"
"10384","taylor","hackford","taylor hackford"
"10385","hackford","responsible","hackford responsible"
"10386","responsible","classic","responsible classic"
"10387","classic","film","classic film"
"10388","film","officer","film officer"
"10389","officer","gentleman","officer gentleman"
"10390","gentleman","received","gentleman received"
"10391","received","oscar","received oscar"
"10392","oscar","nomination","oscar nomination"
"10393","nomination","director","nomination director"
"10394","director","category","director category"
"10395","category","films","category films"
"10396","films","oscar","films oscar"
"10397","oscar","nominations","oscar nominations"
"10398","nominations","costume","nominations costume"
"10399","costume","film","costume film"
"10400","film","editing","film editing"
"10401","editing","sound","editing sound"
"10402","sound","mixing","sound mixing"
"10403","mixing","oceans","mixing oceans"
"10404","oceans","twelve","oceans twelve"
"10405","twelve","raids","twelve raids"
"10406","raids","box","raids box"
"10407","box","office","box office"
"10408","office","oceans","office oceans"
"10409","oceans","twelve","oceans twelve"
"10410","twelve","crime","twelve crime"
"10411","crime","caper","crime caper"
"10412","caper","sequel","caper sequel"
"10413","sequel","starring","sequel starring"
"10414","starring","george","starring george"
"10415","george","clooney","george clooney"
"10416","clooney","brad","clooney brad"
"10417","brad","pitt","brad pitt"
"10418","pitt","julia","pitt julia"
"10419","julia","roberts","julia roberts"
"10420","roberts","straight","roberts straight"
"10421","straight","box","straight box"
"10422","box","office","box office"
"10423","office","chart","office chart"
"10424","chart","weekend","chart weekend"
"10425","weekend","ticket","weekend ticket"
"10426","ticket","sales","ticket sales"
"10427","sales","studio","sales studio"
"10428","studio","estimates","studio estimates"
"10429","estimates","sequel","estimates sequel"
"10430","sequel","master","sequel master"
"10431","master","criminals","master criminals"
"10432","criminals","pull","criminals pull"
"10433","pull","major","pull major"
"10434","major","heists","major heists"
"10435","heists","europe","heists europe"
"10436","europe","knocked","europe knocked"
"10437","knocked","weeks","knocked weeks"
"10438","weeks","national","weeks national"
"10439","national","treasure","national treasure"
"10440","treasure","wesley","treasure wesley"
"10441","wesley","snipes","wesley snipes"
"10442","snipes","blade","snipes blade"
"10443","blade","trinity","blade trinity"
"10444","trinity","taking","trinity taking"
"10445","taking","rounding","taking rounding"
"10446","rounding","top","rounding top"
"10447","top","animated","top animated"
"10448","animated","fable","animated fable"
"10449","fable","polar","fable polar"
"10450","polar","express","polar express"
"10451","express","starring","express starring"
"10452","starring","tom","starring tom"
"10453","tom","hanks","tom hanks"
"10454","hanks","festive","hanks festive"
"10455","festive","comedy","festive comedy"
"10456","comedy","christmas","comedy christmas"
"10457","christmas","kranks","christmas kranks"
"10458","kranks","oceans","kranks oceans"
"10459","oceans","twelve","oceans twelve"
"10460","twelve","box","twelve box"
"10461","box","office","box office"
"10462","office","triumph","office triumph"
"10463","triumph","marks","triumph marks"
"10464","marks","fourthbiggest","marks fourthbiggest"
"10465","fourthbiggest","december","fourthbiggest december"
"10466","december","release","december release"
"10467","release","films","release films"
"10468","films","lord","films lord"
"10469","lord","rings","lord rings"
"10470","rings","trilogy","rings trilogy"
"10471","trilogy","sequel","trilogy sequel"
"10472","sequel","narrowly","sequel narrowly"
"10473","narrowly","beat","narrowly beat"
"10474","beat","predecessor","beat predecessor"
"10475","predecessor","oceans","predecessor oceans"
"10476","oceans","eleven","oceans eleven"
"10477","eleven","weekend","eleven weekend"
"10478","weekend","total","weekend total"
"10479","total","remake","total remake"
"10480","remake","film","remake film"
"10481","film","starring","film starring"
"10482","starring","frank","starring frank"
"10483","frank","sinatra","frank sinatra"
"10484","sinatra","rat","sinatra rat"
"10485","rat","pack","rat pack"
"10486","pack","oceans","pack oceans"
"10487","oceans","eleven","oceans eleven"
"10488","eleven","directed","eleven directed"
"10489","directed","oscarwinning","directed oscarwinning"
"10490","oscarwinning","director","oscarwinning director"
"10491","director","steven","director steven"
"10492","steven","soderbergh","steven soderbergh"
"10493","soderbergh","soderbergh","soderbergh soderbergh"
"10494","soderbergh","returns","soderbergh returns"
"10495","returns","direct","returns direct"
"10496","direct","hit","direct hit"
"10497","hit","sequel","hit sequel"
"10498","sequel","reunites","sequel reunites"
"10499","reunites","clooney","reunites clooney"
"10500","clooney","pitt","clooney pitt"
"10501","pitt","roberts","pitt roberts"
"10502","roberts","matt","roberts matt"
"10503","matt","damon","matt damon"
"10504","damon","andy","damon andy"
"10505","andy","garcia","andy garcia"
"10506","garcia","elliott","garcia elliott"
"10507","elliott","gould","elliott gould"
"10508","gould","catherine","gould catherine"
"10509","catherine","zetajones","catherine zetajones"
"10510","zetajones","joins","zetajones joins"
"10511","joins","allstar","joins allstar"
"10512","allstar","cast","allstar cast"
"10513","cast","fun","cast fun"
"10514","fun","holiday","fun holiday"
"10515","holiday","movie","holiday movie"
"10516","movie","dan","movie dan"
"10517","dan","fellman","dan fellman"
"10518","fellman","president","fellman president"
"10519","president","distribution","president distribution"
"10520","distribution","warner","distribution warner"
"10521","warner","bros","warner bros"
"10522","bros","critics","bros critics"
"10523","critics","complimentary","critics complimentary"
"10524","complimentary","project","complimentary project"
"10525","project","los","project los"
"10526","los","angeles","los angeles"
"10527","angeles","times","angeles times"
"10528","times","labelling","times labelling"
"10529","labelling","dispiriting","labelling dispiriting"
"10530","dispiriting","vanity","dispiriting vanity"
"10531","vanity","project","vanity project"
"10532","project","milder","project milder"
"10533","milder","review","milder review"
"10534","review","york","review york"
"10535","york","times","york times"
"10536","times","dubbed","times dubbed"
"10537","dubbed","sequel","dubbed sequel"
"10538","sequel","unabashedly","sequel unabashedly"
"10539","unabashedly","trivial","unabashedly trivial"
"10540","trivial","indie","trivial indie"
"10541","indie","film","indie film"
"10542","film","nominations","film nominations"
"10543","nominations","announced","nominations announced"
"10544","announced","mike","announced mike"
"10545","mike","leighs","mike leighs"
"10546","leighs","awardwinning","leighs awardwinning"
"10547","awardwinning","abortion","awardwinning abortion"
"10548","abortion","drama","abortion drama"
"10549","drama","vera","drama vera"
"10550","vera","drake","vera drake"
"10551","drake","scooped","drake scooped"
"10552","scooped","nominations","scooped nominations"
"10553","nominations","british","nominations british"
"10554","british","independent","british independent"
"10555","independent","film","independent film"
"10556","film","awards","film awards"
"10557","awards","venice","awards venice"
"10558","venice","winner","venice winner"
"10559","winner","stiff","winner stiff"
"10560","stiff","competition","stiff competition"
"10561","competition","shane","competition shane"
"10562","shane","meadows","shane meadows"
"10563","meadows","critically","meadows critically"
"10564","critically","acclaimed","critically acclaimed"
"10565","acclaimed","dead","acclaimed dead"
"10566","dead","mans","dead mans"
"10567","mans","shoes","mans shoes"
"10568","shoes","received","shoes received"
"10569","received","nominations","received nominations"
"10570","nominations","running","nominations running"
"10571","running","clutch","running clutch"
"10572","clutch","awards","clutch awards"
"10573","awards","summer","awards summer"
"10574","summer","love","summer love"
"10575","love","stalker","love stalker"
"10576","stalker","drama","stalker drama"
"10577","drama","enduring","drama enduring"
"10578","enduring","love","enduring love"
"10579","love","winners","love winners"
"10580","winners","announced","winners announced"
"10581","announced","ceremony","announced ceremony"
"10582","ceremony","london","ceremony london"
"10583","london","november","london november"
"10584","november","winners","november winners"
"10585","winners","awards","winners awards"
"10586","awards","chosen","awards chosen"
"10587","chosen","jury","chosen jury"
"10588","jury","chaired","jury chaired"
"10589","chaired","cold","chaired cold"
"10590","cold","mountain","cold mountain"
"10591","mountain","director","mountain director"
"10592","director","anthony","director anthony"
"10593","anthony","minghella","anthony minghella"
"10594","minghella","including","minghella including"
"10595","including","actresses","including actresses"
"10596","actresses","cate","actresses cate"
"10597","cate","blanchett","cate blanchett"
"10598","blanchett","helena","blanchett helena"
"10599","helena","bonhamcarter","helena bonhamcarter"
"10600","bonhamcarter","awards","bonhamcarter awards"
"10601","awards","recognise","awards recognise"
"10602","recognise","independent","recognise independent"
"10603","independent","filmmaking","independent filmmaking"
"10604","filmmaking","britain","filmmaking britain"
"10605","britain","established","britain established"
"10606","established","nominees","established nominees"
"10607","nominees","reflect","nominees reflect"
"10608","reflect","growing","reflect growing"
"10609","growing","strength","growing strength"
"10610","strength","diversity","strength diversity"
"10611","diversity","british","diversity british"
"10612","british","independent","british independent"
"10613","independent","filmmaking","independent filmmaking"
"10614","filmmaking","bifa","filmmaking bifa"
"10615","bifa","founder","bifa founder"
"10616","founder","director","founder director"
"10617","director","elliot","director elliot"
"10618","elliot","grove","elliot grove"
"10619","grove","commenting","grove commenting"
"10620","commenting","diversity","commenting diversity"
"10621","diversity","nominated","diversity nominated"
"10622","nominated","films","nominated films"
"10623","films","added","films added"
"10624","added","selection","added selection"
"10625","selection","committee","selection committee"
"10626","committee","harder","committee harder"
"10627","harder","time","harder time"
"10628","time","narrowing","time narrowing"
"10629","narrowing","field","narrowing field"
"10630","field","joining","field joining"
"10631","joining","vera","joining vera"
"10632","vera","drake","vera drake"
"10633","drake","dead","drake dead"
"10634","dead","mans","dead mans"
"10635","mans","shoes","mans shoes"
"10636","shoes","running","shoes running"
"10637","running","film","running film"
"10638","film","summer","film summer"
"10639","summer","love","summer love"
"10640","love","climbing","love climbing"
"10641","climbing","documentary","climbing documentary"
"10642","documentary","touching","documentary touching"
"10643","touching","void","touching void"
"10644","void","zombie","void zombie"
"10645","zombie","comedy","zombie comedy"
"10646","comedy","shaun","comedy shaun"
"10647","shaun","dead","shaun dead"
"10648","dead","geoffrey","dead geoffrey"
"10649","geoffrey","rush","geoffrey rush"
"10650","rush","wins","rush wins"
"10651","wins","actor","wins actor"
"10652","actor","nomination","actor nomination"
"10653","nomination","role","nomination role"
"10654","role","peter","role peter"
"10655","peter","sellers","peter sellers"
"10656","sellers","recent","sellers recent"
"10657","recent","biopic","recent biopic"
"10658","biopic","life","biopic life"
"10659","life","death","life death"
"10660","death","peter","death peter"
"10661","peter","sellers","peter sellers"
"10662","sellers","australian","sellers australian"
"10663","australian","star","australian star"
"10664","star","competition","star competition"
"10665","competition","daniel","competition daniel"
"10666","daniel","craig","daniel craig"
"10667","craig","enduring","craig enduring"
"10668","enduring","love","enduring love"
"10669","love","phil","love phil"
"10670","phil","davis","phil davis"
"10671","davis","vera","davis vera"
"10672","vera","drake","vera drake"
"10673","drake","ian","drake ian"
"10674","ian","hart","ian hart"
"10675","hart","blind","hart blind"
"10676","blind","fight","blind fight"
"10677","fight","dead","fight dead"
"10678","dead","mans","dead mans"
"10679","mans","shoes","mans shoes"
"10680","shoes","star","shoes star"
"10681","star","paddy","star paddy"
"10682","paddy","considine","paddy considine"
"10683","considine","considine","considine considine"
"10684","considine","nominated","considine nominated"
"10685","nominated","supporting","nominated supporting"
"10686","supporting","actor","supporting actor"
"10687","actor","award","actor award"
"10688","award","summer","award summer"
"10689","summer","love","summer love"
"10690","love","rare","love rare"
"10691","rare","nominee","rare nominee"
"10692","nominee","scarlett","nominee scarlett"
"10693","scarlett","johansson","scarlett johansson"
"10694","johansson","actress","johansson actress"
"10695","actress","contenders","actress contenders"
"10696","contenders","role","contenders role"
"10697","role","girl","role girl"
"10698","girl","pearl","girl pearl"
"10699","pearl","earring","pearl earring"
"10700","earring","fellow","earring fellow"
"10701","fellow","nominees","fellow nominees"
"10702","nominees","include","nominees include"
"10703","include","imelda","include imelda"
"10704","imelda","staunton","imelda staunton"
"10705","staunton","vera","staunton vera"
"10706","vera","drake","vera drake"
"10707","drake","natalie","drake natalie"
"10708","natalie","press","natalie press"
"10709","press","summer","press summer"
"10710","summer","love","summer love"
"10711","love","anne","love anne"
"10712","anne","reid","anne reid"
"10713","reid","mother","reid mother"
"10714","mother","eva","mother eva"
"10715","eva","birthistle","eva birthistle"
"10716","birthistle","ae","birthistle ae"
"10717","ae","fond","ae fond"
"10718","fond","kiss","fond kiss"
"10719","kiss","shane","kiss shane"
"10720","shane","meadows","shane meadows"
"10721","meadows","kevin","meadows kevin"
"10722","kevin","mcdonald","kevin mcdonald"
"10723","mcdonald","winners","mcdonald winners"
"10724","winners","douglas","winners douglas"
"10725","douglas","hickox","douglas hickox"
"10726","hickox","award","hickox award"
"10727","award","directorial","award directorial"
"10728","directorial","debut","directorial debut"
"10729","debut","won","debut won"
"10730","won","director","won director"
"10731","director","nominations","director nominations"
"10732","nominations","seasoned","nominations seasoned"
"10733","seasoned","filmmakers","seasoned filmmakers"
"10734","filmmakers","roger","filmmakers roger"
"10735","roger","michell","roger michell"
"10736","michell","mike","michell mike"
"10737","mike","leigh","mike leigh"
"10738","leigh","pavel","leigh pavel"
"10739","pavel","pavlikowsky","pavel pavlikowsky"
"10740","pavlikowsky","challenge","pavlikowsky challenge"
"10741","challenge","award","challenge award"
"10742","award","harry","award harry"
"10743","harry","potter","harry potter"
"10744","potter","author","potter author"
"10745","author","jk","author jk"
"10746","jk","rowling","jk rowling"
"10747","rowling","receive","rowling receive"
"10748","receive","special","receive special"
"10749","special","award","special award"
"10750","award","contribution","award contribution"
"10751","contribution","industry","contribution industry"
"10752","industry","fockers","industry fockers"
"10753","fockers","fuel","fockers fuel"
"10754","fuel","festive","fuel festive"
"10755","festive","film","festive film"
"10756","film","chart","film chart"
"10757","chart","comedy","chart comedy"
"10758","comedy","meet","comedy meet"
"10759","meet","fockers","meet fockers"
"10760","fockers","topped","fockers topped"
"10761","topped","festive","topped festive"
"10762","festive","box","festive box"
"10763","box","office","box office"
"10764","office","north","office north"
"10765","north","america","north america"
"10766","america","setting","america setting"
"10767","setting","record","setting record"
"10768","record","christmas","record christmas"
"10769","christmas","day","christmas day"
"10770","day","sequel","day sequel"
"10771","sequel","december","sequel december"
"10772","december","studio","december studio"
"10773","studio","estimates","studio estimates"
"10774","estimates","christmas","estimates christmas"
"10775","christmas","day","christmas day"
"10776","day","takings","day takings"
"10777","takings","day","takings day"
"10778","day","box","day box"
"10779","box","office","box office"
"10780","office","history","office history"
"10781","history","meet","history meet"
"10782","meet","fockers","meet fockers"
"10783","fockers","sequel","fockers sequel"
"10784","sequel","ben","sequel ben"
"10785","ben","stiller","ben stiller"
"10786","stiller","comedy","stiller comedy"
"10787","comedy","meet","comedy meet"
"10788","meet","parents","meet parents"
"10789","parents","starring","parents starring"
"10790","starring","robert","starring robert"
"10791","robert","de","robert de"
"10792","de","niro","de niro"
"10793","niro","blythe","niro blythe"
"10794","blythe","danner","blythe danner"
"10795","danner","dustin","danner dustin"
"10796","dustin","hoffman","dustin hoffman"
"10797","hoffman","barbra","hoffman barbra"
"10798","barbra","streisand","barbra streisand"
"10799","streisand","success","streisand success"
"10800","success","meet","success meet"
"10801","meet","fockers","meet fockers"
"10802","fockers","takings","fockers takings"
"10803","takings","figures","takings figures"
"10804","figures","blamed","figures blamed"
"10805","blamed","christmas","blamed christmas"
"10806","christmas","falling","christmas falling"
"10807","falling","weekend","falling weekend"
"10808","weekend","christmas","weekend christmas"
"10809","christmas","falls","christmas falls"
"10810","falls","weekend","falls weekend"
"10811","weekend","bad","weekend bad"
"10812","bad","business","bad business"
"10813","business","paul","business paul"
"10814","paul","dergarabedian","paul dergarabedian"
"10815","dergarabedian","president","dergarabedian president"
"10816","president","exhibitor","president exhibitor"
"10817","exhibitor","relations","exhibitor relations"
"10818","relations","compiles","relations compiles"
"10819","compiles","box","compiles box"
"10820","box","office","box office"
"10821","office","statistics","office statistics"
"10822","statistics","weekends","statistics weekends"
"10823","weekends","top","weekends top"
"10824","top","films","top films"
"10825","films","estimated","films estimated"
"10826","estimated","compared","estimated compared"
"10827","compared","lord","compared lord"
"10828","lord","rings","lord rings"
"10829","rings","film","rings film"
"10830","film","dominated","film dominated"
"10831","dominated","box","dominated box"
"10832","box","office","box office"
"10833","office","meet","office meet"
"10834","meet","fockers","meet fockers"
"10835","fockers","knocked","fockers knocked"
"10836","knocked","weeks","knocked weeks"
"10837","weeks","top","weeks top"
"10838","top","film","top film"
"10839","film","lemony","film lemony"
"10840","lemony","snickets","lemony snickets"
"10841","snickets","series","snickets series"
"10842","series","unfortunate","series unfortunate"
"10843","unfortunate","events","unfortunate events"
"10844","events","comedy","events comedy"
"10845","comedy","fat","comedy fat"
"10846","fat","albert","fat albert"
"10847","albert","cowritten","albert cowritten"
"10848","cowritten","bill","cowritten bill"
"10849","bill","cosby","bill cosby"
"10850","cosby","entered","cosby entered"
"10851","entered","chart","entered chart"
"10852","chart","christmas","chart christmas"
"10853","christmas","day","christmas day"
"10854","day","taking","day taking"
"10855","taking","aviator","taking aviator"
"10856","aviator","starring","aviator starring"
"10857","starring","leonardo","starring leonardo"
"10858","leonardo","dicaprio","leonardo dicaprio"
"10859","dicaprio","howard","dicaprio howard"
"10860","howard","hughes","howard hughes"
"10861","hughes","expanding","hughes expanding"
"10862","expanding","cinemas","expanding cinemas"
"10863","cinemas","christmas","cinemas christmas"
"10864","christmas","day","christmas day"
"10865","day","dvd","day dvd"
"10866","dvd","review","dvd review"
"10867","review","spiderman","review spiderman"
"10868","spiderman","universal","spiderman universal"
"10869","universal","rule","universal rule"
"10870","rule","film","rule film"
"10871","film","superhero","film superhero"
"10872","superhero","special","superhero special"
"10873","special","effects","special effects"
"10874","effects","extravaganza","effects extravaganza"
"10875","extravaganza","spiderman","extravaganza spiderman"
"10876","spiderman","breaks","spiderman breaks"
"10877","breaks","rule","breaks rule"
"10878","rule","fantastically","rule fantastically"
"10879","fantastically","deep","fantastically deep"
"10880","deep","quickly","deep quickly"
"10881","quickly","drawn","quickly drawn"
"10882","drawn","tale","drawn tale"
"10883","tale","spidey","tale spidey"
"10884","spidey","versus","spidey versus"
"10885","versus","doc","versus doc"
"10886","doc","ock","doc ock"
"10887","ock","fate","ock fate"
"10888","fate","poor","fate poor"
"10889","poor","peter","poor peter"
"10890","peter","parker","peter parker"
"10891","parker","gigantic","parker gigantic"
"10892","gigantic","action","gigantic action"
"10893","action","set","action set"
"10894","set","pieces","set pieces"
"10895","pieces","seamlessly","pieces seamlessly"
"10896","seamlessly","brooding","seamlessly brooding"
"10897","brooding","personal","brooding personal"
"10898","personal","torment","personal torment"
"10899","torment","stunning","torment stunning"
"10900","stunning","effects","stunning effects"
"10901","effects","false","effects false"
"10902","false","tobey","false tobey"
"10903","tobey","maguire","tobey maguire"
"10904","maguire","kirsten","maguire kirsten"
"10905","kirsten","dunst","kirsten dunst"
"10906","dunst","alfred","dunst alfred"
"10907","alfred","molina","alfred molina"
"10908","molina","compelling","molina compelling"
"10909","compelling","universal","compelling universal"
"10910","universal","rule","universal rule"
"10911","rule","dvds","rule dvds"
"10912","dvds","superhero","dvds superhero"
"10913","superhero","films","superhero films"
"10914","films","features","films features"
"10915","features","effects","features effects"
"10916","effects","disc","effects disc"
"10917","disc","covers","disc covers"
"10918","covers","special","covers special"
"10919","special","effects","special effects"
"10920","effects","detailed","effects detailed"
"10921","detailed","film","detailed film"
"10922","film","commentaries","film commentaries"
"10923","commentaries","trailers","commentaries trailers"
"10924","trailers","blooper","trailers blooper"
"10925","blooper","reel","blooper reel"
"10926","reel","quality","reel quality"
"10927","quality","bulk","quality bulk"
"10928","bulk","set","bulk set"
"10929","set","john","set john"
"10930","john","wayne","john wayne"
"10931","wayne","films","wayne films"
"10932","films","ranging","films ranging"
"10933","ranging","westerns","ranging westerns"
"10934","westerns","war","westerns war"
"10935","war","movies","war movies"
"10936","movies","quiet","movies quiet"
"10937","quiet","christmas","quiet christmas"
"10938","christmas","december","christmas december"
"10939","december","wont","december wont"
"10940","wont","complete","wont complete"
"10941","complete","collection","complete collection"
"10942","collection","leans","collection leans"
"10943","leans","waynes","leans waynes"
"10944","waynes","earlier","waynes earlier"
"10945","earlier","films","earlier films"
"10946","films","true","films true"
"10947","true","grit","true grit"
"10948","grit","instance","grit instance"
"10949","instance","hellraisers","instance hellraisers"
"10950","hellraisers","films","hellraisers films"
"10951","films","transferred","films transferred"
"10952","transferred","dvd","transferred dvd"
"10953","dvd","extras","dvd extras"
"10954","extras","daft","extras daft"
"10955","daft","famous","daft famous"
"10956","famous","series","famous series"
"10957","series","cult","series cult"
"10958","cult","favourite","cult favourite"
"10959","favourite","awaited","favourite awaited"
"10960","awaited","dvd","awaited dvd"
"10961","dvd","set","dvd set"
"10962","set","season","set season"
"10963","season","buck","season buck"
"10964","buck","gil","buck gil"
"10965","gil","gerard","gil gerard"
"10966","gerard","wilmas","gerard wilmas"
"10967","wilmas","erin","wilmas erin"
"10968","erin","gray","erin gray"
"10969","gray","tongueincheek","gray tongueincheek"
"10970","tongueincheek","adventures","tongueincheek adventures"
"10971","adventures","camp","adventures camp"
"10972","camp","gaudy","camp gaudy"
"10973","gaudy","remember","gaudy remember"
"10974","remember","disappointment","remember disappointment"
"10975","disappointment","dvd","disappointment dvd"
"10976","dvd","pofaced","dvd pofaced"
"10977","pofaced","season","pofaced season"
"10978","season","import","season import"
"10979","import","price","import price"
"10980","price","bigger","price bigger"
"10981","bigger","omission","bigger omission"
"10982","omission","extras","omission extras"
"10983","extras","disappointing","extras disappointing"
"10984","disappointing","originally","disappointing originally"
"10985","originally","meant","originally meant"
"10986","meant","commentaries","meant commentaries"
"10987","commentaries","stars","commentaries stars"
"10988","stars","gerard","stars gerard"
"10989","gerard","gray","gerard gray"
"10990","gray","agreed","gray agreed"
"10991","agreed","baby","agreed baby"
"10992","baby","oscar","baby oscar"
"10993","oscar","favourite","oscar favourite"
"10994","favourite","clint","favourite clint"
"10995","clint","eastwoods","clint eastwoods"
"10996","eastwoods","boxing","eastwoods boxing"
"10997","boxing","drama","boxing drama"
"10998","drama","million","drama million"
"10999","million","dollar","million dollar"
"11000","dollar","baby","dollar baby"
"11001","baby","favourite","baby favourite"
"11002","favourite","win","favourite win"
"11003","win","picture","win picture"
"11004","picture","oscars","picture oscars"
"11005","oscars","sunday","oscars sunday"
"11006","sunday","pundits","sunday pundits"
"11007","pundits","film","pundits film"
"11008","film","overtaken","film overtaken"
"11009","overtaken","previous","overtaken previous"
"11010","previous","favourite","previous favourite"
"11011","favourite","aviator","favourite aviator"
"11012","aviator","eastwood","aviator eastwood"
"11013","eastwood","tipped","eastwood tipped"
"11014","tipped","director","tipped director"
"11015","director","award","director award"
"11016","award","star","award star"
"11017","star","hilary","star hilary"
"11018","hilary","swank","hilary swank"
"11019","swank","favourite","swank favourite"
"11020","favourite","win","favourite win"
"11021","win","actress","win actress"
"11022","actress","jamie","actress jamie"
"11023","jamie","foxx","jamie foxx"
"11024","foxx","tipped","foxx tipped"
"11025","tipped","win","tipped win"
"11026","win","actor","win actor"
"11027","actor","ray","actor ray"
"11028","ray","million","ray million"
"11029","million","dollar","million dollar"
"11030","dollar","baby","dollar baby"
"11031","baby","nominations","baby nominations"
"11032","nominations","aviator","nominations aviator"
"11033","aviator","aviator","aviator aviator"
"11034","aviator","scored","aviator scored"
"11035","scored","director","scored director"
"11036","director","nomination","director nomination"
"11037","nomination","martin","nomination martin"
"11038","martin","scorsese","martin scorsese"
"11039","scorsese","won","scorsese won"
"11040","won","oscar","won oscar"
"11041","oscar","stars","oscar stars"
"11042","stars","leonardo","stars leonardo"
"11043","leonardo","dicaprio","leonardo dicaprio"
"11044","dicaprio","cate","dicaprio cate"
"11045","cate","blanchett","cate blanchett"
"11046","blanchett","nominated","blanchett nominated"
"11047","nominated","acting","nominated acting"
"11048","acting","oscars","acting oscars"
"11049","oscars","oscars","oscars oscars"
"11050","oscars","race","oscars race"
"11051","race","aviator","race aviator"
"11052","aviator","ahead","aviator ahead"
"11053","ahead","awards","ahead awards"
"11054","awards","pundit","awards pundit"
"11055","pundit","tom","pundit tom"
"11056","tom","oneil","tom oneil"
"11057","oneil","nominated","oneil nominated"
"11058","nominated","film","nominated film"
"11059","film","nominated","film nominated"
"11060","nominated","movie","nominated movie"
"11061","movie","won","movie won"
"11062","won","picture","won picture"
"11063","picture","times","picture times"
"11064","times","reality","times reality"
"11065","reality","million","reality million"
"11066","million","dollar","million dollar"
"11067","dollar","baby","dollar baby"
"11068","baby","dark","baby dark"
"11069","dark","horse","dark horse"
"11070","horse","people","horse people"
"11071","people","feel","people feel"
"11072","feel","emotionally","feel emotionally"
"11073","emotionally","clint","emotionally clint"
"11074","clint","beloved","clint beloved"
"11075","beloved","hollywood","beloved hollywood"
"11076","hollywood","chum","hollywood chum"
"11077","chum","academy","chum academy"
"11078","academy","voters","academy voters"
"11079","voters","anne","voters anne"
"11080","anne","thompson","anne thompson"
"11081","thompson","hollywood","thompson hollywood"
"11082","hollywood","reporter","hollywood reporter"
"11083","reporter","million","reporter million"
"11084","million","dollar","million dollar"
"11085","dollar","baby","dollar baby"
"11086","baby","heartwrenching","baby heartwrenching"
