"X1","X2","bigram"
"vote","account","vote account"
"account","final","account final"
"final","decision","final decision"
"decision","winner","decision winner"
"winner","announced","winner announced"
"announced","london","announced london"
"london","book","london book"
"book","fair","book fair"
"fair","march","fair march"
"march","screened","march screened"
"screened","tv","screened tv"
"tv","hard","tv hard"
"hard","agent","hard agent"
"agent","extremely","agent extremely"
"extremely","difficult","extremely difficult"
"difficult","agent","difficult agent"
"agent","publisher","agent publisher"
"publisher","cowell","publisher cowell"
"cowell","people","cowell people"
"people","fall","people fall"
"fall","wayside","fall wayside"
"wayside","avenues","wayside avenues"
"avenues","provide","avenues provide"
"provide","aspiring","provide aspiring"
"aspiring","authors","aspiring authors"
"authors","added","authors added"
"added","paul","added paul"
"paul","cavanagh","paul cavanagh"
"cavanagh","university","cavanagh university"
"university","professor","university professor"
"professor","health","professor health"
"health","care","health care"
"care","consultant","care consultant"
"consultant","ontario","consultant ontario"
"ontario","canada","ontario canada"
"canada","aspiring","canada aspiring"
"aspiring","novelists","aspiring novelists"
"novelists","enter","novelists enter"
"enter","contest","enter contest"
"contest","lifted","contest lifted"
"lifted","inaugural","lifted inaugural"
"inaugural","lit","inaugural lit"
"lit","idol","lit idol"
"idol","prize","idol prize"
"prize","reading","prize reading"
"reading","aloud","reading aloud"
"aloud","excerpt","aloud excerpt"
"excerpt","northwest","excerpt northwest"
"northwest","passage","northwest passage"
"passage","film","passage film"
"film","studios","film studios"
"studios","buying","studios buying"
"buying","film","buying film"
"film","rights","film rights"
"rights","book","rights book"
"book","finished","book finished"
"finished","potter","finished potter"
"potter","director","potter director"
"director","signs","director signs"
"signs","warner","signs warner"
"warner","deal","warner deal"
"deal","harry","deal harry"
"harry","potter","harry potter"
"potter","director","potter director"
"director","alfonso","director alfonso"
"alfonso","cuaron","alfonso cuaron"
"cuaron","signed","cuaron signed"
"signed","threeyear","signed threeyear"
"threeyear","deal","threeyear deal"
"deal","hollywood","deal hollywood"
"hollywood","studio","hollywood studio"
"studio","warner","studio warner"
"warner","brothers","warner brothers"
"brothers","variety","brothers variety"
"variety","trade","variety trade"
"trade","magazine","trade magazine"
"magazine","mexican","magazine mexican"
"mexican","filmmaker","mexican filmmaker"
"filmmaker","directed","filmmaker directed"
"directed","harry","directed harry"
"harry","potter","harry potter"
"potter","prisoner","potter prisoner"
"prisoner","azkaban","prisoner azkaban"
"azkaban","produce","azkaban produce"
"produce","mainstream","produce mainstream"
"mainstream","movies","mainstream movies"
"movies","spanishlanguage","movies spanishlanguage"
"spanishlanguage","films","spanishlanguage films"
"films","wonderful","films wonderful"
"wonderful","experience","wonderful experience"
"experience","alfonso","experience alfonso"
"alfonso","harry","alfonso harry"
"harry","potter","harry potter"
"potter","warner","potter warner"
"warner","producer","warner producer"
"producer","jeff","producer jeff"
"jeff","robinov","jeff robinov"
"robinov","told","robinov told"
"told","variety","told variety"
"variety","cuarons","variety cuarons"
"cuarons","films","cuarons films"
"films","include","films include"
"include","mexican","include mexican"
"mexican","movie","mexican movie"
"movie","tu","movie tu"
"tu","mama","tu mama"
"mama","tambien","mama tambien"
"tambien","ritesofpassage","tambien ritesofpassage"
"ritesofpassage","drama","ritesofpassage drama"
"drama","teenage","drama teenage"
"teenage","boys","teenage boys"
"boys","embark","boys embark"
"embark","relationship","embark relationship"
"relationship","woman","relationship woman"
"woman","brought","woman brought"
"brought","cuaron","brought cuaron"
"cuaron","international","cuaron international"
"international","attention","international attention"
"attention","box","attention box"
"box","office","box office"
"office","glory","office glory"
"glory","won","glory won"
"won","brother","won brother"
"brother","carlos","brother carlos"
"carlos","cowrote","carlos cowrote"
"cowrote","screenplay","cowrote screenplay"
"screenplay","oscar","screenplay oscar"
"oscar","nomination","oscar nomination"
"nomination","original","nomination original"
"original","screenplay","original screenplay"
"screenplay","warner","screenplay warner"
"warner","distribute","warner distribute"
"distribute","cuarons","distribute cuarons"
"cuarons","films","cuarons films"
"films","languages","films languages"
"languages","deal","languages deal"
"deal","opportunity","deal opportunity"
"opportunity","collaborate","opportunity collaborate"
"collaborate","alfonso","collaborate alfonso"
"alfonso","movies","alfonso movies"
"movies","artistry","movies artistry"
"artistry","vision","artistry vision"
"vision","continue","vision continue"
"continue","offer","continue offer"
"offer","mainstream","offer mainstream"
"mainstream","worldwide","mainstream worldwide"
"worldwide","audiences","worldwide audiences"
"audiences","studio","audiences studio"
"studio","successfully","studio successfully"
"successfully","robinov","successfully robinov"
"robinov","film","robinov film"
"film","warner","film warner"
"warner","brothers","warner brothers"
"brothers","family","brothers family"
"family","fantasy","family fantasy"
"fantasy","movie","fantasy movie"
"movie","princess","movie princess"
"princess","based","princess based"
"based","frances","based frances"
"frances","hodgson","frances hodgson"
"hodgson","burnett","hodgson burnett"
"burnett","princess","burnett princess"
"princess","tells","princess tells"
"tells","story","tells story"
"story","girl","story girl"
"girl","live","girl live"
"live","york","live york"
"york","boarding","york boarding"
"boarding","school","boarding school"
"school","widowed","school widowed"
"widowed","father","widowed father"
"father","enlists","father enlists"
"enlists","war","enlists war"
"war","erotic","war erotic"
"erotic","nature","erotic nature"
"nature","tu","nature tu"
"tu","mama","tu mama"
"mama","tambien","mama tambien"
"tambien","cuaron","tambien cuaron"
"cuaron","surprise","cuaron surprise"
"surprise","choice","surprise choice"
"choice","direct","choice direct"
"direct","harry","direct harry"
"harry","potter","harry potter"
"potter","film","potter film"
"film","dark","film dark"
"dark","interpretation","dark interpretation"
"interpretation","received","interpretation received"
"received","public","received public"
"public","critics","public critics"
"critics","alike","critics alike"
"alike","baghdad","alike baghdad"
"baghdad","blogger","baghdad blogger"
"blogger","screen","blogger screen"
"screen","film","screen film"
"film","based","film based"
"based","internet","based internet"
"internet","musings","internet musings"
"musings","baghdad","musings baghdad"
"baghdad","blogger","baghdad blogger"
"blogger","shown","blogger shown"
"shown","rotterdam","shown rotterdam"
"rotterdam","film","rotterdam film"
"film","festival","film festival"
"festival","film","festival film"
"film","directed","film directed"
"directed","calls","directed calls"
"calls","salam","calls salam"
"salam","pax","salam pax"
"pax","author","pax author"
"author","weblog","author weblog"
"weblog","iraqi","weblog iraqi"
"iraqi","life","iraqi life"
"life","war","life war"
"war","movie","war movie"
"movie","version","movie version"
"version","form","version form"
"form","series","form series"
"series","shorts","series shorts"
"shorts","pax","shorts pax"
"pax","handheld","pax handheld"
"handheld","camera","handheld camera"
"camera","baghdad","camera baghdad"
"baghdad","blogger","baghdad blogger"
"blogger","films","blogger films"
"films","iraq","films iraq"
"iraq","showcased","iraq showcased"
"showcased","dutch","showcased dutch"
"dutch","festival","dutch festival"
"festival","runs","festival runs"
"runs","sunday","runs sunday"
"sunday","fascination","sunday fascination"
"fascination","writing","fascination writing"
"writing","salam","writing salam"
"salam","pax","salam pax"
"pax","real","pax real"
"real","regular","real regular"
"regular","column","regular column"
"column","guardian","column guardian"
"guardian","newspaper","guardian newspaper"
"newspaper","crash","newspaper crash"
"crash","documentary","crash documentary"
"documentary","filmmaking","documentary filmmaking"
"filmmaking","film","filmmaking film"
"film","travelled","film travelled"
"travelled","iraq","travelled iraq"
"iraq","document","iraq document"
"document","changing","document changing"
"changing","landscape","changing landscape"
"landscape","country","landscape country"
"country","faced","country faced"
"faced","invasion","faced invasion"
"invasion","speaking","invasion speaking"
"speaking","ordinary","speaking ordinary"
"ordinary","iraqis","ordinary iraqis"
"iraqis","experiences","iraqis experiences"
"experiences","festival","experiences festival"
"festival","screening","festival screening"
"screening","underexposure","screening underexposure"
"underexposure","iraqs","underexposure iraqs"
"iraqs","features","iraqs features"
"features","emerge","features emerge"
"emerge","toppling","emerge toppling"
"toppling","saddam","toppling saddam"
"saddam","hussein","saddam hussein"
"hussein","director","hussein director"
"director","oday","director oday"
"oday","rasheed","oday rasheed"
"rasheed","film","rasheed film"
"film","discarded","film discarded"
"discarded","kodak","discarded kodak"
"kodak","film","kodak film"
"film","remains","film remains"
"remains","ministry","remains ministry"
"ministry","culture","ministry culture"
"culture","building","culture building"
"building","centres","building centres"
"centres","lives","centres lives"
"lives","families","lives families"
"families","strangers","families strangers"
"strangers","everyday","strangers everyday"
"everyday","business","everyday business"
"business","baghdad","business baghdad"
"baghdad","siege","baghdad siege"
"siege","rasheed","siege rasheed"
"rasheed","title","rasheed title"
"title","refers","title refers"
"refers","isolation","refers isolation"
"isolation","iraqis","isolation iraqis"
"iraqis","saddams","iraqis saddams"
"saddams","regime","saddams regime"
"regime","difficult","regime difficult"
"difficult","time","difficult time"
"time","country","time country"
"country","experiencing","country experiencing"
"experiencing","saddams","experiencing saddams"
"saddams","regime","saddams regime"
"regime","hell","regime hell"
"hell","hell","hell hell"
"hell","doubled","hell doubled"
"doubled","rasheed","doubled rasheed"
"rasheed","festival","rasheed festival"
"festival","due","festival due"
"due","screen","due screen"
"screen","murdered","screen murdered"
"murdered","dutch","murdered dutch"
"dutch","filmmaker","dutch filmmaker"
"filmmaker","theo","filmmaker theo"
"theo","van","theo van"
"van","goghs","van goghs"
"goghs","film","goghs film"
"film","treatment","film treatment"
"treatment","woman","treatment woman"
"woman","islam","woman islam"
"islam","withdrawn","islam withdrawn"
"withdrawn","due","withdrawn due"
"due","safety","due safety"
"safety","fears","safety fears"
"fears","van","fears van"
"van","gogh","van gogh"
"gogh","shot","gogh shot"
"shot","stabbed","shot stabbed"
"stabbed","november","stabbed november"
"november","death","november death"
"death","threats","death threats"
"threats","received","threats received"
"received","film","received film"
"film","submission","film submission"
"submission","critics","submission critics"
"critics","laud","critics laud"
"laud","comedy","laud comedy"
"comedy","sideways","comedy sideways"
"sideways","road","sideways road"
"road","trip","road trip"
"trip","comedy","trip comedy"
"comedy","sideways","comedy sideways"
"sideways","praise","sideways praise"
"praise","heaped","praise heaped"
"heaped","critics","heaped critics"
"critics","associations","critics associations"
"associations","adding","associations adding"
"adding","honours","adding honours"
"honours","picked","honours picked"
"picked","chicago","picked chicago"
"chicago","film","chicago film"
"film","critics","film critics"
"critics","association","critics association"
"association","cfca","association cfca"
"cfca","named","cfca named"
"named","winner","named winner"
"winner","categories","winner categories"
"categories","including","categories including"
"including","film","including film"
"film","actor","film actor"
"actor","paul","actor paul"
"paul","giamatti","paul giamatti"
"giamatti","director","giamatti director"
"director","award","director award"
"award","clint","award clint"
"clint","eastwood","clint eastwood"
"eastwood","million","eastwood million"
"million","dollar","million dollar"
"dollar","baby","dollar baby"
"baby","southeastern","baby southeastern"
"southeastern","film","southeastern film"
"film","critics","film critics"
"critics","awarded","critics awarded"
"awarded","sideways","awarded sideways"
"sideways","film","sideways film"
"film","accolade","film accolade"
"accolade","director","accolade director"
"director","alexander","director alexander"
"alexander","payne","alexander payne"
"payne","named","payne named"
"named","director","named director"
"director","won","director won"
"won","screenplay","won screenplay"
"screenplay","shared","screenplay shared"
"shared","jim","shared jim"
"jim","taylor","jim taylor"
"taylor","cfca","taylor cfca"
"cfca","awarded","cfca awarded"
"awarded","thomas","awarded thomas"
"thomas","haden","thomas haden"
"haden","church","haden church"
"church","supporting","church supporting"
"supporting","actor","supporting actor"
"actor","prize","actor prize"
"prize","virginia","prize virginia"
"virginia","madsen","virginia madsen"
"madsen","supporting","madsen supporting"
"supporting","actress","supporting actress"
"actress","award","actress award"
"award","roles","award roles"
"roles","film","roles film"
"film","sideways","film sideways"
"sideways","voted","sideways voted"
"voted","film","voted film"
"film","critics","film critics"
"critics","associations","critics associations"
"associations","york","associations york"
"york","los","york los"
"los","angeles","los angeles"
"angeles","nominated","angeles nominated"
"nominated","golden","nominated golden"
"golden","globe","golden globe"
"globe","british","globe british"
"british","actress","british actress"
"actress","imelda","actress imelda"
"imelda","staunton","imelda staunton"
"staunton","won","staunton won"
"won","cfca","won cfca"
"cfca","actress","cfca actress"
"actress","gritty","actress gritty"
"gritty","abortion","gritty abortion"
"abortion","drama","abortion drama"
"drama","vera","drama vera"
"vera","drake","vera drake"
"drake","adding","drake adding"
"adding","growing","adding growing"
"growing","list","growing list"
"list","awards","list awards"
"awards","won","awards won"
"won","performance","won performance"
"performance","mike","performance mike"
"mike","leigh","mike leigh"
"leigh","film","leigh film"
"film","scrubs","film scrubs"
"scrubs","star","scrubs star"
"star","zach","star zach"
"zach","braff","zach braff"
"braff","named","braff named"
"named","director","named director"
"director","debut","director debut"
"debut","garden","debut garden"
"garden","michael","garden michael"
"michael","moores","michael moores"
"moores","controversial","moores controversial"
"controversial","documentary","controversial documentary"
"documentary","fahrenheit","documentary fahrenheit"
"fahrenheit","won","fahrenheit won"
"won","documentary","won documentary"
"documentary","engagement","documentary engagement"
"engagement","won","engagement won"
"won","foreign","won foreign"
"foreign","film","foreign film"
"film","chicago","film chicago"
"chicago","critics","chicago critics"
"critics","date","critics date"
"date","awards","date awards"
"awards","ceremony","awards ceremony"
"ceremony","held","ceremony held"
"held","dirty","held dirty"
"dirty","dens","dirty dens"
"dens","demise","dens demise"
"demise","million","demise million"
"million","people","million people"
"people","dirty","people dirty"
"dirty","den","dirty den"
"den","watts","den watts"
"watts","killed","watts killed"
"killed","friday","killed friday"
"friday","marking","friday marking"
"marking","eastenders","marking eastenders"
"eastenders","anniversary","eastenders anniversary"
"anniversary","unofficial","anniversary unofficial"
"unofficial","figures","unofficial figures"
"figures","dens","figures dens"
"dens","death","dens death"
"death","supposedly","death supposedly"
"supposedly","shot","supposedly shot"
"shot","september","shot september"
"september","audience","september audience"
"audience","bbc","audience bbc"
"bbc","onehour","bbc onehour"
"onehour","special","onehour special"
"special","averaged","special averaged"
"averaged","million","averaged million"
"million","peaked","million peaked"
"peaked","million","peaked million"
"million","minutes","million minutes"
"minutes","overnight","minutes overnight"
"overnight","figures","overnight figures"
"figures","den","figures den"
"den","died","den died"
"died","confronted","died confronted"
"confronted","zoe","confronted zoe"
"zoe","chrissie","zoe chrissie"
"chrissie","sam","chrissie sam"
"sam","queen","sam queen"
"queen","vic","queen vic"
"vic","ratings","vic ratings"
"ratings","confirmed","ratings confirmed"
"confirmed","episode","confirmed episode"
"episode","soap","episode soap"
"soap","audience","soap audience"
"audience","overnight","audience overnight"
"overnight","figures","overnight figures"
"figures","viewing","figures viewing"
"viewing","public","viewing public"
"public","tuned","public tuned"
"tuned","eastenders","tuned eastenders"
"eastenders","gmt","eastenders gmt"
"gmt","leaving","gmt leaving"
"leaving","itv","leaving itv"
"itv","pleased","itv pleased"
"pleased","figures","pleased figures"
"figures","bbc","figures bbc"
"bbc","spokesman","bbc spokesman"
"spokesman","viewers","spokesman viewers"
"viewers","enjoyed","viewers enjoyed"
"enjoyed","story","enjoyed story"
"story","dens","story dens"
"dens","demise","dens demise"
"demise","audience","demise audience"
"audience","christmas","audience christmas"
"christmas","million","christmas million"
"million","tuned","million tuned"
"tuned","den","tuned den"
"den","played","den played"
"played","leslie","played leslie"
"leslie","grantham","leslie grantham"
"grantham","hand","grantham hand"
"hand","divorce","hand divorce"
"divorce","papers","divorce papers"
"papers","wife","papers wife"
"wife","angie","wife angie"
"angie","million","angie million"
"million","apparently","million apparently"
"apparently","shot","apparently shot"
"shot","bunch","shot bunch"
"bunch","daffodils","bunch daffodils"
"daffodils","canal","daffodils canal"
"canal","million","canal million"
"million","viewers","million viewers"
"viewers","watched","viewers watched"
"watched","return","watched return"
"return","ratings","return ratings"
"ratings","settled","ratings settled"
"settled","million","settled million"
"million","episode","million episode"
"episode","grantham","episode grantham"
"grantham","hit","grantham hit"
"hit","headlines","hit headlines"
"headlines","newspaper","headlines newspaper"
"newspaper","printed","newspaper printed"
"printed","photographs","printed photographs"
"photographs","apparently","photographs apparently"
"apparently","exposing","apparently exposing"
"exposing","webcam","exposing webcam"
"webcam","dressing","webcam dressing"
"dressing","allegedly","dressing allegedly"
"allegedly","insulted","allegedly insulted"
"insulted","costars","insulted costars"
"costars","apologised","costars apologised"
"apologised","deplorable","apologised deplorable"
"deplorable","actions","deplorable actions"
"actions","moments","actions moments"
"moments","stupidity","moments stupidity"
"stupidity","redfords","stupidity redfords"
"redfords","vision","redfords vision"
"vision","sundance","vision sundance"
"sundance","sporting","sundance sporting"
"sporting","corduroy","sporting corduroy"
"corduroy","cap","corduroy cap"
"cap","pulled","cap pulled"
"pulled","low","pulled low"
"low","pair","low pair"
"pair","dark","pair dark"
"dark","glasses","dark glasses"
"glasses","robert","glasses robert"
"robert","redford","robert redford"
"redford","cuts","redford cuts"
"cuts","unmistakable","cuts unmistakable"
"unmistakable","figure","unmistakable figure"
"figure","starstruck","figure starstruck"
"starstruck","crowds","starstruck crowds"
"crowds","sundance","crowds sundance"
"sundance","rare","sundance rare"
"rare","downtown","rare downtown"
"downtown","appearance","downtown appearance"
"appearance","started","appearance started"
"started","annual","started annual"
"annual","festival","annual festival"
"festival","park","festival park"
"park","city","park city"
"city","utah","city utah"
"utah","twentyfirst","utah twentyfirst"
"twentyfirst","sundance","twentyfirst sundance"
"sundance","continues","sundance continues"
"continues","grow","continues grow"
"grow","people","grow people"
"people","estimated","people estimated"
"estimated","descended","estimated descended"
"descended","ski","descended ski"
"ski","town","ski town"
"town","movies","town movies"
"movies","mind","movies mind"
"mind","opportunity","mind opportunity"
"opportunity","meet","opportunity meet"
"meet","deals","meet deals"
"deals","redford","deals redford"
"redford","sundance","redford sundance"
"sundance","platform","sundance platform"
"platform","independent","platform independent"
"independent","filmmakers","independent filmmakers"
"filmmakers","commercial","filmmakers commercial"
"commercial","success","commercial success"
"success","showcased","success showcased"
"showcased","films","showcased films"
"films","led","films led"
"led","criticism","led criticism"
"criticism","festival","criticism festival"
"festival","mainstream","festival mainstream"
"mainstream","festivals","mainstream festivals"
"festivals","slamdance","festivals slamdance"
"slamdance","xdance","slamdance xdance"
"xdance","park","xdance park"
"park","city","park city"
"city","competing","city competing"
"competing","sundances","competing sundances"
"sundances","limelight","sundances limelight"
"limelight","redford","limelight redford"
"redford","worried","redford worried"
"worried","merrier","worried merrier"
"merrier","create","merrier create"
"create","opportunities","create opportunities"
"opportunities","people","opportunities people"
"people","independent","people independent"
"independent","film","independent film"
"film","suddenly","film suddenly"
"suddenly","merchants","suddenly merchants"
"merchants","celebrities","merchants celebrities"
"celebrities","paparazzi","celebrities paparazzi"
"paparazzi","suddenly","paparazzi suddenly"
"suddenly","tone","suddenly tone"
"tone","explains","tone explains"
"explains","redford","explains redford"
"redford","people","redford people"
"people","started","people started"
"started","mainstream","started mainstream"
"mainstream","hollywood","mainstream hollywood"
"hollywood","hollywood","hollywood hollywood"
"hollywood","suddenly","hollywood suddenly"
"suddenly","business","suddenly business"
"business","independent","business independent"
"independent","film","independent film"
"film","adds","film adds"
"adds","international","adds international"
"international","filmmakers","international filmmakers"
"filmmakers","celebrated","filmmakers celebrated"
"celebrated","dedicated","celebrated dedicated"
"dedicated","world","dedicated world"
"world","dramatic","world dramatic"
"dramatic","documentary","dramatic documentary"
"documentary","competition","documentary competition"
"competition","held","competition held"
"held","redford","held redford"
"redford","festival","redford festival"
"festival","encompass","festival encompass"
"encompass","viewpoints","encompass viewpoints"
"viewpoints","believes","viewpoints believes"
"believes","american","believes american"
"american","media","american media"
"media","fails","media fails"
"fails","reflect","fails reflect"
"reflect","perceived","reflect perceived"
"perceived","internationally","perceived internationally"
"internationally","hidden","internationally hidden"
"hidden","democrat","hidden democrat"
"democrat","reserves","democrat reserves"
"reserves","disdain","reserves disdain"
"disdain","current","disdain current"
"current","republican","current republican"
"republican","administration","republican administration"
"administration","ability","administration ability"
"ability","maintain","ability maintain"
"maintain","importance","maintain importance"
"importance","dissent","importance dissent"
"dissent","democratic","dissent democratic"
"democratic","system","democratic system"
"system","threat","system threat"
"threat","attitude","threat attitude"
"attitude","administration","attitude administration"
"administration","voices","administration voices"
"voices","shut","voices shut"
"shut","accused","shut accused"
"accused","unpatriotic","accused unpatriotic"
"unpatriotic","express","unpatriotic express"
"express","view","express view"
"view","unhealthy","view unhealthy"
"unhealthy","dangerous","unhealthy dangerous"
"dangerous","policy","dangerous policy"
"policy","world","policy world"
"world","victims","world victims"
"victims","consequences","victims consequences"
"consequences","sundance","consequences sundance"
"sundance","isnt","sundance isnt"
"isnt","screening","isnt screening"
"screening","discussion","screening discussion"
"discussion","panels","discussion panels"
"panels","qa","panels qa"
"qa","sessions","qa sessions"
"sessions","directors","sessions directors"
"directors","tackling","directors tackling"
"tackling","controversial","tackling controversial"
"controversial","topics","controversial topics"
"topics","americas","topics americas"
"americas","culture","americas culture"
"culture","wars","culture wars"
"wars","iraq","wars iraq"
"iraq","war","iraq war"
"war","redford","war redford"
"redford","wishes","redford wishes"
"wishes","festival","wishes festival"
"festival","forum","festival forum"
"forum","dissent","forum dissent"
"dissent","profile","dissent profile"
"profile","audience","profile audience"
"audience","fairly","audience fairly"
"fairly","monolithic","fairly monolithic"
"monolithic","educated","monolithic educated"
"educated","middle","educated middle"
"middle","class","middle class"
"class","predominantly","class predominantly"
"predominantly","white","predominantly white"
"white","americans","white americans"
"americans","sundance","americans sundance"
"sundance","views","sundance views"
"views","political","views political"
"political","spectrum","political spectrum"
"spectrum","antiwar","spectrum antiwar"
"antiwar","socially","antiwar socially"
"socially","liberal","socially liberal"
"liberal","redford","liberal redford"
"redford","started","redford started"
"started","sundance","started sundance"
"sundance","tv","sundance tv"
"tv","channel","tv channel"
"channel","effort","channel effort"
"effort","reach","effort reach"
"reach","wider","reach wider"
"wider","audience","wider audience"
"audience","films","audience films"
"films","egalitarian","films egalitarian"
"egalitarian","films","egalitarian films"
"films","storytelling","films storytelling"
"storytelling","african","storytelling african"
"african","america","african america"
"america","asian","america asian"
"asian","women","asian women"
"women","gay","women gay"
"gay","lesbian","gay lesbian"
"lesbian","sooner","lesbian sooner"
"sooner","stereotypical","sooner stereotypical"
"stereotypical","labels","stereotypical labels"
"labels","people","labels people"
"people","film","people film"
"film","soand","film soand"
"soand","dvd","soand dvd"
"dvd","review","dvd review"
"review","harry","review harry"
"harry","potter","harry potter"
"potter","prisoner","potter prisoner"
"prisoner","azkaban","prisoner azkaban"
"azkaban","harry","azkaban harry"
"harry","potter","harry potter"
"potter","film","potter film"
"film","brought","film brought"
"brought","change","brought change"
"change","director","change director"
"director","dramatic","director dramatic"
"dramatic","visual","dramatic visual"
"visual","shakeup","visual shakeup"
"shakeup","shines","shakeup shines"
"shines","dvd","shines dvd"
"dvd","warm","dvd warm"
"warm","bright","warm bright"
"bright","colours","bright colours"
"colours","found","colours found"
"found","earlier","found earlier"
"earlier","films","earlier films"
"films","alfonso","films alfonso"
"alfonso","cuaron","alfonso cuaron"
"cuaron","brings","cuaron brings"
"brings","bleak","brings bleak"
"bleak","cold","bleak cold"
"cold","feel","cold feel"
"feel","simply","feel simply"
"simply","gorgeous","simply gorgeous"
"gorgeous","cinema","gorgeous cinema"
"cinema","progression","cinema progression"
"progression","harrys","progression harrys"
"harrys","story","harrys story"
"story","darker","story darker"
"darker","youll","darker youll"
"youll","spend","youll spend"
"spend","time","spend time"
"time","marvelling","time marvelling"
"marvelling","beautiful","marvelling beautiful"
"beautiful","hogwarts","beautiful hogwarts"
"hogwarts","landscape","hogwarts landscape"
"landscape","potter","landscape potter"
"potter","film","potter film"
"film","lost","film lost"
"lost","screen","lost screen"
"screen","adaptation","screen adaptation"
"adaptation","forget","adaptation forget"
"forget","book","forget book"
"book","hogwarts","book hogwarts"
"hogwarts","studies","hogwarts studies"
"studies","interrupted","studies interrupted"
"interrupted","calamity","interrupted calamity"
"calamity","harry","calamity harry"
"harry","ron","harry ron"
"ron","hermione","ron hermione"
"hermione","sounds","hermione sounds"
"sounds","corny","sounds corny"
"corny","harry","corny harry"
"harry","winsome","harry winsome"
"winsome","hero","winsome hero"
"hero","moody","hero moody"
"moody","teenager","moody teenager"
"teenager","daniel","teenager daniel"
"daniel","radcliffe","daniel radcliffe"
"radcliffe","pulls","radcliffe pulls"
"pulls","emma","pulls emma"
"emma","watson","emma watson"
"watson","hermione","watson hermione"
"hermione","stars","hermione stars"
"stars","joined","stars joined"
"joined","usual","joined usual"
"usual","myriad","usual myriad"
"myriad","famous","myriad famous"
"famous","actors","famous actors"
"actors","including","actors including"
"including","gary","including gary"
"gary","oldman","gary oldman"
"oldman","emma","oldman emma"
"emma","thompson","emma thompson"
"thompson","film","thompson film"
"film","reason","film reason"
"reason","buy","reason buy"
"buy","dvd","buy dvd"
"dvd","laden","dvd laden"
"laden","behindthescenes","laden behindthescenes"
"behindthescenes","extras","behindthescenes extras"
"extras","including","extras including"
"including","funny","including funny"
"funny","shallow","funny shallow"
"shallow","interviews","shallow interviews"
"interviews","main","interviews main"
"main","cast","main cast"
"cast","list","cast list"
"list","features","list features"
"features","swiftly","features swiftly"
"swiftly","whittled","swiftly whittled"
"whittled","watch","whittled watch"
"watch","viewers","watch viewers"
"viewers","games","viewers games"
"games","include","games include"
"include","magic","include magic"
"magic","missed","magic missed"
"missed","memory","missed memory"
"memory","test","memory test"
"test","crookshanks","test crookshanks"
"crookshanks","chasing","crookshanks chasing"
"chasing","scabbers","chasing scabbers"
"scabbers","adult","scabbers adult"
"adult","viewers","adult viewers"
"viewers","ignore","viewers ignore"
"ignore","straight","ignore straight"
"straight","deleted","straight deleted"
"deleted","scenes","deleted scenes"
"scenes","understand","scenes understand"
"understand","deleted","understand deleted"
"deleted","fun","deleted fun"
"fun","footage","fun footage"
"footage","hunt","footage hunt"
"hunt","endless","hunt endless"
"endless","menus","endless menus"
"menus","harry","menus harry"
"harry","potter","harry potter"
"potter","dvd","potter dvd"
"dvd","pieces","dvd pieces"
"pieces","interview","pieces interview"
"interview","jk","interview jk"
"jk","rowling","jk rowling"
"rowling","creating","rowling creating"
"creating","vision","creating vision"
"vision","conjuring","vision conjuring"
"conjuring","scene","conjuring scene"
"scene","short","scene short"
"short","featurette","short featurette"
"featurette","films","featurette films"
"films","moments","films moments"
"moments","vera","moments vera"
"vera","drake","vera drake"
"drake","scoops","drake scoops"
"scoops","film","scoops film"
"film","award","film award"
"award","oscar","award oscar"
"oscar","hopefuls","oscar hopefuls"
"hopefuls","mike","hopefuls mike"
"mike","leigh","mike leigh"
"leigh","imelda","leigh imelda"
"imelda","staunton","imelda staunton"
"staunton","winners","staunton winners"
"winners","evening","winners evening"
"evening","standard","evening standard"
"standard","british","standard british"
"british","film","british film"
"film","awards","film awards"
"awards","vera","awards vera"
"vera","drake","vera drake"
"drake","leighs","drake leighs"
"leighs","drama","leighs drama"
"drama","backstreet","drama backstreet"
"backstreet","abortionist","backstreet abortionist"
"abortionist","named","abortionist named"
"named","film","named film"
"film","staunton","film staunton"
"staunton","played","staunton played"
"played","title","played title"
"title","role","title role"
"role","named","role named"
"named","actress","named actress"
"actress","winners","actress winners"
"winners","included","winners included"
"included","paddy","included paddy"
"paddy","considine","paddy considine"
"considine","crowned","considine crowned"
"crowned","actor","crowned actor"
"actor","role","actor role"
"role","dead","role dead"
"dead","mans","dead mans"
"mans","shoes","mans shoes"
"shoes","bridget","shoes bridget"
"bridget","jones","bridget jones"
"jones","edge","jones edge"
"edge","reason","edge reason"
"reason","named","reason named"
"named","evening","named evening"
"evening","standard","evening standard"
"standard","readers","standard readers"
"readers","film","readers film"
"film","central","film central"
"central","london","central london"
"london","ceremony","london ceremony"
"ceremony","leigh","ceremony leigh"
"leigh","winners","leigh winners"
"winners","statuette","winners statuette"
"statuette","timothy","statuette timothy"
"timothy","spall","timothy spall"
"spall","stauntons","spall stauntons"
"stauntons","award","stauntons award"
"award","announced","award announced"
"announced","patrick","announced patrick"
"patrick","stewart","patrick stewart"
"stewart","glittering","stewart glittering"
"glittering","ceremony","glittering ceremony"
"ceremony","savoy","ceremony savoy"
"savoy","sunday","savoy sunday"
"sunday","night","sunday night"
"night","evening","night evening"
"evening","standard","evening standard"
"standard","film","standard film"
"film","critic","film critic"
"critic","derek","critic derek"
"derek","malcolm","derek malcolm"
