"","X1","X2","bigram"
"4881","firm","chinese","firm chinese"
"4882","chinese","car","chinese car"
"4883","car","maker","car maker"
"4884","maker","ahead","maker ahead"
"4885","ahead","financial","ahead financial"
"4886","financial","times","financial times"
"4887","times","reported","times reported"
"4888","reported","shanghai","reported shanghai"
"4889","shanghai","automotive","shanghai automotive"
"4890","automotive","industry","automotive industry"
"4891","industry","corp","industry corp"
"4892","corp","plans","corp plans"
"4893","plans","shift","plans shift"
"4894","shift","production","shift production"
"4895","production","rover","production rover"
"4896","rover","china","rover china"
"4897","china","export","china export"
"4898","export","uk","export uk"
"4899","uk","sources","uk sources"
"4900","sources","close","sources close"
"4901","close","negotiations","close negotiations"
"4902","negotiations","ft","negotiations ft"
"4903","ft","rover","ft rover"
"4904","rover","told","rover told"
"4905","told","bbc","told bbc"
"4906","bbc","news","bbc news"
"4907","news","reports","news reports"
"4908","reports","job","reports job"
"4909","job","cuts","job cuts"
"4910","cuts","speculation","cuts speculation"
"4911","speculation","tieup","speculation tieup"
"4912","tieup","rovers","tieup rovers"
"4913","rovers","chance","rovers chance"
"4914","chance","save","chance save"
"4915","save","longbridge","save longbridge"
"4916","longbridge","plant","longbridge plant"
"4917","plant","pushed","plant pushed"
"4918","pushed","uk","pushed uk"
"4919","uk","chancellor","uk chancellor"
"4920","chancellor","gordon","chancellor gordon"
"4921","gordon","brown","gordon brown"
"4922","brown","rover","brown rover"
"4923","rover","confirmed","rover confirmed"
"4924","confirmed","tieup","confirmed tieup"
"4925","tieup","time","tieup time"
"4926","time","rover","time rover"
"4927","rover","bosses","rover bosses"
"4928","bosses","confident","bosses confident"
"4929","confident","investment","confident investment"
"4930","investment","deal","investment deal"
"4931","deal","signed","deal signed"
"4932","signed","march","signed march"
"4933","march","april","march april"
"4934","april","transport","april transport"
"4935","transport","workers","transport workers"
"4936","workers","union","workers union"
"4937","union","secretary","union secretary"
"4938","secretary","tony","secretary tony"
"4939","tony","woodley","tony woodley"
"4940","woodley","repeated","woodley repeated"
"4941","repeated","view","repeated view"
"4942","view","friday","view friday"
"4943","friday","mergers","friday mergers"
"4944","mergers","led","mergers led"
"4945","led","job","led job"
"4946","job","cuts","job cuts"
"4947","cuts","investment","cuts investment"
"4948","investment","models","investment models"
"4949","models","ensure","models ensure"
"4950","ensure","future","ensure future"
"4951","future","birmingham","future birmingham"
"4952","birmingham","plant","birmingham plant"
"4953","plant","crucial","plant crucial"
"4954","crucial","delicate","crucial delicate"
"4955","delicate","time","delicate time"
"4956","time","efforts","time efforts"
"4957","efforts","targeted","efforts targeted"
"4958","targeted","securing","targeted securing"
"4959","securing","models","securing models"
"4960","models","company","models company"
"4961","company","jobs","company jobs"
"4962","jobs","people","jobs people"
"4963","people","saic","people saic"
"4964","saic","money","saic money"
"4965","money","paid","money paid"
"4966","paid","owners","paid owners"
"4967","owners","rover","owners rover"
"4968","rover","accused","rover accused"
"4969","accused","unions","accused unions"
"4970","unions","awarding","unions awarding"
"4971","awarding","exorbitant","awarding exorbitant"
"4972","exorbitant","salaries","exorbitant salaries"
"4973","salaries","ft","salaries ft"
"4974","ft","reports","ft reports"
"4975","reports","saic","reports saic"
"4976","saic","extremely","saic extremely"
"4977","extremely","concerned","extremely concerned"
"4978","concerned","ensure","concerned ensure"
"4979","ensure","money","ensure money"
"4980","money","invest","money invest"
"4981","invest","business","invest business"
"4982","business","distributed","business distributed"
"4983","distributed","shareholders","distributed shareholders"
"4984","shareholders","newspaper","shareholders newspaper"
"4985","newspaper","quotes","newspaper quotes"
"4986","quotes","source","quotes source"
"4987","source","close","source close"
"4988","close","chinese","close chinese"
"4989","chinese","firm","chinese firm"
"4990","firm","chinese","firm chinese"
"4991","chinese","press","chinese press"
"4992","press","reports","press reports"
"4993","reports","stateowned","reports stateowned"
"4994","stateowned","carmaker","stateowned carmaker"
"4995","carmaker","nanjing","carmaker nanjing"
"4996","nanjing","auto","nanjing auto"
"4997","auto","negotiations","auto negotiations"
"4998","negotiations","rover","negotiations rover"
"4999","rover","saic","rover saic"
"5000","saic","stake","saic stake"
"5001","stake","joint","stake joint"
"5002","joint","venture","joint venture"
"5003","venture","saic","venture saic"
"5004","saic","unavailable","saic unavailable"
"5005","unavailable","comment","unavailable comment"
"5006","comment","job","comment job"
"5007","job","cuts","job cuts"
"5008","cuts","contacted","cuts contacted"
"5009","contacted","bbc","contacted bbc"
"5010","bbc","news","bbc news"
"5011","news","rover","news rover"
"5012","rover","saic","rover saic"
"5013","saic","signed","saic signed"
"5014","signed","technologysharing","signed technologysharing"
"5015","technologysharing","agreement","technologysharing agreement"
"5016","agreement","august","agreement august"
"5017","august","ad","august ad"
"5018","ad","firm","ad firm"
"5019","firm","wpps","firm wpps"
"5020","wpps","profits","wpps profits"
"5021","profits","surge","profits surge"
"5022","surge","uk","surge uk"
"5023","uk","advertising","uk advertising"
"5024","advertising","giant","advertising giant"
"5025","giant","wpp","giant wpp"
"5026","wpp","posted","wpp posted"
"5027","posted","largerthanexpected","posted largerthanexpected"
"5028","largerthanexpected","annual","largerthanexpected annual"
"5029","annual","profits","annual profits"
"5030","profits","predicted","profits predicted"
"5031","predicted","outperform","predicted outperform"
"5032","outperform","market","outperform market"
"5033","market","pretax","market pretax"
"5034","pretax","profits","pretax profits"
"5035","profits","rose","profits rose"
"5036","rose","reach","rose reach"
"5037","reach","ahead","reach ahead"
"5038","ahead","average","ahead average"
"5039","average","analysts","average analysts"
"5040","analysts","forecasts","analysts forecasts"
"5041","forecasts","revenues","forecasts revenues"
"5042","revenues","firms","revenues firms"
"5043","firms","operating","firms operating"
"5044","operating","margins","operating margins"
"5045","margins","reach","margins reach"
"5046","reach","wpp","reach wpp"
"5047","wpp","bought","wpp bought"
"5048","bought","rival","bought rival"
"5049","rival","grey","rival grey"
"5050","grey","global","grey global"
"5051","global","creating","global creating"
"5052","creating","giant","creating giant"
"5053","giant","rival","giant rival"
"5054","rival","sector","rival sector"
"5055","sector","leader","sector leader"
"5056","leader","omnicom","leader omnicom"
"5057","omnicom","chief","omnicom chief"
"5058","chief","executive","chief executive"
"5059","executive","martin","executive martin"
"5060","martin","sorrell","martin sorrell"
"5061","sorrell","friday","sorrell friday"
"5062","friday","told","friday told"
"5063","told","reuters","told reuters"
"5064","reuters","news","reuters news"
"5065","news","agency","news agency"
"5066","agency","wpp","agency wpp"
"5067","wpp","submitted","wpp submitted"
"5068","submitted","proposal","submitted proposal"
"5069","proposal","united","proposal united"
"5070","united","business","united business"
"5071","business","medias","business medias"
"5072","medias","nop","medias nop"
"5073","nop","world","nop world"
"5074","world","market","world market"
"5075","market","research","market research"
"5076","research","unit","research unit"
"5077","unit","analysts","unit analysts"
"5078","analysts","unit","analysts unit"
"5079","unit","sell","unit sell"
"5080","sell","sell","sell sell"
"5081","sell","wpp","sell wpp"
"5082","wpp","recent","wpp recent"
"5083","recent","bought","recent bought"
"5084","bought","firms","bought firms"
"5085","firms","ogilvy","firms ogilvy"
"5086","ogilvy","mather","ogilvy mather"
"5087","mather","cordiant","mather cordiant"
"5088","cordiant","communications","cordiant communications"
"5089","communications","includes","communications includes"
"5090","includes","firms","includes firms"
"5091","firms","rubicam","firms rubicam"
"5092","rubicam","walter","rubicam walter"
"5093","walter","thompson","walter thompson"
"5094","thompson","events","thompson events"
"5095","events","olympics","events olympics"
"5096","olympics","helped","olympics helped"
"5097","helped","boost","helped boost"
"5098","boost","wpps","boost wpps"
"5099","wpps","profits","wpps profits"
"5100","profits","company","profits company"
"5101","company","congressional","company congressional"
"5102","congressional","elections","congressional elections"
"5103","elections","fifa","elections fifa"
"5104","fifa","world","fifa world"
"5105","world","cup","world cup"
"5106","cup","advertising","cup advertising"
"5107","advertising","opportunities","advertising opportunities"
"5108","opportunities","future","opportunities future"
"5109","future","longterm","future longterm"
"5110","longterm","outlook","longterm outlook"
"5111","outlook","favourable","outlook favourable"
"5112","favourable","media","favourable media"
"5113","media","technology","media technology"
"5114","technology","developments","technology developments"
"5115","developments","strength","developments strength"
"5116","strength","economy","strength economy"
"5117","economy","wpp","economy wpp"
"5118","wpp","foreign","wpp foreign"
"5119","foreign","firms","foreign firms"
"5120","firms","extra","firms extra"
"5121","extra","time","extra time"
"5122","time","foreign","time foreign"
"5123","foreign","firms","foreign firms"
"5124","firms","extra","firms extra"
"5125","extra","meet","extra meet"
"5126","meet","tough","meet tough"
"5127","tough","corporate","tough corporate"
"5128","corporate","governance","corporate governance"
"5129","governance","regulations","governance regulations"
"5130","regulations","imposed","regulations imposed"
"5131","imposed","stock","imposed stock"
"5132","stock","market","stock market"
"5133","market","watchdog","market watchdog"
"5134","watchdog","securities","watchdog securities"
"5135","securities","exchange","securities exchange"
"5136","exchange","commission","exchange commission"
"5137","commission","extended","commission extended"
"5138","extended","deadline","extended deadline"
"5139","deadline","line","deadline line"
"5140","line","rules","line rules"
"5141","rules","july","rules july"
"5142","july","foreign","july foreign"
"5143","foreign","firms","foreign firms"
"5144","firms","protested","firms protested"
"5145","protested","sec","protested sec"
"5146","sec","imposing","sec imposing"
"5147","imposing","unfair","imposing unfair"
"5148","unfair","burden","unfair burden"
"5149","burden","rules","burden rules"
"5150","rules","result","rules result"
"5151","result","sarbanesoxley","result sarbanesoxley"
"5152","sarbanesoxley","act","sarbanesoxley act"
"5153","act","cleanup","act cleanup"
"5154","cleanup","corporate","cleanup corporate"
"5155","corporate","scandals","corporate scandals"
"5156","scandals","enron","scandals enron"
"5157","enron","worldcom","enron worldcom"
"5158","worldcom","section","worldcom section"
"5159","section","sox","section sox"
"5160","sox","act","sox act"
"5161","act","legislation","act legislation"
"5162","legislation","nicknamed","legislation nicknamed"
"5163","nicknamed","calls","nicknamed calls"
"5164","calls","firms","calls firms"
"5165","firms","certify","firms certify"
"5166","certify","financial","certify financial"
"5167","financial","reporting","financial reporting"
"5168","reporting","line","reporting line"
"5169","line","rules","line rules"
"5170","rules","firms","rules firms"
"5171","firms","meet","firms meet"
"5172","meet","requirements","meet requirements"
"5173","requirements","foreignbased","requirements foreignbased"
"5174","foreignbased","firms","foreignbased firms"
"5175","firms","list","firms list"
"5176","list","shares","list shares"
"5177","shares","stock","shares stock"
"5178","stock","markets","stock markets"
"5179","markets","originally","markets originally"
"5180","originally","middle","originally middle"
"5181","middle","delegations","middle delegations"
"5182","delegations","european","delegations european"
"5183","european","business","european business"
"5184","business","leaders","business leaders"
"5185","leaders","heading","leaders heading"
"5186","heading","secs","heading secs"
"5187","secs","washington","secs washington"
"5188","washington","dc","washington dc"
"5189","dc","headquarters","dc headquarters"
"5190","headquarters","protest","headquarters protest"
"5191","protest","burden","protest burden"
"5192","burden","expensive","burden expensive"
"5193","expensive","timescale","expensive timescale"
"5194","timescale","short","timescale short"
"5195","short","uks","short uks"
"5196","uks","cbi","uks cbi"
"5197","cbi","warned","cbi warned"
"5198","warned","companies","warned companies"
"5199","companies","choose","companies choose"
"5200","choose","listings","choose listings"
"5201","listings","drop","listings drop"
"5202","drop","line","drop line"
"5203","line","section","line section"
"5204","section","delegation","section delegation"
"5205","delegation","cbi","delegation cbi"
"5206","cbi","met","cbi met"
"5207","met","sec","met sec"
"5208","sec","officials","sec officials"
"5209","officials","wednesday","officials wednesday"
"5210","wednesday","decision","wednesday decision"
"5211","decision","relax","decision relax"
"5212","relax","deadline","relax deadline"
"5213","deadline","announced","deadline announced"
"5214","announced","signifies","announced signifies"
"5215","signifies","change","signifies change"
"5216","change","heart","change heart"
"5217","heart","sec","heart sec"
"5218","sec","cbi","sec cbi"
"5219","cbi","directorgeneral","cbi directorgeneral"
"5220","directorgeneral","sir","directorgeneral sir"
"5221","sir","digby","sir digby"
"5222","digby","jones","digby jones"
"5223","jones","told","jones told"
"5224","told","bbcs","told bbcs"
"5225","bbcs","programme","bbcs programme"
"5226","programme","listening","programme listening"
"5227","listening","overseas","listening overseas"
"5228","overseas","companies","overseas companies"
"5229","companies","reminded","companies reminded"
"5230","reminded","america","reminded america"
"5231","america","globalisation","america globalisation"
"5232","globalisation","means","globalisation means"
"5233","means","rules","means rules"
"5234","rules","isolation","rules isolation"
"5235","isolation","sec","isolation sec"
"5236","sec","consideration","sec consideration"
"5237","consideration","foreign","consideration foreign"
"5238","foreign","companies","foreign companies"
"5239","companies","meet","companies meet"
"5240","meet","onerous","meet onerous"
"5241","onerous","financial","onerous financial"
"5242","financial","reporting","financial reporting"
"5243","reporting","rules","reporting rules"
"5244","rules","home","rules home"
"5245","home","countries","home countries"
"5246","countries","european","countries european"
"5247","european","union","european union"
"5248","union","imposing","union imposing"
"5249","imposing","international","imposing international"
"5250","international","financial","international financial"
"5251","financial","reporting","financial reporting"
"5252","reporting","standards","reporting standards"
"5253","standards","noted","standards noted"
"5254","noted","dont","noted dont"
"5255","dont","underestimate","dont underestimate"
"5256","underestimate","effort","underestimate effort"
"5257","effort","compliance","effort compliance"
"5258","compliance","require","compliance require"
"5259","require","extension","require extension"
"5260","extension","provide","extension provide"
"5261","provide","additional","provide additional"
"5262","additional","time","additional time"
"5263","time","issuers","time issuers"
"5264","issuers","hard","issuers hard"
"5265","hard","internal","hard internal"
"5266","internal","controls","internal controls"
"5267","controls","donald","controls donald"
"5268","donald","nicolaisen","donald nicolaisen"
"5269","nicolaisen","secs","nicolaisen secs"
"5270","secs","chief","secs chief"
"5271","chief","accountant","chief accountant"
"5272","accountant","japanese","accountant japanese"
"5273","japanese","mogul","japanese mogul"
"5274","mogul","arrested","mogul arrested"
"5275","arrested","fraud","arrested fraud"
"5276","fraud","japans","fraud japans"
"5277","japans","bestknown","japans bestknown"
"5278","bestknown","businessmen","bestknown businessmen"
"5279","businessmen","arrested","businessmen arrested"
"5280","arrested","thursday","arrested thursday"
"5281","thursday","charges","thursday charges"
"5282","charges","falsifying","charges falsifying"
"5283","falsifying","shareholder","falsifying shareholder"
"5284","shareholder","information","shareholder information"
"5285","information","selling","information selling"
"5286","selling","shares","selling shares"
"5287","shares","based","shares based"
"5288","based","false","based false"
"5289","false","data","false data"
"5290","data","yoshiaki","data yoshiaki"
"5291","yoshiaki","tsutsumi","yoshiaki tsutsumi"
"5292","tsutsumi","ranked","tsutsumi ranked"
"5293","ranked","worlds","ranked worlds"
"5294","worlds","richest","worlds richest"
"5295","richest","ran","richest ran"
"5296","ran","business","ran business"
"5297","business","spanning","business spanning"
"5298","spanning","hotels","spanning hotels"
"5299","hotels","railways","hotels railways"
"5300","railways","construction","railways construction"
"5301","construction","baseball","construction baseball"
"5302","baseball","team","baseball team"
"5303","team","series","team series"
"5304","series","arrests","series arrests"
"5305","arrests","top","arrests top"
"5306","top","executives","top executives"
"5307","executives","japan","executives japan"
"5308","japan","business","japan business"
"5309","business","scandals","business scandals"
"5310","scandals","van","scandals van"
"5311","van","prince","van prince"
"5312","prince","hotels","prince hotels"
"5313","hotels","tokyo","hotels tokyo"
"5314","tokyo","time","tokyo time"
"5315","time","tsutsumi","time tsutsumi"
"5316","tsutsumi","untouchable","tsutsumi untouchable"
"5317","untouchable","inheriting","untouchable inheriting"
"5318","inheriting","property","inheriting property"
"5319","property","business","property business"
"5320","business","father","business father"
"5321","father","japans","father japans"
"5322","japans","powerful","japans powerful"
"5323","powerful","industrialists","powerful industrialists"
"5324","industrialists","close","industrialists close"
"5325","close","connections","close connections"
"5326","connections","countrys","connections countrys"
"5327","countrys","leading","countrys leading"
"5328","leading","politicians","leading politicians"
"5329","politicians","wealth","politicians wealth"
"5330","wealth","influence","wealth influence"
"5331","influence","bring","influence bring"
"5332","bring","winter","bring winter"
"5333","winter","olympic","winter olympic"
"5334","olympic","games","olympic games"
"5335","games","nagano","games nagano"
"5336","nagano","forced","nagano forced"
"5337","forced","resign","forced resign"
"5338","resign","posts","resign posts"
"5339","posts","held","posts held"
"5340","held","business","held business"
"5341","business","empire","business empire"
"5342","empire","accused","empire accused"
"5343","accused","falsifying","accused falsifying"
"5344","falsifying","shareownership","falsifying shareownership"
"5345","shareownership","structure","shareownership structure"
"5346","structure","seibu","structure seibu"
"5347","seibu","railways","seibu railways"
"5348","railways","companies","railways companies"
"5349","companies","japanese","companies japanese"
"5350","japanese","stock","japanese stock"
"5351","stock","market","stock market"
"5352","market","rules","market rules"
"5353","rules","listed","rules listed"
"5354","listed","company","listed company"
"5355","company","owned","company owned"
"5356","owned","largest","owned largest"
"5357","largest","shareholders","largest shareholders"
"5358","shareholders","tsutsumi","shareholders tsutsumi"
"5359","tsutsumi","criminal","tsutsumi criminal"
"5360","criminal","charges","criminal charges"
"5361","charges","possibility","charges possibility"
"5362","possibility","prison","possibility prison"
"5363","prison","sentence","prison sentence"
"5364","sentence","biggest","sentence biggest"
"5365","biggest","shareholders","biggest shareholders"
"5366","shareholders","owned","shareholders owned"
"5367","owned","amount","owned amount"
"5368","amount","seibu","amount seibu"
"5369","seibu","railways","seibu railways"
"5370","railways","delisted","railways delisted"
"5371","delisted","stock","delisted stock"
"5372","stock","exchange","stock exchange"
"5373","exchange","share","exchange share"
"5374","share","plunged","share plunged"
"5375","plunged","target","plunged target"
"5376","target","takeover","target takeover"
"5377","takeover","bid","takeover bid"
"5378","bid","tsutsumis","bid tsutsumis"
"5379","tsutsumis","fall","tsutsumis fall"
"5380","fall","grace","fall grace"
"5381","grace","arrests","grace arrests"
"5382","arrests","top","arrests top"
"5383","top","executives","top executives"
"5384","executives","japan","executives japan"
"5385","japan","authorities","japan authorities"
"5386","authorities","curb","authorities curb"
"5387","curb","murky","curb murky"
"5388","murky","business","murky business"
"5389","business","practices","business practices"
"5390","practices","widespread","practices widespread"
"5391","widespread","japanese","widespread japanese"
"5392","japanese","companies","japanese companies"
"5393","companies","determination","companies determination"
"5394","determination","stay","determination stay"
"5395","stay","top","stay top"
"5396","top","costs","top costs"
"5397","costs","roots","costs roots"
"5398","roots","childhood","roots childhood"
"5399","childhood","illegitimate","childhood illegitimate"
"5400","illegitimate","son","illegitimate son"
"5401","son","rich","son rich"
"5402","rich","father","rich father"
"5403","father","money","father money"
"5404","money","buying","money buying"
"5405","buying","property","buying property"
"5406","property","japan","property japan"
"5407","japan","rebuilt","japan rebuilt"
"5408","rebuilt","world","rebuilt world"
"5409","world","war","world war"
"5410","war","ii","war ii"
"5411","ii","demands","ii demands"
"5412","demands","father","demands father"
"5413","father","enormous","father enormous"
"5414","enormous","pressure","enormous pressure"
"5415","pressure","dined","pressure dined"
"5416","dined","pain","dined pain"
"5417","pain","tsutsumi","pain tsutsumi"
"5418","tsutsumi","told","tsutsumi told"
"5419","told","weekly","told weekly"
"5420","weekly","magazine","weekly magazine"
"5421","magazine","scolded","magazine scolded"
"5422","scolded","pouring","scolded pouring"
"5423","pouring","soy","pouring soy"
"5424","soy","sauce","soy sauce"
"5425","sauce","told","sauce told"
"5426","told","fruit","told fruit"
"5427","fruit","children","fruit children"
"5428","children","didnt","children didnt"
"5429","didnt","silk","didnt silk"
"5430","silk","futon","silk futon"
"5431","futon","luxury","futon luxury"
"5432","luxury","corporate","luxury corporate"
"5433","corporate","governance","corporate governance"
"5434","governance","issues","governance issues"
"5435","issues","japanese","issues japanese"
"5436","japanese","companies","japanese companies"
"5437","companies","twelve","companies twelve"
"5438","twelve","managers","twelve managers"
"5439","managers","mitsubishi","managers mitsubishi"
"5440","mitsubishi","motors","mitsubishi motors"
"5441","motors","charged","motors charged"
"5442","charged","covering","charged covering"
"5443","covering","safety","covering safety"
"5444","safety","defects","safety defects"
"5445","defects","vehicles","defects vehicles"
"5446","vehicles","executives","vehicles executives"
"5447","executives","japans","executives japans"
"5448","japans","troubled","japans troubled"
"5449","troubled","ufj","troubled ufj"
"5450","ufj","bank","ufj bank"
"5451","bank","charged","bank charged"
"5452","charged","concealing","charged concealing"
"5453","concealing","extent","concealing extent"
"5454","extent","banks","extent banks"
"5455","banks","bad","banks bad"
"5456","bad","loans","bad loans"
"5457","loans","deutsche","loans deutsche"
"5458","deutsche","telekom","deutsche telekom"
"5459","telekom","mobile","telekom mobile"
"5460","mobile","gain","mobile gain"
"5461","gain","german","gain german"
"5462","german","telecoms","german telecoms"
"5463","telecoms","firm","telecoms firm"
"5464","firm","deutsche","firm deutsche"
"5465","deutsche","telekom","deutsche telekom"
"5466","telekom","strong","telekom strong"
"5467","strong","fourth","strong fourth"
"5468","fourth","quarter","fourth quarter"
"5469","quarter","profits","quarter profits"
"5470","profits","upbeat","profits upbeat"
"5471","upbeat","mobile","upbeat mobile"
"5472","mobile","earnings","mobile earnings"
"5473","earnings","betterthanexpected","earnings betterthanexpected"
"5474","betterthanexpected","asset","betterthanexpected asset"
"5475","asset","sales","asset sales"
"5476","sales","net","sales net"
"5477","net","profit","net profit"
"5478","profit","euros","profit euros"
"5479","euros","dramatic","euros dramatic"
"5480","dramatic","change","dramatic change"
"5481","change","loss","change loss"
"5482","loss","euros","loss euros"
"5483","euros","sales","euros sales"
"5484","sales","rose","sales rose"
"5485","rose","euros","rose euros"
"5486","euros","sales","euros sales"
"5487","sales","stakes","sales stakes"
"5488","stakes","firms","stakes firms"
"5489","firms","including","firms including"
"5490","including","russias","including russias"
"5491","russias","oao","russias oao"
"5492","oao","mobile","oao mobile"
"5493","mobile","telesystems","mobile telesystems"
"5494","telesystems","raised","telesystems raised"
"5495","raised","euros","raised euros"
"5496","euros","expected","euros expected"
"5497","expected","helped","expected helped"
"5498","helped","bring","helped bring"
"5499","bring","debt","bring debt"
"5500","debt","euros","debt euros"
"5501","euros","debt","euros debt"
"5502","debt","euros","debt euros"
"5503","euros","tmobile","euros tmobile"
"5504","tmobile","usa","tmobile usa"
"5505","usa","companys","usa companys"
"5506","companys","american","companys american"
"5507","american","mobile","american mobile"
"5508","mobile","business","mobile business"
"5509","business","strong","business strong"
"5510","strong","contribution","strong contribution"
"5511","contribution","profits","contribution profits"
"5512","profits","seminal","profits seminal"
"5513","seminal","achievement","seminal achievement"
"5514","achievement","cut","achievement cut"
"5515","cut","debt","cut debt"
"5516","debt","low","debt low"
"5517","low","head","low head"
"5518","head","invest","head invest"
"5519","invest","growth","invest growth"
"5520","growth","hannes","growth hannes"
"5521","hannes","wittig","hannes wittig"
"5522","wittig","telecoms","wittig telecoms"
"5523","telecoms","analyst","telecoms analyst"
"5524","analyst","dresdner","analyst dresdner"
"5525","dresdner","kleinwort","dresdner kleinwort"
"5526","kleinwort","wasserstein","kleinwort wasserstein"
"5527","wasserstein","company","wasserstein company"
"5528","company","resume","company resume"
"5529","resume","paying","resume paying"
"5530","paying","dividend","paying dividend"
"5531","dividend","focused","dividend focused"
"5532","focused","cutting","focused cutting"
"5533","cutting","debt","cutting debt"
"5534","debt","chinese","debt chinese"
"5535","chinese","wine","chinese wine"
"5536","wine","tempts","wine tempts"
"5537","tempts","italys","tempts italys"
"5538","italys","illva","italys illva"
"5539","illva","italys","illva italys"
"5540","italys","illva","italys illva"
"5541","illva","saronno","illva saronno"
"5542","saronno","agreed","saronno agreed"
"5543","agreed","buy","agreed buy"
"5544","buy","changyu","buy changyu"
"5545","changyu","largest","changyu largest"
"5546","largest","wine","largest wine"
"5547","wine","maker","wine maker"
"5548","maker","china","maker china"
"5549","china","changyu","china changyu"
"5550","changyu","statement","changyu statement"
"5551","statement","shenzhen","statement shenzhen"
"5552","shenzhen","stock","shenzhen stock"
"5553","stock","exchange","stock exchange"
"5554","exchange","illva","exchange illva"
"5555","illva","pay","illva pay"
"5556","pay","yuan","pay yuan"
"5557","yuan","government","yuan government"
"5558","government","approves","government approves"
"5559","approves","deal","approves deal"
"5560","deal","italian","deal italian"
"5561","italian","liqueur","italian liqueur"
"5562","liqueur","maker","liqueur maker"
"5563","maker","acquire","maker acquire"
"5564","acquire","shares","acquire shares"
"5565","shares","yantai","shares yantai"
"5566","yantai","asset","yantai asset"
"5567","asset","management","asset management"
"5568","management","bureau","management bureau"
"5569","bureau","chinese","bureau chinese"
"5570","chinese","wine","chinese wine"
"5571","wine","sales","wine sales"
"5572","sales","growing","sales growing"
"5573","growing","agriculture","growing agriculture"
"5574","agriculture","department","agriculture department"
"5575","department","wine","department wine"
"5576","wine","sales","wine sales"
"5577","sales","yuan","sales yuan"
"5578","yuan","china","yuan china"
"5579","china","encouraging","china encouraging"
"5580","encouraging","stateowned","encouraging stateowned"
"5581","stateowned","companies","stateowned companies"
"5582","companies","sell","companies sell"
"5583","sell","shares","sell shares"
"5584","shares","foreign","shares foreign"
"5585","foreign","investors","foreign investors"
"5586","investors","anheuserbusch","investors anheuserbusch"
"5587","anheuserbusch","heineken","anheuserbusch heineken"
"5588","heineken","scottish","heineken scottish"
"5589","scottish","newcastle","scottish newcastle"
"5590","newcastle","invested","newcastle invested"
"5591","invested","chinese","invested chinese"
"5592","chinese","beer","chinese beer"
"5593","beer","industry","beer industry"
"5594","industry","illva","industry illva"
"5595","illva","saronno","illva saronno"
"5596","saronno","betting","saronno betting"
"5597","betting","chinese","betting chinese"
"5598","chinese","wine","chinese wine"
"5599","wine","market","wine market"
"5600","market","yantai","market yantai"
"5601","yantai","asset","yantai asset"
"5602","asset","management","asset management"
"5603","management","bureau","management bureau"
"5604","bureau","government","bureau government"
"5605","government","agency","government agency"
"5606","agency","northeastern","agency northeastern"
"5607","northeastern","city","northeastern city"
"5608","city","yantai","city yantai"
"5609","yantai","owns","yantai owns"
"5610","owns","changyu","owns changyu"
"5611","changyu","agency","changyu agency"
"5612","agency","sell","agency sell"
"5613","sell","stake","sell stake"
"5614","stake","changyu","stake changyu"
"5615","changyu","overseas","changyu overseas"
"5616","overseas","company","overseas company"
"5617","company","didnt","company didnt"
"5618","didnt","remaining","didnt remaining"
"5619","remaining","retained","remaining retained"
"5620","retained","yantai","retained yantai"
"5621","yantai","city","yantai city"
"5622","city","government","city government"
"5623","government","consumption","government consumption"
"5624","consumption","wine","consumption wine"
"5625","wine","china","wine china"
"5626","china","low","china low"
"5627","low","litres","low litres"
"5628","litres","capita","litres capita"
"5629","capita","agriculture","capita agriculture"
"5630","agriculture","department","agriculture department"
"5631","department","compares","department compares"
"5632","compares","litres","compares litres"
"5633","litres","france","litres france"
"5634","france","litres","france litres"
"5635","litres","litres","litres litres"
"5636","litres","japan","litres japan"
"5637","japan","umbro","japan umbro"
"5638","umbro","profits","umbro profits"
"5639","profits","lifted","profits lifted"
"5640","lifted","euro","lifted euro"
"5641","euro","uk","euro uk"
"5642","uk","sportswear","uk sportswear"
"5643","sportswear","firm","sportswear firm"
"5644","firm","umbro","firm umbro"
"5645","umbro","posted","umbro posted"
"5646","posted","rise","posted rise"
"5647","rise","annual","rise annual"
"5648","annual","profit","annual profit"
"5649","profit","sales","profit sales"
"5650","sales","replica","sales replica"
"5651","replica","england","replica england"
"5652","england","football","england football"
"5653","football","kits","football kits"
"5654","kits","boosted","kits boosted"
"5655","boosted","euro","boosted euro"
"5656","euro","tournament","euro tournament"
"5657","tournament","pretax","tournament pretax"
"5658","pretax","profit","pretax profit"
"5659","profit","umbro","profit umbro"
"5660","umbro","recently","umbro recently"
"5661","recently","lost","recently lost"
"5662","lost","sponsorship","lost sponsorship"
"5663","sponsorship","deals","sponsorship deals"
"5664","deals","chelsea","deals chelsea"
"5665","chelsea","celtic","chelsea celtic"
"5666","celtic","thursday","celtic thursday"
"5667","thursday","signed","thursday signed"
"5668","signed","fouryear","signed fouryear"
"5669","fouryear","agreement","fouryear agreement"
"5670","agreement","scottish","agreement scottish"
"5671","scottish","club","scottish club"
"5672","club","rangers","club rangers"
"5673","rangers","hopes","rangers hopes"
"5674","hopes","sales","hopes sales"
"5675","sales","benefit","sales benefit"
"5676","benefit","launch","benefit launch"
"5677","launch","england","launch england"
"5678","england","replica","england replica"
"5679","replica","shirt","replica shirt"
"5680","shirt","ahead","shirt ahead"
"5681","ahead","world","ahead world"
"5682","world","cup","world cup"
"5683","cup","january","cup january"
