"X1","X2","bigram"
"report","team","report team"
"team","agreed","team agreed"
"agreed","liberian","agreed liberian"
"liberian","authorities","liberian authorities"
"authorities","period","authorities period"
"period","elections","period elections"
"elections","inauguration","elections inauguration"
"inauguration","government","inauguration government"
"government","pose","government pose"
"pose","exceptional","pose exceptional"
"exceptional","challenges","exceptional challenges"
"challenges","fiscal","challenges fiscal"
"fiscal","management","fiscal management"
"management","expresses","management expresses"
"expresses","willingness","expresses willingness"
"willingness","providecontinued","willingness providecontinued"
"providecontinued","support","providecontinued support"
"support","slowdown","support slowdown"
"slowdown","hits","slowdown hits"
"hits","factory","hits factory"
"factory","growth","factory growth"
"growth","industrial","growth industrial"
"industrial","production","industrial production"
"production","increased","production increased"
"increased","st","increased st"
"st","row","st row"
"row","february","row february"
"february","slower","february slower"
"slower","pace","slower pace"
"pace","january","pace january"
"january","official","january official"
"official","figures","official figures"
"figures","institute","figures institute"
"institute","supply","institute supply"
"supply","management","supply management"
"management","ism","management ism"
"ism","index","ism index"
"index","fell","index fell"
"fell","february","fell february"
"february","adjusted","february adjusted"
"adjusted","january","adjusted january"
"january","index","january index"
"index","lower","index lower"
"lower","january","lower january"
"january","held","january held"
"held","continued","held continued"
"continued","growth","continued growth"
"growth","sector","growth sector"
"sector","february","sector february"
"february","manufacturing","february manufacturing"
"manufacturing","sector","manufacturing sector"
"sector","ism","sector ism"
"ism","survey","ism survey"
"survey","chairman","survey chairman"
"chairman","norbert","chairman norbert"
"norbert","ore","norbert ore"
"ore","rate","ore rate"
"rate","growth","rate growth"
"growth","slowing","growth slowing"
"slowing","picture","slowing picture"
"picture","improving","picture improving"
"improving","price","improving price"
"price","increases","price increases"
"increases","shortages","increases shortages"
"shortages","exports","shortages exports"
"exports","imports","exports imports"
"imports","remain","imports remain"
"remain","strong","remain strong"
"strong","analysts","strong analysts"
"analysts","expected","analysts expected"
"expected","februarys","expected februarys"
"februarys","figure","februarys figure"
"figure","stronger","figure stronger"
"stronger","januarys","stronger januarys"
"januarys","manufacturing","januarys manufacturing"
"manufacturing","sectors","manufacturing sectors"
"sectors","surveyed","sectors surveyed"
"surveyed","ism","surveyed ism"
"ism","reported","ism reported"
"reported","growth","reported growth"
"growth","included","growth included"
"included","textiles","included textiles"
"textiles","apparel","textiles apparel"
"apparel","tobacco","apparel tobacco"
"tobacco","chemicals","tobacco chemicals"
"chemicals","transportation","chemicals transportation"
"transportation","sectors","transportation sectors"
"sectors","isms","sectors isms"
"isms","index","isms index"
"index","national","index national"
"national","manufacturing","national manufacturing"
"manufacturing","activity","manufacturing activity"
"activity","compiled","activity compiled"
"compiled","responses","compiled responses"
"responses","purchasing","responses purchasing"
"purchasing","executives","purchasing executives"
"executives","industrial","executives industrial"
"industrial","companies","industrial companies"
"companies","lufthansa","companies lufthansa"
"lufthansa","flies","lufthansa flies"
"flies","profit","flies profit"
"profit","german","profit german"
"german","airline","german airline"
"airline","lufthansa","airline lufthansa"
"lufthansa","returned","lufthansa returned"
"returned","profit","returned profit"
"profit","posting","profit posting"
"posting","huge","posting huge"
"huge","losses","huge losses"
"losses","preliminary","losses preliminary"
"preliminary","report","preliminary report"
"report","airline","report airline"
"airline","announced","airline announced"
"announced","net","announced net"
"net","profits","net profits"
"profits","euros","profits euros"
"euros","compared","euros compared"
"compared","loss","compared loss"
"loss","euros","loss euros"
"euros","operating","euros operating"
"operating","profits","operating profits"
"profits","euros","profits euros"
"euros","ten","euros ten"
"ten","times","ten times"
"times","lufthansa","times lufthansa"
"lufthansa","hit","lufthansa hit"
"hit","tough","hit tough"
"tough","competition","tough competition"
"competition","dip","competition dip"
"dip","demand","dip demand"
"demand","iraq","demand iraq"
"iraq","war","iraq war"
"war","killer","war killer"
"killer","sars","killer sars"
"sars","virus","sars virus"
"virus","hit","virus hit"
"hit","troubles","hit troubles"
"troubles","catering","troubles catering"
"catering","business","catering business"
"business","lufthansa","business lufthansa"
"lufthansa","signs","lufthansa signs"
"signs","recovery","signs recovery"
"recovery","european","recovery european"
"european","airlines","european airlines"
"airlines","teetering","airlines teetering"
"teetering","brink","teetering brink"
"brink","bankruptcy","brink bankruptcy"
"bankruptcy","board","bankruptcy board"
"board","lufthansa","board lufthansa"
"lufthansa","recommended","lufthansa recommended"
"recommended","paying","recommended paying"
"paying","dividend","paying dividend"
"dividend","euros","dividend euros"
"euros","share","euros share"
"share","shareholders","share shareholders"
"shareholders","dividend","shareholders dividend"
"dividend","company","dividend company"
"company","details","company details"
"details","results","details results"
"results","march","results march"
"march","japanese","march japanese"
"japanese","growth","japanese growth"
"growth","grinds","growth grinds"
"grinds","halt","grinds halt"
"halt","growth","halt growth"
"growth","japan","growth japan"
"japan","evaporated","japan evaporated"
"evaporated","september","evaporated september"
"september","sparking","september sparking"
"sparking","renewed","sparking renewed"
"renewed","concern","renewed concern"
"concern","economy","concern economy"
"economy","decadelong","economy decadelong"
"decadelong","trough","decadelong trough"
"trough","output","trough output"
"output","period","output period"
"period","grew","period grew"
"grew","annual","grew annual"
"annual","rate","annual rate"
"rate","exports","rate exports"
"exports","usual","exports usual"
"usual","engine","usual engine"
"engine","recovery","engine recovery"
"recovery","faltered","recovery faltered"
"faltered","domestic","faltered domestic"
"domestic","demand","domestic demand"
"demand","stayed","demand stayed"
"stayed","subdued","stayed subdued"
"subdued","corporate","subdued corporate"
"corporate","investment","corporate investment"
"investment","fell","investment fell"
"fell","short","fell short"
"short","growth","short growth"
"growth","falls","growth falls"
"falls","short","falls short"
"short","expectations","short expectations"
"expectations","mark","expectations mark"
"mark","sixth","mark sixth"
"sixth","straight","sixth straight"
"straight","quarter","straight quarter"
"quarter","expansion","quarter expansion"
"expansion","economy","expansion economy"
"economy","stagnated","economy stagnated"
"stagnated","experiencing","stagnated experiencing"
"experiencing","spurts","experiencing spurts"
"spurts","expansion","spurts expansion"
"expansion","amid","expansion amid"
"amid","periods","amid periods"
"periods","doldrums","periods doldrums"
"doldrums","result","doldrums result"
"result","deflation","result deflation"
"deflation","prices","deflation prices"
"prices","falling","prices falling"
"falling","rising","falling rising"
"rising","japanese","rising japanese"
"japanese","shoppers","japanese shoppers"
"shoppers","cautious","shoppers cautious"
"cautious","spending","cautious spending"
"spending","effect","spending effect"
"effect","leave","effect leave"
"leave","economy","leave economy"
"economy","dependent","economy dependent"
"dependent","exports","dependent exports"
"exports","recent","exports recent"
"recent","recovery","recent recovery"
"recovery","oil","recovery oil"
"oil","prices","oil prices"
"prices","knocked","prices knocked"
"knocked","growth","knocked growth"
"growth","rate","growth rate"
"rate","falling","rate falling"
"falling","dollar","falling dollar"
"dollar","means","dollar means"
"means","products","means products"
"products","shipped","products shipped"
"shipped","expensive","shipped expensive"
"expensive","performance","expensive performance"
"performance","quarter","performance quarter"
"quarter","marks","quarter marks"
"marks","sharp","marks sharp"
"sharp","downturn","sharp downturn"
"downturn","earlier","downturn earlier"
"earlier","quarter","earlier quarter"
"quarter","annual","quarter annual"
"annual","growth","annual growth"
"growth","economists","growth economists"
"economists","predicting","economists predicting"
"predicting","time","predicting time"
"time","exports","time exports"
"exports","slowed","exports slowed"
"slowed","capital","slowed capital"
"capital","spending","capital spending"
"spending","weaker","spending weaker"
"weaker","hiromichi","weaker hiromichi"
"hiromichi","shirakawa","hiromichi shirakawa"
"shirakawa","chief","shirakawa chief"
"chief","economist","chief economist"
"economist","ubs","economist ubs"
"ubs","securities","ubs securities"
"securities","tokyo","securities tokyo"
"tokyo","personal","tokyo personal"
"personal","consumption","personal consumption"
"consumption","due","consumption due"
"due","temporary","due temporary"
"temporary","factors","temporary factors"
"factors","olympics","factors olympics"
"olympics","amber","olympics amber"
"amber","light","amber light"
"light","flashing","light flashing"
"flashing","government","flashing government"
"government","difficult","government difficult"
"difficult","raise","difficult raise"
"raise","taxes","raise taxes"
"taxes","policy","taxes policy"
"policy","implement","policy implement"
"implement","economy","implement economy"
"economy","picks","economy picks"
"picks","deal","picks deal"
"deal","japans","deal japans"
"japans","massive","japans massive"
"massive","public","massive public"
"public","debt","public debt"
"debt","unilever","debt unilever"
"unilever","shake","unilever shake"
"shake","profit","shake profit"
"profit","slips","profit slips"
"slips","anglodutch","slips anglodutch"
"anglodutch","consumer","anglodutch consumer"
"consumer","giant","consumer giant"
"giant","unilever","giant unilever"
"unilever","merge","unilever merge"
"merge","management","merge management"
"management","boards","management boards"
"boards","reporting","boards reporting"
"reporting","unsatisfactory","reporting unsatisfactory"
"unsatisfactory","earnings","unsatisfactory earnings"
"earnings","blamed","earnings blamed"
"blamed","poor","blamed poor"
"poor","results","poor results"
"results","sluggish","results sluggish"
"sluggish","decision","sluggish decision"
"decision","rise","decision rise"
"rise","discounted","rise discounted"
"discounted","retailers","discounted retailers"
"retailers","wet","retailers wet"
"wet","european","wet european"
"european","summer","european summer"
"summer","company","summer company"
"company","cited","company cited"
"cited","difficult","cited difficult"
"difficult","trading","difficult trading"
"trading","conditions","trading conditions"
"conditions","lack","conditions lack"
"lack","demand","lack demand"
"demand","slimfast","demand slimfast"
"slimfast","range","slimfast range"
"range","unilever","range unilever"
"unilever","owns","unilever owns"
"owns","brands","owns brands"
"brands","including","brands including"
"including","dove","including dove"
"dove","soap","dove soap"
"soap","annual","soap annual"
"annual","pretax","annual pretax"
"pretax","profit","pretax profit"
"profit","fell","profit fell"
"fell","euros","fell euros"
"euros","shares","euros shares"
"shares","fell","shares fell"
"fell","pence","fell pence"
"pence","london","pence london"
"london","dropped","london dropped"
"dropped","euros","dropped euros"
"euros","amsterdam","euros amsterdam"
"amsterdam","restructuring","amsterdam restructuring"
"restructuring","plans","restructuring plans"
"plans","patrick","plans patrick"
"patrick","cescau","patrick cescau"
"cescau","ukbased","cescau ukbased"
"ukbased","cochairman","ukbased cochairman"
"cochairman","chief","cochairman chief"
"chief","executive","chief executive"
"executive","dutch","executive dutch"
"dutch","cochairman","dutch cochairman"
"cochairman","antony","cochairman antony"
"antony","burgmans","antony burgmans"
"burgmans","role","burgmans role"
"role","nonexecutive","role nonexecutive"
"nonexecutive","chairman","nonexecutive chairman"
"chairman","recognised","chairman recognised"
"recognised","clarity","recognised clarity"
"clarity","leadership","clarity leadership"
"leadership","moving","leadership moving"
"moving","simpler","moving simpler"
"simpler","leadership","simpler leadership"
"leadership","structure","leadership structure"
"structure","provide","structure provide"
"provide","sharper","provide sharper"
"sharper","operational","sharper operational"
"operational","focus","operational focus"
"focus","burgmans","focus burgmans"
"burgmans","leaving","burgmans leaving"
"leaving","key","leaving key"
"key","features","key features"
"features","unilevers","features unilevers"
"unilevers","governance","unilevers governance"
"governance","natural","governance natural"
"natural","development","natural development"
"development","introduced","development introduced"
"introduced","company","introduced company"
"company","dual","company dual"
"dual","headquarters","dual headquarters"
"headquarters","rotterdam","headquarters rotterdam"
"rotterdam","london","rotterdam london"
"london","announce","london announce"
"announce","location","announce location"
"location","head","location head"
"head","office","head office"
"office","date","office date"
"date","unilever","date unilever"
"unilever","simplify","unilever simplify"
"simplify","business","simplify business"
"business","oil","business oil"
"oil","giant","oil giant"
"giant","shell","giant shell"
"shell","dismantled","shell dismantled"
"dismantled","dualownership","dismantled dualownership"
"dualownership","structure","dualownership structure"
"structure","series","structure series"
"series","relating","series relating"
"relating","size","relating size"
"size","oil","size oil"
"oil","reserves","oil reserves"
"reserves","hammered","reserves hammered"
"hammered","share","hammered share"
"share","price","share price"
"price","led","price led"
"led","resignation","led resignation"
"resignation","key","resignation key"
"key","board","key board"
"board","news","board news"
"news","morning","news morning"
"morning","company","morning company"
"company","announced","company announced"
"announced","structure","announced structure"
"structure","simplification","structure simplification"
"simplification","arjan","simplification arjan"
"arjan","sweere","arjan sweere"
"sweere","analyst","sweere analyst"
"analyst","petercam","analyst petercam"
"petercam","company","petercam company"
"company","organizational","company organizational"
"organizational","speed","organizational speed"
"speed","decision","speed decision"
"decision","company","decision company"
"company","main","company main"
"main","focus","main focus"
"focus","improving","focus improving"
"improving","profits","improving profits"
"profits","planning","profits planning"
"planning","accelerate","planning accelerate"
"accelerate","increase","accelerate increase"
"increase","investment","increase investment"
"investment","main","investment main"
"main","brands","main brands"
"brands","markets","brands markets"
"markets","tougher","markets tougher"
"tougher","eighteen","tougher eighteen"
"eighteen","expected","eighteen expected"
"expected","lost","expected lost"
"lost","market","lost market"
"market","share","market share"
"share","cescau","share cescau"
"cescau","range","cescau range"
"range","targets","range targets"
"targets","limit","targets limit"
"limit","ability","limit ability"
"ability","flexibility","ability flexibility"
"flexibility","adjust","flexibility adjust"
"adjust","plans","adjust plans"
"plans","quickly","plans quickly"
"quickly","difficult","quickly difficult"
"difficult","business","difficult business"
"business","environment","business environment"
"environment","objective","environment objective"
"objective","reverse","objective reverse"
"reverse","share","reverse share"
"share","loss","share loss"
"loss","experienced","loss experienced"
"experienced","markets","experienced markets"
"markets","return","markets return"
"return","growth","return growth"
"growth","unilever","growth unilever"
"unilever","european","unilever european"
"european","sales","european sales"
"sales","fell","sales fell"
"fell","dragged","fell dragged"
"dragged","sales","dragged sales"
"sales","beverage","sales beverage"
"beverage","division","beverage division"
"division","revenues","division revenues"
"revenues","dipped","revenues dipped"
"dipped","sales","dipped sales"
"sales","ice","sales ice"
"ice","cream","ice cream"
"cream","frozen","cream frozen"
"frozen","food","frozen food"
"food","dipped","food dipped"
"dipped","revenue","dipped revenue"
"revenue","grew","revenue grew"
"grew","disappointing","grew disappointing"
"disappointing","sales","disappointing sales"
"sales","slimfast","sales slimfast"
"slimfast","company","slimfast company"
"company","asia","company asia"
"asia","leading","asia leading"
"leading","products","leading products"
"products","attack","products attack"
"attack","rivals","attack rivals"
"rivals","procter","rivals procter"
"procter","gamble","procter gamble"
"gamble","unilever","gamble unilever"
"unilever","euro","unilever euro"
"euro","onetime","euro onetime"
"onetime","charge","onetime charge"
"charge","fourth","charge fourth"
"fourth","quarter","fourth quarter"
"quarter","including","quarter including"
"including","euro","including euro"
"euro","writedown","euro writedown"
"writedown","slimfast","writedown slimfast"
"slimfast","diet","slimfast diet"
"diet","foods","diet foods"
"foods","sales","foods sales"
"sales","slimfast","sales slimfast"
"slimfast","products","slimfast products"
"products","hit","products hit"
"hit","recent","hit recent"
"recent","popularity","recent popularity"
"popularity","atkins","popularity atkins"
"atkins","diet","atkins diet"
"diet","ahead","diet ahead"
"ahead","unilever","ahead unilever"
"unilever","optimistic","unilever optimistic"
"optimistic","prospects","optimistic prospects"
"prospects","slimming","prospects slimming"
"slimming","products","slimming products"
"products","demand","products demand"
"demand","wane","demand wane"
"wane","rival","wane rival"
"rival","lowcarbohydrate","rival lowcarbohydrate"
"lowcarbohydrate","diets","lowcarbohydrate diets"
"diets","company","diets company"
"company","planned","company planned"
"planned","spend","planned spend"
"spend","euros","spend euros"
"euros","buying","euros buying"
"buying","shares","buying shares"
"shares","france","shares france"
"france","telecom","france telecom"
"telecom","orange","telecom orange"
"orange","boost","orange boost"
"boost","strong","boost strong"
"strong","growth","strong growth"
"growth","subscriptions","growth subscriptions"
"subscriptions","mobile","subscriptions mobile"
"mobile","phone","mobile phone"
"phone","network","phone network"
"network","orange","network orange"
"orange","helped","orange helped"
"helped","boost","helped boost"
"boost","profits","boost profits"
"profits","owner","profits owner"
"owner","france","owner france"
"france","telecom","france telecom"
"telecom","orange","telecom orange"
"orange","added","orange added"
"added","million","added million"
"million","customers","million customers"
"customers","leading","customers leading"
"leading","increase","leading increase"
"increase","revenues","increase revenues"
"revenues","increased","revenues increased"
"increased","takeup","increased takeup"
"takeup","broadband","takeup broadband"
"broadband","telecoms","broadband telecoms"
"telecoms","services","telecoms services"
"services","boosted","services boosted"
"boosted","france","boosted france"
"france","telecoms","france telecoms"
"telecoms","profits","telecoms profits"
"profits","rise","profits rise"
"rise","euros","rise euros"
"euros","france","euros france"
"france","telecom","france telecom"
"telecom","spend","telecom spend"
"spend","euros","spend euros"
"euros","buying","euros buying"
"buying","minority","buying minority"
"minority","shareholders","minority shareholders"
"shareholders","data","shareholders data"
"data","services","data services"
"services","provider","services provider"
"provider","equant","provider equant"
"equant","france","equant france"
"france","telecom","france telecom"
"telecom","worlds","telecom worlds"
"worlds","largest","worlds largest"
"largest","telecoms","largest telecoms"
"telecoms","internet","telecoms internet"
"internet","service","internet service"
"service","providers","service providers"
"providers","fullyear","providers fullyear"
"fullyear","sales","fullyear sales"
"sales","rise","sales rise"
"rise","euros","rise euros"
"euros","orange","euros orange"
"orange","enjoyed","orange enjoyed"
"enjoyed","strong","enjoyed strong"
"strong","growth","strong growth"
"growth","france","growth france"
"france","united","france united"
"united","kingdom","united kingdom"
"kingdom","core","kingdom core"
"core","markets","core markets"
"markets","swelling","markets swelling"
"swelling","subscriber","swelling subscriber"
"subscriber","base","subscriber base"
"base","million","base million"
"million","france","million france"
"france","telecoms","france telecoms"
"telecoms","broadband","telecoms broadband"
"broadband","customers","broadband customers"
"customers","increased","customers increased"
"increased","rising","increased rising"
"rising","million","rising million"
"million","europe","million europe"
"europe","firm","europe firm"
"firm","met","firm met"
"met","main","met main"
"main","strategic","main strategic"
"strategic","objectives","strategic objectives"
"objectives","growing","objectives growing"
"growing","individual","growing individual"
"individual","businesses","individual businesses"
"businesses","reducing","businesses reducing"
"reducing","debt","reducing debt"
"debt","illfated","debt illfated"
"illfated","expansion","illfated expansion"
"expansion","drive","expansion drive"
"drive","late","drive late"
"late","france","late france"
"france","telecoms","france telecoms"
"telecoms","debt","telecoms debt"
"debt","soar","debt soar"
"soar","euros","soar euros"
"euros","reduced","euros reduced"
"reduced","euros","reduced euros"
"euros","results","euros results"
"results","improve","results improve"
"improve","financial","improve financial"
"financial","structure","financial structure"
"structure","focusing","structure focusing"
"focusing","innovation","focusing innovation"
"innovation","drives","innovation drives"
"drives","strategy","drives strategy"
"strategy","chief","strategy chief"
"chief","executive","chief executive"
"executive","thierry","executive thierry"
"thierry","breton","thierry breton"
"breton","ahead","breton ahead"
"ahead","company","ahead company"
"company","forecast","company forecast"
"forecast","likeforlike","forecast likeforlike"
"likeforlike","sales","likeforlike sales"
"sales","growth","sales growth"
"growth","france","growth france"
"france","telecom","france telecom"
"telecom","consolidating","telecom consolidating"
"consolidating","equant","consolidating equant"
"equant","telecoms","equant telecoms"
"telecoms","data","telecoms data"
"data","services","data services"
"services","businesses","services businesses"
"businesses","subject","businesses subject"
"subject","approval","subject approval"
"approval","shareholders","approval shareholders"
"shareholders","firms","shareholders firms"
"firms","buy","firms buy"
"buy","shares","buy shares"
"shares","equant","shares equant"
"equant","france","equant france"
"france","telecom","france telecom"
"telecom","fund","telecom fund"
"fund","deal","fund deal"
"deal","selling","deal selling"
"selling","stake","selling stake"
"stake","telephone","stake telephone"
"telephone","directory","telephone directory"
"directory","company","directory company"
"company","pagesjaunes","company pagesjaunes"
"pagesjaunes","brussels","pagesjaunes brussels"
"brussels","raps","brussels raps"
"raps","mobile","raps mobile"
"mobile","call","mobile call"
"call","charges","call charges"
"charges","european","charges european"
"european","commission","european commission"
"commission","written","commission written"
"written","mobile","written mobile"
"mobile","phone","mobile phone"
"phone","operators","phone operators"
"operators","vodafone","operators vodafone"
"vodafone","tmobile","vodafone tmobile"
"tmobile","challenge","tmobile challenge"
"challenge","rates","challenge rates"
"rates","charge","rates charge"
"charge","international","charge international"
"international","roaming","international roaming"
"roaming","letters","roaming letters"
"letters","companies","letters companies"
"companies","commission","companies commission"
"commission","alleged","commission alleged"
"alleged","firms","alleged firms"
"firms","abusing","firms abusing"
"abusing","dominant","abusing dominant"
"dominant","market","dominant market"
"market","position","market position"
"position","german","position german"
"german","mobile","german mobile"
"mobile","phone","mobile phone"
"phone","market","phone market"
"market","time","market time"
"time","vodafone","time vodafone"
"vodafone","commissions","vodafone commissions"
"commissions","scrutiny","commissions scrutiny"
"scrutiny","uk","scrutiny uk"
"uk","operator","uk operator"
"operator","appealing","operator appealing"
"appealing","allegations","appealing allegations"
"allegations","uk","allegations uk"
"uk","roaming","uk roaming"
"roaming","rates","roaming rates"
"rates","unfair","rates unfair"
"unfair","excessive","unfair excessive"
"excessive","vodafones","excessive vodafones"
"vodafones","response","vodafones response"
"response","commissions","response commissions"
"commissions","letter","commissions letter"
"letter","defiant","letter defiant"
"defiant","roaming","defiant roaming"
"roaming","market","roaming market"
"market","competitive","market competitive"
"competitive","expect","competitive expect"
"expect","resist","expect resist"
"resist","charges","resist charges"
"charges","vodafone","charges vodafone"
"vodafone","spokesman","vodafone spokesman"
"spokesman","time","spokesman time"
"time","examine","time examine"
"examine","statement","examine statement"
"statement","objections","statement objections"
"objections","detail","objections detail"
"detail","formally","detail formally"
"formally","respond","formally respond"
"respond","commissions","respond commissions"
"commissions","investigation","commissions investigation"
"investigation","vodafone","investigation vodafone"
"vodafone","deutsche","vodafone deutsche"
"deutsche","telekoms","deutsche telekoms"
"telekoms","tmobile","telekoms tmobile"
"tmobile","centres","tmobile centres"
"centres","tariffs","centres tariffs"
"tariffs","companies","tariffs companies"
"companies","charge","companies charge"
"charge","foreign","charge foreign"
"foreign","mobile","foreign mobile"
"mobile","operators","mobile operators"
"operators","access","operators access"
"access","networks","access networks"
"networks","subscribers","networks subscribers"
"subscribers","foreign","subscribers foreign"
"foreign","operators","foreign operators"
"operators","mobile","operators mobile"
"mobile","phones","mobile phones"
"phones","germany","phones germany"
"germany","commission","germany commission"
"commission","believes","commission believes"
"believes","wholesale","believes wholesale"
"wholesale","prices","wholesale prices"
"prices","excess","prices excess"
"excess","passed","excess passed"
"passed","consumers","passed consumers"
"consumers","commission","consumers commission"
"commission","aims","commission aims"
"aims","ensure","aims ensure"
"ensure","european","ensure european"
"european","consumers","european consumers"
"consumers","overcharged","consumers overcharged"
"overcharged","mobile","overcharged mobile"
"mobile","phones","mobile phones"
"phones","travels","phones travels"
"travels","european","travels european"
"european","union","european union"
"union","commission","union commission"
"commission","statement","commission statement"
"statement","vodafone","statement vodafone"
"vodafone","britains","vodafone britains"
"britains","mobile","britains mobile"
"mobile","phone","mobile phone"
"phone","operator","phone operator"
"operator","similar","operator similar"
"similar","statements","similar statements"
"statements","objections","statements objections"
"objections","commission","objections commission"
"commission","july","commission july"
"july","vodafone","july vodafone"
"vodafone","commission","vodafone commission"
"commission","response","commission response"
"response","allegations","response allegations"
"allegations","december","allegations december"
"december","waiting","december waiting"
"waiting","reply","waiting reply"
"reply","vodafone","reply vodafone"
"vodafone","spokesman","vodafone spokesman"
"spokesman","similar","spokesman similar"
"similar","process","similar process"
"process","set","process set"
"set","motion","set motion"
"motion","statement","motion statement"
"statement","objections","statement objections"
"objections","operations","objections operations"
"operations","germany","operations germany"
"germany","companies","germany companies"
"companies","respond","companies respond"
"respond","commissions","respond commissions"
"commissions","allegations","commissions allegations"
"allegations","process","allegations process"
"process","time","process time"
"time","spokesman","time spokesman"
"spokesman","commission","spokesman commission"
"commission","charge","commission charge"
"charge","companies","charge companies"
"companies","annual","companies annual"
"annual","turnover","annual turnover"
"turnover","practice","turnover practice"
"practice","sort","practice sort"
"sort","figure","sort figure"
"figure","rarely","figure rarely"
"rarely","demanded","rarely demanded"
"demanded","commissions","demanded commissions"
"commissions","move","commissions move"
"move","national","move national"
"national","telecoms","national telecoms"
"telecoms","regulators","telecoms regulators"
"regulators","europe","regulators europe"
"europe","launched","europe launched"
"launched","joint","launched joint"
"joint","investigation","joint investigation"
"investigation","lead","investigation lead"
"lead","people","lead people"
"people","charged","people charged"
"charged","mobile","charged mobile"
"mobile","phone","mobile phone"
"phone","travelling","phone travelling"
"travelling","abroad","travelling abroad"
"abroad","investigation","abroad investigation"
"investigation","involves","investigation involves"
"involves","regulators","involves regulators"
"regulators","assessing","regulators assessing"
"assessing","effective","assessing effective"
"effective","competition","effective competition"
"competition","roaming","competition roaming"
"roaming","market","roaming market"
"market","worldcom","market worldcom"
"worldcom","director","worldcom director"
"director","admits","director admits"
"admits","lying","admits lying"
"lying","chief","lying chief"
"chief","financial","chief financial"
"financial","officer","financial officer"
"officer","telecoms","officer telecoms"
"telecoms","firm","telecoms firm"
"firm","worldcom","firm worldcom"
"worldcom","admitted","worldcom admitted"
"admitted","york","admitted york"
"york","court","york court"
"court","lie","court lie"
"lie","fellow","lie fellow"
"fellow","board","fellow board"
"board","speaking","board speaking"
"speaking","trial","speaking trial"
"trial","boss","trial boss"
"boss","bernard","boss bernard"
"bernard","ebbers","bernard ebbers"
"ebbers","scott","ebbers scott"
"scott","sullivan","scott sullivan"
"sullivan","lied","sullivan lied"
"lied","board","lied board"
"board","cover","board cover"
"cover","hole","cover hole"
"hole","worldcoms","hole worldcoms"
"worldcoms","finances","worldcoms finances"
"finances","ebbers","finances ebbers"
"ebbers","trial","ebbers trial"
"trial","fraud","trial fraud"
"fraud","conspiracy","fraud conspiracy"
"conspiracy","relation","conspiracy relation"
"relation","worldcoms","relation worldcoms"
"worldcoms","collapse","worldcoms collapse"
"collapse","pleads","collapse pleads"
"pleads","guilty","pleads guilty"
"guilty","firm","guilty firm"
"firm","overstating","firm overstating"
"overstating","accounts","overstating accounts"
"accounts","sullivan","accounts sullivan"
"sullivan","pleaded","sullivan pleaded"
"pleaded","guilty","pleaded guilty"
"guilty","fraud","guilty fraud"
"fraud","sentenced","fraud sentenced"
"sentenced","ebbers","sentenced ebbers"
"ebbers","trial","ebbers trial"
"trial","appearing","trial appearing"
"appearing","prosecution","appearing prosecution"
"prosecution","witness","prosecution witness"
"witness","ebbers","witness ebbers"
"ebbers","insisted","ebbers insisted"
"insisted","unaware","insisted unaware"
"unaware","hidden","unaware hidden"
"hidden","shortfalls","hidden shortfalls"
"shortfalls","worldcoms","shortfalls worldcoms"
"worldcoms","finances","worldcoms finances"
"finances","york","finances york"
"york","court","york court"
"court","wednesday","court wednesday"
"wednesday","ebbers","wednesday ebbers"
"ebbers","lawyer","ebbers lawyer"
"lawyer","reid","lawyer reid"
"reid","weingarten","reid weingarten"
"weingarten","sullivan","weingarten sullivan"
"sullivan","lie","sullivan lie"
"lie","accomplish","lie accomplish"
"accomplish","isnt","accomplish isnt"
"isnt","date","isnt date"
"date","lying","date lying"
"lying","replied","lying replied"
"replied","sullivan","replied sullivan"
"sullivan","weingarten","sullivan weingarten"
"weingarten","suggested","weingarten suggested"
"suggested","sullivan","suggested sullivan"
"sullivan","implicating","sullivan implicating"
"implicating","ebbers","implicating ebbers"
"ebbers","win","ebbers win"
"win","lighter","win lighter"
"lighter","sentence","lighter sentence"
"sentence","sullivan","sentence sullivan"
"sullivan","denies","sullivan denies"
"denies","sullivan","denies sullivan"
"sullivan","rejects","sullivan rejects"
"rejects","suggestion","rejects suggestion"
"suggestion","told","suggestion told"
"told","fellow","told fellow"
"fellow","worldcom","fellow worldcom"
"worldcom","board","worldcom board"
"board","bert","board bert"
"bert","roberts","bert roberts"
"roberts","ebbers","roberts ebbers"
"ebbers","unaware","ebbers unaware"
"unaware","accounting","unaware accounting"
"accounting","fraud","accounting fraud"
"fraud","worldcom","fraud worldcom"
"worldcom","trial","worldcom trial"
"trial","ebbers","trial ebbers"
"ebbers","hours","ebbers hours"
"hours","questioning","hours questioning"
"questioning","federal","questioning federal"
"federal","prosecutor","federal prosecutor"
"prosecutor","sullivan","prosecutor sullivan"
"sullivan","previously","sullivan previously"
"previously","told","previously told"
"told","court","told court"
"court","repeatedly","court repeatedly"
"repeatedly","warned","repeatedly warned"
"warned","ebbers","warned ebbers"
"ebbers","falsifying","ebbers falsifying"
"falsifying","books","falsifying books"
"books","meet","books meet"
"meet","wall","meet wall"
"wall","street","wall street"
"street","revenue","street revenue"
"revenue","earnings","revenue earnings"
"earnings","expectations","earnings expectations"
"expectations","sullivan","expectations sullivan"
"sullivan","claims","sullivan claims"
"claims","ebbers","claims ebbers"
"ebbers","refused","ebbers refused"
"refused","stop","refused stop"
"stop","fraud","stop fraud"
