"","X1","X2","bigram"
"9583","chips","industry","chips industry"
"9584","industry","continues","industry continues"
"9585","continues","develop","continues develop"
"9586","develop","standards","develop standards"
"9587","standards","future","standards future"
"9588","future","networks","future networks"
"9589","networks","earlier","networks earlier"
"9590","earlier","january","earlier january"
"9591","january","ntt","january ntt"
"9592","ntt","docomo","ntt docomo"
"9593","docomo","vodafone","docomo vodafone"
"9594","vodafone","joined","vodafone joined"
"9595","joined","forces","joined forces"
"9596","forces","develop","forces develop"
"9597","develop","generation","develop generation"
"9598","generation","highspeed","generation highspeed"
"9599","highspeed","networks","highspeed networks"
"9600","networks","super","networks super"
"9601","super","intended","super intended"
"9602","intended","times","intended times"
"9603","times","faster","times faster"
"9604","faster","services","faster services"
"9605","services","stage","services stage"
"9606","stage","development","stage development"
"9607","development","completed","development completed"
"9608","completed","date","completed date"
"9609","date","set","date set"
"9610","set","commercial","set commercial"
"9611","commercial","launch","commercial launch"
"9612","launch","newlydesigned","launch newlydesigned"
"9613","newlydesigned","omapvox","newlydesigned omapvox"
"9614","omapvox","chip","omapvox chip"
"9615","chip","set","chip set"
"9616","set","announced","set announced"
"9617","announced","ahead","announced ahead"
"9618","ahead","start","ahead start"
"9619","start","major","start major"
"9620","major","mobile","major mobile"
"9621","mobile","industry","mobile industry"
"9622","industry","conference","industry conference"
"9623","conference","gsm","conference gsm"
"9624","gsm","takes","gsm takes"
"9625","takes","cannes","takes cannes"
"9626","cannes","france","cannes france"
"9627","france","blind","france blind"
"9628","blind","student","blind student"
"9629","student","hears","student hears"
"9630","hears","colour","hears colour"
"9631","colour","blind","colour blind"
"9632","blind","student","blind student"
"9633","student","developed","student developed"
"9634","developed","software","developed software"
"9635","software","colours","software colours"
"9636","colours","musical","colours musical"
"9637","musical","notes","musical notes"
"9638","notes","read","notes read"
"9639","read","weather","read weather"
"9640","weather","maps","weather maps"
"9641","maps","victor","maps victor"
"9642","victor","wong","victor wong"
"9643","wong","graduate","wong graduate"
"9644","graduate","student","graduate student"
"9645","student","hong","student hong"
"9646","hong","kong","hong kong"
"9647","kong","studying","kong studying"
"9648","studying","cornell","studying cornell"
"9649","cornell","university","cornell university"
"9650","university","york","university york"
"9651","york","read","york read"
"9652","read","coloured","read coloured"
"9653","coloured","maps","coloured maps"
"9654","maps","upper","maps upper"
"9655","upper","atmosphere","upper atmosphere"
"9656","atmosphere","research","atmosphere research"
"9657","research","study","research study"
"9658","study","space","study space"
"9659","space","weather","space weather"
"9660","weather","wong","weather wong"
"9661","wong","explore","wong explore"
"9662","explore","minute","explore minute"
"9663","minute","fluctuations","minute fluctuations"
"9664","fluctuations","create","fluctuations create"
"9665","create","mathematical","create mathematical"
"9666","mathematical","models","mathematical models"
"9667","models","solutions","models solutions"
"9668","solutions","including","solutions including"
"9669","including","colleague","including colleague"
"9670","colleague","describe","colleague describe"
"9671","describe","maps","describe maps"
"9672","maps","attempting","maps attempting"
"9673","attempting","print","attempting print"
"9674","print","braille","print braille"
"9675","braille","wong","braille wong"
"9676","wong","eventually","wong eventually"
"9677","eventually","hit","eventually hit"
"9678","hit","idea","hit idea"
"9679","idea","translating","idea translating"
"9680","translating","individual","translating individual"
"9681","individual","colours","individual colours"
"9682","colours","music","colours music"
"9683","music","enlisted","music enlisted"
"9684","enlisted","computer","enlisted computer"
"9685","computer","graphics","computer graphics"
"9686","graphics","specialist","graphics specialist"
"9687","specialist","student","specialist student"
"9688","student","programming","student programming"
"9689","programming","images","programming images"
"9690","images","dimensions","images dimensions"
"9691","dimensions","reading","dimensions reading"
"9692","reading","wong","reading wong"
"9693","wong","told","wong told"
"9694","told","bbc","told bbc"
"9695","bbc","news","bbc news"
"9696","news","website","news website"
"9697","website","sake","website sake"
"9698","sake","study","sake study"
"9699","study","sake","study sake"
"9700","sake","blind","sake blind"
"9701","blind","scientists","blind scientists"
"9702","scientists","develop","scientists develop"
"9703","develop","software","develop software"
"9704","software","read","software read"
"9705","read","colour","read colour"
"9706","colour","images","colour images"
"9707","images","prototype","images prototype"
"9708","prototype","version","prototype version"
"9709","version","software","version software"
"9710","software","explore","software explore"
"9711","explore","photograph","explore photograph"
"9712","photograph","parrot","photograph parrot"
"9713","parrot","exact","parrot exact"
"9714","exact","reference","exact reference"
"9715","reference","screen","reference screen"
"9716","screen","pen","screen pen"
"9717","pen","tablet","pen tablet"
"9718","tablet","device","tablet device"
"9719","device","software","device software"
"9720","software","assigns","software assigns"
"9721","assigns","piano","assigns piano"
"9722","piano","notes","piano notes"
"9723","notes","individually","notes individually"
"9724","individually","coloured","individually coloured"
"9725","coloured","pixels","coloured pixels"
"9726","pixels","ranging","pixels ranging"
"9727","ranging","blue","ranging blue"
"9728","blue","lower","blue lower"
"9729","lower","scale","lower scale"
"9730","scale","red","scale red"
"9731","red","upper","red upper"
"9732","upper","wong","upper wong"
"9733","wong","application","wong application"
"9734","application","infancy","application infancy"
"9735","infancy","reading","infancy reading"
"9736","reading","images","reading images"
"9737","images","created","images created"
"9738","created","digitally","created digitally"
"9739","digitally","random","digitally random"
"9740","random","picture","random picture"
"9741","picture","scanned","picture scanned"
"9742","scanned","software","scanned software"
"9743","software","recognise","software recognise"
"9744","recognise","wouldnt","recognise wouldnt"
"9745","wouldnt","wong","wouldnt wong"
"9746","wong","blind","wong blind"
"9747","blind","age","blind age"
"9748","age","colour","age colour"
"9749","colour","memory","colour memory"
"9750","memory","makes","memory makes"
"9751","makes","software","makes software"
"9752","software","scientist","software scientist"
"9753","scientist","vision","scientist vision"
"9754","vision","notes","vision notes"
"9755","notes","increase","notes increase"
"9756","increase","pitch","increase pitch"
"9757","pitch","colours","pitch colours"
"9758","colours","redder","colours redder"
"9759","redder","redder","redder redder"
"9760","redder","minds","redder minds"
"9761","minds","eye","minds eye"
"9762","eye","patch","eye patch"
"9763","patch","red","patch red"
"9764","red","appears","red appears"
"9765","appears","colour","appears colour"
"9766","colour","music","colour music"
"9767","music","software","music software"
"9768","software","commercially","software commercially"
"9769","commercially","wong","commercially wong"
"9770","wong","believes","wong believes"
"9771","believes","people","believes people"
"9772","people","viable","people viable"
"9773","viable","hopes","viable hopes"
"9774","hopes","day","hopes day"
"9775","day","developed","day developed"
"9776","developed","blind","developed blind"
"9777","blind","people","blind people"
"9778","people","access","people access"
"9779","access","photographs","access photographs"
"9780","photographs","images","photographs images"
"9781","images","xbox","images xbox"
"9782","xbox","unveiled","xbox unveiled"
"9783","unveiled","summer","unveiled summer"
"9784","summer","details","summer details"
"9785","details","generation","details generation"
"9786","generation","microsofts","generation microsofts"
"9787","microsofts","xbox","microsofts xbox"
"9788","xbox","games","xbox games"
"9789","games","console","games console"
"9790","console","codenamed","console codenamed"
"9791","codenamed","xenon","codenamed xenon"
"9792","xenon","unveiled","xenon unveiled"
"9793","unveiled","reports","unveiled reports"
"9794","reports","widely","reports widely"
"9795","widely","expected","widely expected"
"9796","expected","gamers","expected gamers"
"9797","gamers","sneak","gamers sneak"
"9798","sneak","preview","sneak preview"
"9799","preview","xboxs","preview xboxs"
"9800","xboxs","successor","xboxs successor"
"9801","successor","game","successor game"
"9802","game","developers","game developers"
"9803","developers","conference","developers conference"
"9804","conference","gdc","conference gdc"
"9805","gdc","march","gdc march"
"9806","march","microsoft","march microsoft"
"9807","microsoft","spokeswoman","microsoft spokeswoman"
"9808","spokeswoman","confirmed","spokeswoman confirmed"
"9809","confirmed","gdc","confirmed gdc"
"9810","gdc","sony","gdc sony"
"9811","sony","microsoft","sony microsoft"
"9812","microsoft","nintendo","microsoft nintendo"
"9813","nintendo","expected","nintendo expected"
"9814","expected","release","expected release"
"9815","release","powerful","release powerful"
"9816","powerful","machines","powerful machines"
"9817","machines","xbox","machines xbox"
"9818","xbox","console","xbox console"
"9819","console","expected","console expected"
"9820","expected","sale","expected sale"
"9821","sale","details","sale details"
"9822","details","released","details released"
"9823","released","machine","released machine"
"9824","machine","unveiled","machine unveiled"
"9825","unveiled","electronic","unveiled electronic"
"9826","electronic","entertainment","electronic entertainment"
"9827","entertainment","expo","entertainment expo"
"9828","expo","los","expo los"
"9829","los","angeles","los angeles"
"9830","angeles","takes","angeles takes"
"9831","takes","reuters","takes reuters"
"9832","reuters","news","reuters news"
"9833","news","agency","news agency"
"9834","agency","report","agency report"
"9835","report","concentrates","report concentrates"
"9836","concentrates","gaming","concentrates gaming"
"9837","gaming","publishers","gaming publishers"
"9838","publishers","marketers","publishers marketers"
"9839","marketers","retailers","marketers retailers"
"9840","retailers","gdc","retailers gdc"
"9841","gdc","aimed","gdc aimed"
"9842","aimed","game","aimed game"
"9843","game","developers","game developers"
"9844","developers","microsoft","developers microsoft"
"9845","microsoft","chief","microsoft chief"
"9846","chief","bill","chief bill"
"9847","bill","gates","bill gates"
"9848","gates","gdc","gates gdc"
"9849","gdc","event","gdc event"
"9850","event","unveil","event unveil"
"9851","unveil","original","unveil original"
"9852","original","xbox","original xbox"
"9853","xbox","launch","xbox launch"
"9854","launch","microsoft","launch microsoft"
"9855","microsoft","sold","microsoft sold"
"9856","sold","million","sold million"
"9857","million","units","million units"
"9858","units","worldwide","units worldwide"
"9859","worldwide","consumer","worldwide consumer"
"9860","consumer","electronics","consumer electronics"
"9861","electronics","earlier","electronics earlier"
"9862","earlier","mention","earlier mention"
"9863","mention","generation","mention generation"
"9864","generation","gaming","generation gaming"
"9865","gaming","machine","gaming machine"
"9866","machine","keynote","machine keynote"
"9867","keynote","speech","keynote speech"
"9868","speech","gates","speech gates"
"9869","gates","referred","gates referred"
"9870","referred","playing","referred playing"
"9871","playing","essential","playing essential"
"9872","essential","vision","essential vision"
"9873","vision","digital","vision digital"
"9874","digital","lifestyle","digital lifestyle"
"9875","lifestyle","battle","lifestyle battle"
"9876","battle","rival","battle rival"
"9877","rival","consoles","rival consoles"
"9878","consoles","win","consoles win"
"9879","win","gamers","win gamers"
"9880","gamers","hearts","gamers hearts"
"9881","hearts","thumbs","hearts thumbs"
"9882","thumbs","extremely","thumbs extremely"
"9883","extremely","hardfought","extremely hardfought"
"9884","hardfought","sony","hardfought sony"
"9885","sony","traditionally","sony traditionally"
"9886","traditionally","dominated","traditionally dominated"
"9887","dominated","console","dominated console"
"9888","console","market","console market"
"9889","market","playstation","market playstation"
"9890","playstation","earlier","playstation earlier"
"9891","earlier","microsoft","earlier microsoft"
"9892","microsoft","reached","microsoft reached"
"9893","reached","european","reached european"
"9894","european","milestone","european milestone"
"9895","milestone","selling","milestone selling"
"9896","selling","million","selling million"
"9897","million","consoles","million consoles"
"9898","consoles","european","consoles european"
"9899","european","launch","european launch"
"9900","launch","march","launch march"
"9901","march","hit","march hit"
"9902","hit","games","hit games"
"9903","games","halo","games halo"
"9904","halo","released","halo released"
"9905","released","november","released november"
"9906","november","helped","november helped"
"9907","helped","buoy","helped buoy"
"9908","buoy","sales","buoy sales"
"9909","sales","figures","sales figures"
"9910","figures","gamers","figures gamers"
"9911","gamers","forward","gamers forward"
"9912","forward","generation","forward generation"
"9913","generation","machines","generation machines"
"9914","machines","processing","machines processing"
"9915","processing","graphical","processing graphical"
"9916","graphical","power","graphical power"
"9917","power","pack","power pack"
"9918","pack","features","pack features"
"9919","features","technologies","features technologies"
"9920","technologies","central","technologies central"
"9921","central","entertainment","central entertainment"
"9922","entertainment","communications","entertainment communications"
"9923","communications","hubs","communications hubs"
"9924","hubs","details","hubs details"
"9925","details","playstation","details playstation"
"9926","playstation","xenon","playstation xenon"
"9927","xenon","nintendos","xenon nintendos"
"9928","nintendos","socalled","nintendos socalled"
"9929","socalled","revolution","socalled revolution"
"9930","revolution","finalised","revolution finalised"
"9931","finalised","developers","finalised developers"
"9932","developers","titles","developers titles"
"9933","titles","rory","titles rory"
"9934","rory","armes","rory armes"
"9935","armes","studio","armes studio"
"9936","studio","manager","studio manager"
"9937","manager","games","manager games"
"9938","games","giant","games giant"
"9939","giant","electronic","giant electronic"
"9940","electronic","arts","electronic arts"
"9941","arts","ea","arts ea"
"9942","ea","europe","ea europe"
"9943","europe","recently","europe recently"
"9944","recently","told","recently told"
"9945","told","bbc","told bbc"
"9946","bbc","news","bbc news"
"9947","news","website","news website"
"9948","website","interview","website interview"
"9949","interview","ea","interview ea"
"9950","ea","beginning","ea beginning"
"9951","beginning","sense","beginning sense"
"9952","sense","capabilities","sense capabilities"
"9953","capabilities","machines","capabilities machines"
"9954","machines","microsoft","machines microsoft"
"9955","microsoft","delivered","microsoft delivered"
"9956","delivered","development","delivered development"
"9957","development","kits","development kits"
"9958","kits","ea","kits ea"
"9959","ea","company","ea company"
"9960","company","waiting","company waiting"
"9961","waiting","sony","waiting sony"
"9962","sony","nintendos","sony nintendos"
"9963","nintendos","kits","nintendos kits"
"9964","kits","added","kits added"
"9965","added","playstation","added playstation"
"9966","playstation","rumoured","playstation rumoured"
"9967","rumoured","hood","rumoured hood"
"9968","hood","xbox","hood xbox"
"9969","xbox","microsoft","xbox microsoft"
"9970","microsoft","launches","microsoft launches"
"9971","launches","search","launches search"
"9972","search","microsoft","search microsoft"
"9973","microsoft","unveiled","microsoft unveiled"
"9974","unveiled","finished","unveiled finished"
"9975","finished","version","finished version"
"9976","version","homegrown","version homegrown"
"9977","homegrown","search","homegrown search"
"9978","search","engine","search engine"
"9979","engine","formally","engine formally"
"9980","formally","launched","formally launched"
"9981","launched","msn","launched msn"
"9982","msn","search","msn search"
"9983","search","site","search site"
"9984","site","takes","site takes"
"9985","takes","training","takes training"
"9986","training","wheels","training wheels"
"9987","wheels","test","wheels test"
"9988","test","version","test version"
"9989","version","unveiled","version unveiled"
"9990","unveiled","november","unveiled november"
"9991","november","revamped","november revamped"
"9992","revamped","engine","revamped engine"
"9993","engine","indexes","engine indexes"
"9994","indexes","pages","indexes pages"
"9995","pages","direct","pages direct"
"9996","direct","answers","direct answers"
"9997","answers","factual","answers factual"
"9998","factual","questions","factual questions"
"9999","questions","features","questions features"
"10000","features","tools","features tools"
"10001","tools","people","tools people"
"10002","people","create","people create"
"10003","create","detailed","create detailed"
"10004","detailed","queries","detailed queries"
"10005","queries","microsoft","queries microsoft"
"10006","microsoft","challenges","microsoft challenges"
"10007","challenges","establishing","challenges establishing"
"10008","establishing","search","establishing search"
"10009","search","site","search site"
"10010","site","intense","site intense"
"10011","intense","competition","intense competition"
"10012","competition","queries","competition queries"
"10013","queries","google","queries google"
"10014","google","reigns","google reigns"
"10015","reigns","supreme","reigns supreme"
"10016","supreme","site","supreme site"
"10017","site","people","site people"
"10018","people","online","people online"
"10019","online","answer","online answer"
"10020","answer","query","answer query"
"10021","query","news","query news"
"10022","news","search","news search"
"10023","search","images","search images"
"10024","images","google","images google"
"10025","google","faced","google faced"
"10026","faced","competition","faced competition"
"10027","competition","users","competition users"
"10028","users","rivals","users rivals"
"10029","rivals","yahoo","rivals yahoo"
"10030","yahoo","microsoft","yahoo microsoft"
"10031","microsoft","entrants","microsoft entrants"
"10032","entrants","amazon","entrants amazon"
"10033","amazon","blinkx","amazon blinkx"
"10034","blinkx","grab","blinkx grab"
"10035","grab","searching","grab searching"
"10036","searching","audience","searching audience"
"10037","audience","renewed","audience renewed"
"10038","renewed","realisation","renewed realisation"
"10039","realisation","people","realisation people"
"10040","people","online","people online"
"10041","online","begin","online begin"
"10042","begin","search","begin search"
"10043","search","information","search information"
"10044","information","web","information web"
"10045","web","page","web page"
"10046","page","recipe","page recipe"
"10047","recipe","book","recipe book"
"10048","book","gadget","book gadget"
"10049","gadget","news","gadget news"
"10050","news","story","news story"
"10051","story","image","story image"
"10052","image","microsoft","image microsoft"
"10053","microsoft","keen","microsoft keen"
"10054","keen","homegrown","keen homegrown"
"10055","homegrown","search","homegrown search"
"10056","search","engine","search engine"
"10057","engine","significant","engine significant"
"10058","significant","rival","significant rival"
"10059","rival","google","rival google"
"10060","google","generate","google generate"
"10061","generate","corpus","generate corpus"
"10062","corpus","data","corpus data"
"10063","data","microsoft","data microsoft"
"10064","microsoft","indexed","microsoft indexed"
"10065","indexed","billion","indexed billion"
"10066","billion","webpages","billion webpages"
"10067","webpages","claims","webpages claims"
"10068","claims","update","claims update"
"10069","update","document","update document"
"10070","document","index","document index"
"10071","index","days","index days"
"10072","days","rivals","days rivals"
"10073","rivals","microsoft","rivals microsoft"
"10074","microsoft","search","microsoft search"
"10075","search","engine","search engine"
"10076","engine","answer","engine answer"
"10077","answer","specific","answer specific"
"10078","specific","queries","specific queries"
"10079","queries","directly","queries directly"
"10080","directly","send","directly send"
"10081","send","people","send people"
"10082","people","page","people page"
"10083","page","answer","page answer"
"10084","answer","direct","answer direct"
"10085","direct","answer","direct answer"
"10086","answer","feature","answer feature"
"10087","feature","microsoft","feature microsoft"
"10088","microsoft","calling","microsoft calling"
"10089","calling","encarta","calling encarta"
"10090","encarta","encyclopaedia","encarta encyclopaedia"
"10091","encyclopaedia","provide","encyclopaedia provide"
"10092","provide","answers","provide answers"
"10093","answers","questions","answers questions"
"10094","questions","definitions","questions definitions"
"10095","definitions","calculations","definitions calculations"
"10096","calculations","conversions","calculations conversions"
"10097","conversions","solutions","conversions solutions"
"10098","solutions","equations","solutions equations"
"10099","equations","tony","equations tony"
"10100","tony","macklin","tony macklin"
"10101","macklin","director","macklin director"
"10102","director","product","director product"
"10103","product","jeeves","product jeeves"
"10104","jeeves","search","jeeves search"
"10105","search","engine","search engine"
"10106","engine","answering","engine answering"
"10107","answering","specific","answering specific"
"10108","specific","queries","specific queries"
"10109","queries","april","queries april"
"10110","april","major","april major"
"10111","major","search","major search"
"10112","search","providers","search providers"
"10113","providers","moved","providers moved"
"10114","moved","delivering","moved delivering"
"10115","delivering","algorithmic","delivering algorithmic"
"10116","algorithmic","search","algorithmic search"
"10117","search","microsoft","search microsoft"
"10118","microsoft","market","microsoft market"
"10119","market","tools","market tools"
"10120","tools","sitting","tools sitting"
"10121","sitting","alongside","sitting alongside"
"10122","alongside","msn","alongside msn"
"10123","msn","search","msn search"
"10124","search","engine","search engine"
"10125","engine","users","engine users"
"10126","users","refine","users refine"
"10127","refine","results","refine results"
"10128","results","specific","results specific"
"10129","specific","websites","specific websites"
"10130","websites","countries","websites countries"
"10131","countries","regions","countries regions"
"10132","regions","languages","regions languages"
"10133","languages","microsoft","languages microsoft"
"10134","microsoft","socalled","microsoft socalled"
"10135","socalled","graphic","socalled graphic"
"10136","graphic","equalisers","graphic equalisers"
"10137","equalisers","people","equalisers people"
"10138","people","adjust","people adjust"
"10139","adjust","relevance","adjust relevance"
"10140","relevance","terms","relevance terms"
"10141","terms","results","terms results"
"10142","results","uptodate","results uptodate"
"10143","uptodate","popular","uptodate popular"
"10144","popular","company","popular company"
"10145","company","user","company user"
"10146","user","feedback","user feedback"
"10147","feedback","earlier","feedback earlier"
"10148","earlier","test","earlier test"
"10149","test","versions","test versions"
"10150","versions","refine","versions refine"
"10151","refine","workings","refine workings"
"10152","workings","finished","workings finished"
"10153","finished","system","finished system"
"10154","system","test","system test"
"10155","test","beta","test beta"
"10156","beta","version","beta version"
"10157","version","msn","version msn"
"10158","msn","search","msn search"
"10159","search","engine","search engine"
"10160","engine","unveiled","engine unveiled"
"10161","unveiled","november","unveiled november"
"10162","november","teething","november teething"
"10163","teething","troubles","teething troubles"
"10164","troubles","day","troubles day"
"10165","day","users","day users"
"10166","users","keen","users keen"
"10167","keen","greeted","keen greeted"
"10168","greeted","page","greeted page"
"10169","page","site","page site"
"10170","site","overwhelmed","site overwhelmed"
"10171","overwhelmed","moving","overwhelmed moving"
"10172","moving","mobile","moving mobile"
"10173","mobile","improves","mobile improves"
"10174","improves","golf","improves golf"
"10175","golf","swing","golf swing"
"10176","swing","mobile","swing mobile"
"10177","mobile","phone","mobile phone"
"10178","phone","recognises","phone recognises"
"10179","recognises","responds","recognises responds"
"10180","responds","movements","responds movements"
"10181","movements","launched","movements launched"
"10182","launched","japan","launched japan"
"10183","japan","motionsensitive","japan motionsensitive"
"10184","motionsensitive","phone","motionsensitive phone"
"10185","phone","officially","phone officially"
"10186","officially","titled","officially titled"
"10187","titled","vsh","titled vsh"
"10188","vsh","developed","vsh developed"
"10189","developed","sharp","developed sharp"
"10190","sharp","launched","sharp launched"
"10191","launched","vodafones","launched vodafones"
"10192","vodafones","japanese","vodafones japanese"
"10193","japanese","division","japanese division"
"10194","division","devised","division devised"
"10195","devised","mobile","devised mobile"
"10196","mobile","gaming","mobile gaming"
"10197","gaming","users","gaming users"
"10198","users","access","users access"
"10199","access","phone","access phone"
"10200","phone","functions","phone functions"
"10201","functions","preset","functions preset"
"10202","preset","pattern","preset pattern"
"10203","pattern","arm","pattern arm"
"10204","arm","movements","arm movements"
"10205","movements","phone","movements phone"
"10206","phone","golf","phone golf"
"10207","golf","fans","golf fans"
"10208","fans","improve","fans improve"
"10209","improve","swing","improve swing"
"10210","swing","golfing","swing golfing"
"10211","golfing","game","golfing game"
"10212","game","prefer","game prefer"
"10213","prefer","shootemups","prefer shootemups"
"10214","shootemups","phone","shootemups phone"
"10215","phone","gun","phone gun"
"10216","gun","shoot","gun shoot"
"10217","shoot","zombies","shoot zombies"
"10218","zombies","mobile","zombies mobile"
"10219","mobile","version","mobile version"
"10220","version","segas","version segas"
"10221","segas","house","segas house"
"10222","house","dead","house dead"
"10223","dead","phone","dead phone"
"10224","phone","tiny","phone tiny"
"10225","tiny","motioncontrol","tiny motioncontrol"
"10226","motioncontrol","sensor","motioncontrol sensor"
"10227","sensor","computer","sensor computer"
"10228","computer","chip","computer chip"
"10229","chip","responds","chip responds"
"10230","responds","movement","responds movement"
"10231","movement","features","movement features"
"10232","features","include","features include"
"10233","include","display","include display"
"10234","display","screen","display screen"
"10235","screen","users","screen users"
"10236","users","watch","users watch"
"10237","watch","tv","watch tv"
"10238","tv","rotate","tv rotate"
"10239","rotate","degrees","rotate degrees"
"10240","degrees","doubles","degrees doubles"
"10241","doubles","electronic","doubles electronic"
"10242","electronic","musical","electronic musical"
"10243","musical","instrument","musical instrument"
"10244","instrument","users","instrument users"
"10245","users","select","users select"
"10246","select","sound","select sound"
"10247","sound","menu","sound menu"
"10248","menu","includes","menu includes"
"10249","includes","clapping","includes clapping"
"10250","clapping","tambourine","clapping tambourine"
"10251","tambourine","maracas","tambourine maracas"
"10252","maracas","shake","maracas shake"
"10253","shake","phone","shake phone"
"10254","phone","create","phone create"
"10255","create","beat","create beat"
"10256","beat","recommended","beat recommended"
"10257","recommended","karaoke","recommended karaoke"
"10258","karaoke","market","karaoke market"
"10259","market","phone","market phone"
"10260","phone","initially","phone initially"
"10261","initially","japan","initially japan"
"10262","japan","due","japan due"
"10263","due","sale","due sale"
"10264","sale","midfebruary","sale midfebruary"
"10265","midfebruary","gadget","midfebruary gadget"
"10266","gadget","peoplewatching","gadget peoplewatching"
"10267","peoplewatching","japanese","peoplewatching japanese"
"10268","japanese","commuters","japanese commuters"
"10269","commuters","access","commuters access"
"10270","access","mobiles","access mobiles"
"10271","mobiles","subway","mobiles subway"
"10272","subway","fishing","subway fishing"
"10273","fishing","afficiandos","fishing afficiandos"
"10274","afficiandos","south","afficiandos south"
"10275","south","korea","south korea"
"10276","korea","phone","korea phone"
"10277","phone","simulate","phone simulate"
"10278","simulate","movement","simulate movement"
"10279","movement","rod","movement rod"
"10280","rod","phs","rod phs"
"10281","phs","phone","phs phone"
"10282","phone","dubbed","phone dubbed"
"10283","dubbed","sportsleisure","dubbed sportsleisure"
"10284","sportsleisure","gadget","sportsleisure gadget"
"10285","gadget","developed","gadget developed"
"10286","developed","korean","developed korean"
"10287","korean","phone","korean phone"
"10288","phone","giant","phone giant"
"10289","giant","pantech","giant pantech"
"10290","pantech","runners","pantech runners"
"10291","runners","measure","runners measure"
"10292","measure","calorie","measure calorie"
"10293","calorie","consumption","calorie consumption"
"10294","consumption","distance","consumption distance"
"10295","distance","run","distance run"
"10296","run","junk","run junk"
"10297","junk","emails","junk emails"
"10298","emails","relentless","emails relentless"
"10299","relentless","rise","relentless rise"
"10300","rise","spam","rise spam"
"10301","spam","traffic","spam traffic"
"10302","traffic","putting","traffic putting"
"10303","putting","total","putting total"
"10304","total","amount","total amount"
"10305","amount","email","amount email"
"10306","email","junk","email junk"
"10307","junk","astonishing","junk astonishing"
"10308","astonishing","figures","astonishing figures"
"10309","figures","email","figures email"
"10310","email","management","email management"
"10311","management","firm","management firm"
"10312","firm","email","firm email"
"10313","email","systems","email systems"
"10314","systems","alarm","systems alarm"
"10315","alarm","firms","alarm firms"
"10316","firms","attempting","firms attempting"
"10317","attempting","cope","attempting cope"
"10318","cope","amount","cope amount"
"10319","amount","spam","amount spam"
"10320","spam","inboxes","spam inboxes"
"10321","inboxes","virus","inboxes virus"
"10322","virus","traffic","virus traffic"
"10323","traffic","slowed","traffic slowed"
"10324","slowed","denial","slowed denial"
"10325","denial","service","denial service"
"10326","service","attacks","service attacks"
"10327","attacks","increase","attacks increase"
"10328","increase","firm","increase firm"
"10329","firm","virus","firm virus"
"10330","virus","mail","virus mail"
"10331","mail","accounts","mail accounts"
"10332","accounts","email","accounts email"
"10333","email","traffic","email traffic"
"10334","traffic","analysis","traffic analysis"
"10335","analysis","firm","analysis firm"
"10336","firm","found","firm found"
"10337","found","multinationals","found multinationals"
"10338","multinationals","danger","multinationals danger"
"10339","danger","socalled","danger socalled"
"10340","socalled","denial","socalled denial"
"10341","denial","service","denial service"
"10342","service","attacks","service attacks"
"10343","attacks","websites","attacks websites"
"10344","websites","bombarded","websites bombarded"
"10345","bombarded","requests","bombarded requests"
"10346","requests","information","requests information"
"10347","information","rendered","information rendered"
"10348","rendered","inaccessible","rendered inaccessible"
"10349","inaccessible","email","inaccessible email"
"10350","email","systems","email systems"
"10351","systems","refers","systems refers"
"10352","refers","ukbased","refers ukbased"
"10353","ukbased","engineering","ukbased engineering"
"10354","engineering","firm","engineering firm"
"10355","firm","received","firm received"
"10356","received","staggering","received staggering"
"10357","staggering","million","staggering million"
"10358","million","emails","million emails"
"10359","emails","january","emails january"
"10360","january","type","january type"
"10361","type","spam","type spam"
"10362","spam","subtlety","spam subtlety"
"10363","subtlety","altered","subtlety altered"
"10364","altered","email","altered email"
"10365","email","systems","email systems"
"10366","systems","analysis","systems analysis"
"10367","analysis","half","analysis half"
"10368","half","spam","half spam"
"10369","spam","received","spam received"
"10370","received","christmas","received christmas"
"10371","christmas","healthrelated","christmas healthrelated"
"10372","healthrelated","gambling","healthrelated gambling"
"10373","gambling","porn","gambling porn"
"10374","porn","increase","porn increase"
"10375","increase","scam","increase scam"
"10376","scam","mails","scam mails"
"10377","mails","offering","mails offering"
"10378","offering","quick","offering quick"
"10379","quick","buck","quick buck"
"10380","buck","declined","buck declined"
"10381","declined","january","declined january"
"10382","january","consumers","january consumers"
"10383","consumers","motivated","consumers motivated"
"10384","motivated","purchase","motivated purchase"
"10385","purchase","financial","purchase financial"
"10386","financial","products","financial products"
"10387","products","money","products money"
"10388","money","dubious","money dubious"
"10389","dubious","financial","dubious financial"
"10390","financial","opportunities","financial opportunities"
"10391","opportunities","neil","opportunities neil"
"10392","neil","hammerton","neil hammerton"
"10393","hammerton","managing","hammerton managing"
"10394","managing","director","managing director"
"10395","director","email","director email"
"10396","email","systems","email systems"
"10397","systems","spammers","systems spammers"
"10398","spammers","adapted","spammers adapted"
"10399","adapted","output","adapted output"
"10400","output","reflect","output reflect"
"10401","reflect","focussing","reflect focussing"
"10402","focussing","medically","focussing medically"
"10403","medically","motivated","medically motivated"
"10404","motivated","pornographic","motivated pornographic"
"10405","pornographic","offers","pornographic offers"
"10406","offers","intentionally","offers intentionally"
"10407","intentionally","intended","intentionally intended"
"10408","intended","coincide","intended coincide"
"10409","coincide","traditionally","coincide traditionally"
"10410","traditionally","considered","traditionally considered"
"10411","considered","bleakest","considered bleakest"
"10412","bleakest","calendar","bleakest calendar"
