"X1","X2","bigram"
"training","centre","training centre"
"centre","spala","centre spala"
"spala","trained","spala trained"
"trained","triple","trained triple"
"triple","olympic","triple olympic"
"olympic","champion","olympic champion"
"champion","robert","champion robert"
"robert","korzeniowski","robert korzeniowski"
"korzeniowski","fortnight","korzeniowski fortnight"
"fortnight","earlier","fortnight earlier"
"earlier","underwent","earlier underwent"
"underwent","fair","underwent fair"
"fair","extreme","fair extreme"
"extreme","treatment","extreme treatment"
"treatment","called","treatment called"
"called","cryotherapy","called cryotherapy"
"cryotherapy","basically","cryotherapy basically"
"basically","cooled","basically cooled"
"cooled","liquid","cooled liquid"
"liquid","nitrogen","liquid nitrogen"
"nitrogen","minus","nitrogen minus"
"minus","degrees","minus degrees"
"degrees","centigrade","degrees centigrade"
"centigrade","promotes","centigrade promotes"
"promotes","deep","promotes deep"
"deep","healing","deep healing"
"healing","jamie","healing jamie"
"jamie","heads","jamie heads"
"heads","poland","heads poland"
"poland","sunday","poland sunday"
"sunday","daily","sunday daily"
"daily","cryotherapy","daily cryotherapy"
"cryotherapy","addition","cryotherapy addition"
"addition","twicedaily","addition twicedaily"
"twicedaily","physio","twicedaily physio"
"physio","sessions","physio sessions"
"sessions","poolwork","sessions poolwork"
"poolwork","sessions","poolwork sessions"
"sessions","steps","sessions steps"
"steps","jamie","steps jamie"
"jamie","hopes","jamie hopes"
"hopes","return","hopes return"
"return","racing","return racing"
"racing","mobility","racing mobility"
"mobility","lying","mobility lying"
"lying","half","lying half"
"half","didnt","half didnt"
"didnt","strength","didnt strength"
"strength","involved","strength involved"
"involved","recovery","involved recovery"
"recovery","im","recovery im"
"im","hours","im hours"
"hours","day","hours day"
"day","physio","day physio"
"physio","pool","physio pool"
"pool","im","pool im"
"im","gym","im gym"
"gym","lift","gym lift"
"lift","light","lift light"
"light","weights","light weights"
"weights","build","weights build"
"build","muscles","build muscles"
"muscles","im","muscles im"
"im","fairly","im fairly"
"fairly","id","fairly id"
"id","hope","id hope"
"hope","training","hope training"
"training","regularly","training regularly"
"regularly","march","regularly march"
"march","training","march training"
"training","process","training process"
"process","moment","process moment"
"moment","time","moment time"
"time","bit","time bit"
"bit","movement","bit movement"
"movement","pelvic","movement pelvic"
"pelvic","lower","pelvic lower"
"lower","tightens","lower tightens"
"tightens","waiting","tightens waiting"
"waiting","reacts","waiting reacts"
"reacts","wont","reacts wont"
"wont","tighten","wont tighten"
"tighten","lewisfrancis","tighten lewisfrancis"
"lewisfrancis","christie","lewisfrancis christie"
"christie","mark","christie mark"
"mark","lewisfrancis","mark lewisfrancis"
"lewisfrancis","stepped","lewisfrancis stepped"
"stepped","preparations","stepped preparations"
"preparations","season","preparations season"
"season","taking","season taking"
"taking","advice","taking advice"
"advice","british","advice british"
"british","sprint","british sprint"
"sprint","icon","sprint icon"
"icon","linford","icon linford"
"linford","christie","linford christie"
"christie","yearold","christie yearold"
"yearold","set","yearold set"
"set","compete","set compete"
"compete","sheffield","compete sheffield"
"sheffield","weekend","sheffield weekend"
"weekend","maurice","weekend maurice"
"maurice","greene","maurice greene"
"greene","kim","greene kim"
"kim","collins","kim collins"
"collins","birmingham","collins birmingham"
"birmingham","february","birmingham february"
"february","training","february training"
"training","wales","training wales"
"wales","advice","wales advice"
"advice","linford","advice linford"
"linford","christie","linford christie"
"christie","broadening","christie broadening"
"broadening","mind","broadening mind"
"mind","lewisfrancis","mind lewisfrancis"
"lewisfrancis","sprinter","lewisfrancis sprinter"
"sprinter","shed","sprinter shed"
"shed","weight","shed weight"
"weight","winning","weight winning"
"winning","relay","winning relay"
"relay","gold","relay gold"
"gold","athens","gold athens"
"athens","games","athens games"
"games","kg","games kg"
"kg","kg","kg kg"
"kg","times","kg times"
"times","brought","times brought"
"brought","eating","brought eating"
"eating","foods","eating foods"
"foods","cutting","foods cutting"
"cutting","snacks","cutting snacks"
"snacks","discipline","snacks discipline"
"discipline","focused","discipline focused"
"focused","keeping","focused keeping"
"keeping","weights","keeping weights"
"weights","improvement","weights improvement"
"improvement","running","improvement running"
"running","playing","running playing"
"playing","britains","playing britains"
"britains","successful","britains successful"
"successful","xm","successful xm"
"xm","relay","xm relay"
"relay","team","relay team"
"team","lewisfrancis","team lewisfrancis"
"lewisfrancis","feels","lewisfrancis feels"
"feels","frustration","feels frustration"
"frustration","missing","frustration missing"
"missing","individual","missing individual"
"individual","final","individual final"
"final","olympics","final olympics"
"olympics","heartbreaking","olympics heartbreaking"
"heartbreaking","semifinal","heartbreaking semifinal"
"semifinal","personal","semifinal personal"
"personal","level","personal level"
"level","achievement","level achievement"
"achievement","patient","achievement patient"
"patient","build","patient build"
"build","olympics","build olympics"
"olympics","goal","olympics goal"
"goal","geared","goal geared"
"geared","final","geared final"
"final","utd","final utd"
"utd","stroll","utd stroll"
"stroll","cup","stroll cup"
"cup","win","cup win"
"win","wayne","win wayne"
"wayne","rooney","wayne rooney"
"rooney","winning","rooney winning"
"winning","return","winning return"
"return","everton","return everton"
"everton","manchester","everton manchester"
"manchester","united","manchester united"
"united","cruised","united cruised"
"cruised","fa","cruised fa"
"fa","cup","fa cup"
"cup","quarterfinals","cup quarterfinals"
"quarterfinals","rooney","quarterfinals rooney"
"rooney","received","rooney received"
"received","hostile","received hostile"
"hostile","reception","hostile reception"
"reception","goals","reception goals"
"goals","half","goals half"
"half","quinton","half quinton"
"quinton","fortune","quinton fortune"
"fortune","cristiano","fortune cristiano"
"cristiano","ronaldo","cristiano ronaldo"
"ronaldo","silenced","ronaldo silenced"
"silenced","jeers","silenced jeers"
"jeers","goodison","jeers goodison"
"goodison","park","goodison park"
"park","fortune","park fortune"
"fortune","headed","fortune headed"
"headed","home","headed home"
"home","minutes","home minutes"
"minutes","ronaldo","minutes ronaldo"
"ronaldo","scored","ronaldo scored"
"scored","nigel","scored nigel"
"nigel","martyn","nigel martyn"
"martyn","parried","martyn parried"
"parried","paul","parried paul"
"paul","scholes","paul scholes"
"scholes","freekick","scholes freekick"
"freekick","marcus","freekick marcus"
"marcus","bent","marcus bent"
"bent","missed","bent missed"
"missed","evertons","missed evertons"
"evertons","chance","evertons chance"
"chance","roy","chance roy"
"roy","carroll","roy carroll"
"carroll","struck","carroll struck"
"struck","missile","struck missile"
"missile","saved","missile saved"
"saved","feet","saved feet"
"feet","rooneys","feet rooneys"
"rooneys","return","rooneys return"
"return","potential","return potential"
"potential","flashpoint","potential flashpoint"
"flashpoint","involved","flashpoint involved"
"involved","angry","involved angry"
"angry","exchange","angry exchange"
"exchange","spectator","exchange spectator"
"spectator","kickoff","spectator kickoff"
"kickoff","rooneys","kickoff rooneys"
"rooneys","touch","rooneys touch"
"touch","met","touch met"
"met","deafening","met deafening"
"deafening","chorus","deafening chorus"
"chorus","jeers","chorus jeers"
"jeers","crowd","jeers crowd"
"crowd","idolised","crowd idolised"
"idolised","yearold","idolised yearold"
"yearold","everton","yearold everton"
"everton","started","everton started"
"started","brightly","started brightly"
"brightly","fortune","brightly fortune"
"fortune","alert","fortune alert"
"alert","scramble","alert scramble"
"scramble","header","scramble header"
"header","bent","header bent"
"bent","goalline","bent goalline"
"goalline","cue","goalline cue"
"cue","united","cue united"
"united","complete","united complete"
"complete","control","complete control"
"control","supreme","control supreme"
"supreme","passing","supreme passing"
"passing","display","passing display"
"display","goodison","display goodison"
"goodison","park","goodison park"
"park","pitch","park pitch"
"pitch","cutting","pitch cutting"
"cutting","fortune","cutting fortune"
"fortune","united","fortune united"
"united","lead","united lead"
"lead","minutes","lead minutes"
"minutes","rising","minutes rising"
"rising","meet","rising meet"
"meet","ronaldos","meet ronaldos"
"ronaldos","cross","ronaldos cross"
"cross","yards","cross yards"
"yards","portuguese","yards portuguese"
"portuguese","youngster","portuguese youngster"
"youngster","allowed","youngster allowed"
"allowed","time","allowed time"
"time","space","time space"
"space","hapless","space hapless"
"hapless","gary","hapless gary"
"gary","naysmith","gary naysmith"
"naysmith","united","naysmith united"
"united","dominated","united dominated"
"dominated","creating","dominated creating"
"creating","clearcut","creating clearcut"
"clearcut","chances","clearcut chances"
"chances","paid","chances paid"
"paid","price","paid price"
"price","domination","price domination"
"domination","minutes","domination minutes"
"minutes","halftime","minutes halftime"
"halftime","mikel","halftime mikel"
"mikel","arteta","mikel arteta"
"arteta","played","arteta played"
"played","superb","played superb"
"superb","ball","superb ball"
"ball","bent","ball bent"
"bent","played","bent played"
"played","onside","played onside"
"onside","gabriel","onside gabriel"
"gabriel","heintze","gabriel heintze"
"heintze","hesitated","heintze hesitated"
"hesitated","carroll","hesitated carroll"
"carroll","plunged","carroll plunged"
"plunged","fee","plunged fee"
"fee","save","fee save"
"save","united","save united"
"united","doubled","united doubled"
"doubled","lead","doubled lead"
"lead","minutes","lead minutes"
"minutes","ronaldos","minutes ronaldos"
"ronaldos","low","ronaldos low"
"low","drive","low drive"
"drive","yards","drive yards"
"yards","deflection","yards deflection"
"deflection","tony","deflection tony"
"tony","hibbert","tony hibbert"
"hibbert","martyn","hibbert martyn"
"martyn","dived","martyn dived"
"dived","save","dived save"
"save","brilliantly","save brilliantly"
"brilliantly","martyn","brilliantly martyn"
"martyn","evertons","martyn evertons"
"evertons","rescue","evertons rescue"
"rescue","minutes","rescue minutes"
"minutes","rooneys","minutes rooneys"
"rooneys","moment","rooneys moment"
"moment","arrived","moment arrived"
"arrived","raced","arrived raced"
"raced","clean","raced clean"
"clean","veteran","clean veteran"
"veteran","keeper","veteran keeper"
"keeper","outstanding","keeper outstanding"
"outstanding","form","outstanding form"
"form","martyn","form martyn"
"martyn","united","martyn united"
"united","doubled","united doubled"
"doubled","lead","doubled lead"
"lead","minutes","lead minutes"
"minutes","doubled","minutes doubled"
"doubled","advantage","doubled advantage"
"advantage","scholes","advantage scholes"
"scholes","freekick","scholes freekick"
"freekick","deflection","freekick deflection"
"deflection","martyn","deflection martyn"
"martyn","parry","martyn parry"
"parry","ball","parry ball"
"ball","ronaldo","ball ronaldo"
"ronaldo","reacted","ronaldo reacted"
"reacted","score","reacted score"
"score","easily","score easily"
"easily","evertons","easily evertons"
"evertons","worsened","evertons worsened"
"worsened","james","worsened james"
"james","mcfadden","james mcfadden"
"mcfadden","limped","mcfadden limped"
"limped","injury","limped injury"
"injury","trouble","injury trouble"
"trouble","ahead","trouble ahead"
"ahead","everton","ahead everton"
"everton","goalkeeper","everton goalkeeper"
"goalkeeper","carroll","goalkeeper carroll"
"carroll","required","carroll required"
"required","treatment","required treatment"
"treatment","struck","treatment struck"
"struck","head","struck head"
"head","missile","head missile"
"missile","thrown","missile thrown"
"thrown","goal","thrown goal"
"goal","rooneys","goal rooneys"
"rooneys","desperate","rooneys desperate"
"desperate","search","desperate search"
"search","goal","search goal"
"goal","return","goal return"
"return","everton","return everton"
"everton","halted","everton halted"
"halted","martyn","halted martyn"
"martyn","injurytime","martyn injurytime"
"injurytime","outpaced","injurytime outpaced"
"outpaced","stubbs","outpaced stubbs"
"stubbs","martyn","stubbs martyn"
"martyn","denied","martyn denied"
"denied","england","denied england"
"england","striker","england striker"
"striker","manchester","striker manchester"
"manchester","united","manchester united"
"united","coach","united coach"
"coach","sir","coach sir"
"sir","alex","sir alex"
"alex","ferguson","alex ferguson"
"ferguson","fantastic","ferguson fantastic"
"fantastic","performance","fantastic performance"
"performance","fairness","performance fairness"
"fairness","everton","fairness everton"
"everton","missed","everton missed"
"missed","couple","missed couple"
"couple","players","couple players"
"players","players","players players"
"players","boy","players boy"
"boy","ronaldo","boy ronaldo"
"ronaldo","fantastic","ronaldo fantastic"
"fantastic","player","fantastic player"
"player","hes","player hes"
"hes","persistent","hes persistent"
"persistent","dont","persistent dont"
"dont","fouls","dont fouls"
"fouls","ball","fouls ball"
"ball","hes","ball hes"
"hes","fabulous","hes fabulous"
"fabulous","player","fabulous player"
"player","everton","player everton"
"everton","martyn","everton martyn"
"martyn","hibbert","martyn hibbert"
"hibbert","yobo","hibbert yobo"
"yobo","stubbs","yobo stubbs"
"stubbs","naysmith","stubbs naysmith"
"naysmith","osman","naysmith osman"
"osman","carsley","osman carsley"
"carsley","arteta","carsley arteta"
"arteta","kilbane","arteta kilbane"
"kilbane","mcfadden","kilbane mcfadden"
"mcfadden","bent","mcfadden bent"
"bent","subs","bent subs"
"subs","wright","subs wright"
"wright","pistone","wright pistone"
"pistone","weir","pistone weir"
"weir","plessis","weir plessis"
"plessis","vaughan","plessis vaughan"
"vaughan","manchester","vaughan manchester"
"manchester","united","manchester united"
"united","carroll","united carroll"
"carroll","gary","carroll gary"
"gary","neville","gary neville"
"neville","brown","neville brown"
"brown","ferdinand","brown ferdinand"
"ferdinand","heinze","ferdinand heinze"
"heinze","ronaldo","heinze ronaldo"
"ronaldo","phil","ronaldo phil"
"phil","neville","phil neville"
"neville","keane","neville keane"
"keane","scholes","keane scholes"
"scholes","fortune","scholes fortune"
"fortune","rooney","fortune rooney"
"rooney","subs","rooney subs"
"subs","howard","subs howard"
"howard","giggs","howard giggs"
"giggs","smith","giggs smith"
"smith","miller","smith miller"
"miller","spector","miller spector"
"spector","referee","spector referee"
"referee","styles","referee styles"
"styles","hampshire","styles hampshire"
"hampshire","van","hampshire van"
"van","nistelrooy","van nistelrooy"
"nistelrooy","set","nistelrooy set"
"set","return","set return"
"return","manchester","return manchester"
"manchester","united","manchester united"
"united","striker","united striker"
"striker","ruud","striker ruud"
"ruud","van","ruud van"
"van","nistelrooy","van nistelrooy"
"nistelrooy","comeback","nistelrooy comeback"
"comeback","achilles","comeback achilles"
"achilles","tendon","achilles tendon"
"tendon","injury","tendon injury"
"injury","fa","injury fa"
"fa","cup","fa cup"
"cup","round","cup round"
"round","tie","round tie"
"tie","everton","tie everton"
"everton","saturday","everton saturday"
"saturday","action","saturday action"
"action","targeted","action targeted"
"targeted","return","targeted return"
"return","champions","return champions"
"champions","league","champions league"
"league","tie","league tie"
"tie","ac","tie ac"
"ac","milan","ac milan"
"milan","february","milan february"
"february","manchester","february manchester"
"manchester","united","manchester united"
"united","manager","united manager"
"manager","sir","manager sir"
"sir","alex","sir alex"
"alex","ferguson","alex ferguson"
"ferguson","hinted","ferguson hinted"
"hinted","chance","hinted chance"
"chance","involved","chance involved"
"involved","everton","involved everton"
"everton","training","everton training"
"training","yearold","training yearold"
"yearold","training","yearold training"
"training","holland","training holland"
"holland","ferguson","holland ferguson"
"ferguson","ruud","ferguson ruud"
"ruud","tuesday","ruud tuesday"
"tuesday","assess","tuesday assess"
"assess","training","assess training"
"training","holland","training holland"
"holland","perfect","holland perfect"
"perfect","satisfied","perfect satisfied"
"satisfied","van","satisfied van"
"van","nistelrooy","van nistelrooy"
"nistelrooy","united","nistelrooy united"
"united","wins","united wins"
"wins","league","wins league"
"league","games","league games"
"games","derby","games derby"
"derby","victory","derby victory"
"victory","manchester","victory manchester"
"manchester","city","manchester city"
"city","sunday","city sunday"
"sunday","boosted","sunday boosted"
"boosted","return","boosted return"
"return","dutch","return dutch"
"dutch","international","dutch international"
"international","clubs","international clubs"
"clubs","top","clubs top"
"top","scorer","top scorer"
"scorer","season","scorer season"
"season","goals","season goals"
"goals","played","goals played"
"played","aggravating","played aggravating"
"aggravating","injury","aggravating injury"
"injury","win","injury win"
"win","west","win west"
"west","brom","west brom"
"brom","november","brom november"
"november","ferguson","november ferguson"
"ferguson","unhappy","ferguson unhappy"
"unhappy","van","unhappy van"
"van","nistelrooy","van nistelrooy"
"nistelrooy","revealing","nistelrooy revealing"
"revealing","carrying","revealing carrying"
"carrying","injury","carrying injury"
"injury","united","injury united"
"united","hit","united hit"
"hit","injuries","hit injuries"
"injuries","alan","injuries alan"
"alan","smith","alan smith"
"smith","louis","smith louis"
"louis","saha","louis saha"
"saha","van","saha van"
"van","nistelrooys","van nistelrooys"
"nistelrooys","absence","nistelrooys absence"
"absence","meaning","absence meaning"
"meaning","wayne","meaning wayne"
"wayne","rooney","wayne rooney"
"rooney","play","rooney play"
"play","lone","play lone"
"lone","role","lone role"
"role","front","role front"
"front","teenager","front teenager"
"teenager","responded","teenager responded"
"responded","goals","responded goals"
"goals","games","goals games"
"games","including","games including"
"including","goal","including goal"
"goal","city","goal city"
"city","sunday","city sunday"
"sunday","moyes","sunday moyes"
"moyes","uturn","moyes uturn"
"uturn","beattie","uturn beattie"
"beattie","dismissal","beattie dismissal"
"dismissal","everton","dismissal everton"
"everton","manager","everton manager"
"manager","david","manager david"
"david","moyes","david moyes"
"moyes","discipline","moyes discipline"
"discipline","striker","discipline striker"
"striker","james","striker james"
"james","beattie","james beattie"
"beattie","headbutt","beattie headbutt"
"headbutt","chelsea","headbutt chelsea"
"chelsea","defender","chelsea defender"
"defender","william","defender william"
"william","gallas","william gallas"
"gallas","scot","gallas scot"
"scot","initially","scot initially"
"initially","defended","initially defended"
"defended","beattie","defended beattie"
"beattie","dismissal","beattie dismissal"
"dismissal","everton","dismissal everton"
"everton","foot","everton foot"
"foot","game","foot game"
"game","ultimately","game ultimately"
"ultimately","lost","ultimately lost"
"lost","gallas","lost gallas"
"gallas","overreacted","gallas overreacted"
"overreacted","rethink","overreacted rethink"
"rethink","video","rethink video"
"video","evidence","video evidence"
"evidence","set","evidence set"
"set","record","set record"
"record","straight","record straight"
"straight","conceding","straight conceding"
"conceding","dismissal","conceding dismissal"
"dismissal","correct","dismissal correct"
"correct","moyes","correct moyes"
"moyes","added","moyes added"
"added","comments","added comments"
"comments","saturday","comments saturday"
"saturday","immediately","saturday immediately"
"immediately","final","immediately final"
"final","whistle","final whistle"
"whistle","opportunity","whistle opportunity"
"opportunity","quick","opportunity quick"
"quick","rerun","quick rerun"
"rerun","incident","rerun incident"
"incident","club","incident club"
"club","website","club website"
"website","reported","website reported"
"reported","beattie","reported beattie"
"beattie","unrepentant","beattie unrepentant"
"unrepentant","saturdays","unrepentant saturdays"
"saturdays","match","saturdays match"
"match","insisting","match insisting"
"insisting","gallas","insisting gallas"
"gallas","stayed","gallas stayed"
"stayed","headbutted","stayed headbutted"
"headbutted","apologised","headbutted apologised"
"apologised","moyes","apologised moyes"
"moyes","continued","moyes continued"
"continued","incident","continued incident"
"incident","totally","incident totally"
"totally","character","totally character"
"character","james","character james"
"james","suspended","james suspended"
"suspended","career","suspended career"
"career","actions","career actions"
"actions","unacceptable","actions unacceptable"
"unacceptable","detrimental","unacceptable detrimental"
"detrimental","effect","detrimental effect"
"effect","teammates","effect teammates"
"teammates","james","teammates james"
"james","issue","james issue"
"issue","formal","issue formal"
"formal","apology","formal apology"
"apology","teammates","apology teammates"
"teammates","everton","teammates everton"
"everton","supporters","everton supporters"
"supporters","immediately","supporters immediately"
"immediately","game","immediately game"
"game","subjected","game subjected"
"subjected","normal","subjected normal"
"normal","club","normal club"
"club","discipline","club discipline"
"discipline","competitive","discipline competitive"
"competitive","player","competitive player"
"player","fair","player fair"
"fair","player","fair player"
"player","upset","player upset"
"upset","happened","upset happened"
"happened","chelsea","happened chelsea"
"chelsea","player","chelsea player"
"player","question","player question"
"question","easily","question easily"
"easily","speaking","easily speaking"
"speaking","immediately","speaking immediately"
"immediately","game","immediately game"
"game","moyes","game moyes"
"moyes","dont","moyes dont"
"dont","sendingoff","dont sendingoff"
"sendingoff","centrehalf","sendingoff centrehalf"
"centrehalf","time","centrehalf time"
"time","ashamed","time ashamed"
"ashamed","easily","ashamed easily"
"easily","million","easily million"
"million","john","million john"
"john","terry","john terry"
"terry","heard","terry heard"
"heard","butting","heard butting"
"butting","running","butting running"
"running","happened","running happened"
"happened","strong","happened strong"
"strong","centrehalves","strong centrehalves"
"centrehalves","push","centrehalves push"
"push","initially","push initially"
"initially","dont","initially dont"
"dont","sendingoff","dont sendingoff"
"sendingoff","angry","sendingoff angry"
"angry","beattie","angry beattie"
"beattie","initially","beattie initially"
"initially","gallas","initially gallas"
"gallas","stayed","gallas stayed"
"stayed","headbutted","stayed headbutted"
"headbutted","wasnt","headbutted wasnt"
"wasnt","intentional","wasnt intentional"
"intentional","headbutt","intentional headbutt"
"headbutt","chasing","headbutt chasing"
"chasing","ball","chasing ball"
"ball","corner","ball corner"
"corner","william","corner william"
"william","gallas","william gallas"
"gallas","shoulder","gallas shoulder"
"shoulder","blocking","shoulder blocking"
"blocking","stopping","blocking stopping"
"stopping","running","stopping running"
"running","youre","running youre"
"youre","stay","youre stay"
"stay","ill","stay ill"
"ill","straight","ill straight"
"straight","heads","straight heads"
"heads","barely","heads barely"
"barely","touched","barely touched"
"touched","wasnt","touched wasnt"
"wasnt","intentional","wasnt intentional"
"intentional","headbutt","intentional headbutt"
"headbutt","ronaldo","headbutt ronaldo"
"ronaldo","contract","ronaldo contract"
"contract","manchester","contract manchester"
"manchester","united","manchester united"
"united","winger","united winger"
"winger","cristiano","winger cristiano"
"cristiano","ronaldo","cristiano ronaldo"
"ronaldo","close","ronaldo close"
"close","agreeing","close agreeing"
"agreeing","contract","agreeing contract"
"contract","trafford","contract trafford"
"trafford","portugal","trafford portugal"
"portugal","star","portugal star"
"star","joined","star joined"
"joined","august","joined august"
"august","fiveyeardeal","august fiveyeardeal"
"fiveyeardeal","regular","fiveyeardeal regular"
"regular","united","regular united"
"united","firstteam","united firstteam"
"firstteam","united","firstteam united"
"united","board","united board"
"board","offer","board offer"
"offer","renew","offer renew"
"renew","contract","renew contract"
"contract","im","contract im"
"im","told","im told"
"told","news","told news"
"news","world","news world"
"world","agent","world agent"
"agent","spoken","agent spoken"
"spoken","club","spoken club"
"club","resolved","club resolved"
"resolved","reach","resolved reach"
"reach","agreement","reach agreement"
"agreement","ronaldo","agreement ronaldo"
"ronaldo","refused","ronaldo refused"
"refused","commit","refused commit"
"commit","longterm","commit longterm"
"longterm","future","longterm future"
"future","club","future club"
"club","tomorrow","club tomorrow"
"tomorrow","added","tomorrow added"
"added","arent","added arent"
"arent","bigger","arent bigger"
"bigger","clubs","bigger clubs"
"clubs","ambition","clubs ambition"
"ambition","club","ambition club"
"club","im","club im"
"im","happy","im happy"
"happy","future","happy future"
"future","smith","future smith"
"smith","keen","smith keen"
"keen","home","keen home"
"home","series","home series"
"series","return","series return"
"return","scotland","return scotland"
"scotland","manager","scotland manager"
"manager","walter","manager walter"
"walter","smith","walter smith"
"smith","reinstatement","smith reinstatement"
"reinstatement","home","reinstatement home"
"home","international","home international"
"international","series","international series"
"series","plan","series plan"
"plan","proposed","plan proposed"
"proposed","chief","proposed chief"
"chief","executive","chief executive"
"executive","northern","executive northern"
"northern","irish","northern irish"
"irish","fa","irish fa"
"fa","howard","fa howard"
"howard","meeting","howard meeting"
"meeting","home","meeting home"
"home","countries","home countries"
"countries","english","countries english"
"english","fa","english fa"
"fa","expressed","fa expressed"
"expressed","doubt","expressed doubt"
"doubt","fixtures","doubt fixtures"
"fixtures","accommodated","fixtures accommodated"
"accommodated","season","accommodated season"
"season","smith","season smith"
"smith","bringing","smith bringing"
"bringing","add","bringing add"
"add","meaning","add meaning"
"meaning","friendly","meaning friendly"
"friendly","games","friendly games"
"games","home","games home"
"home","international","home international"
"international","series","international series"
"series","traditional","series traditional"
"traditional","scotlandengland","traditional scotlandengland"
"scotlandengland","fixture","scotlandengland fixture"
"fixture","continuing","fixture continuing"
"continuing","game","continuing game"
"game","smith","game smith"
"smith","delighted","smith delighted"
"delighted","reinstated","delighted reinstated"
"reinstated","scotland","reinstated scotland"
"scotland","england","scotland england"
"england","match","england match"
"match","highlight","match highlight"
"highlight","season","highlight season"
"season","added","season added"
"added","italy","added italy"
"italy","friendly","italy friendly"
"friendly","russia","friendly russia"
"russia","substitutions","russia substitutions"
"substitutions","fans","substitutions fans"
"fans","watch","fans watch"
"watch","england","watch england"
"england","criticised","england criticised"
"criticised","draw","criticised draw"
"draw","holland","draw holland"
"holland","scotland","holland scotland"
"scotland","slammed","scotland slammed"
"slammed","poor","slammed poor"
"poor","results","poor results"
"results","friendlies","results friendlies"
"friendlies","performance","friendlies performance"
"performance","friendly","performance friendly"
"friendly","games","friendly games"
"games","dont","games dont"
"dont","demotivating","dont demotivating"
"demotivating","dangerous","demotivating dangerous"
"dangerous","road","dangerous road"
"road","players","road players"
"players","dont","players dont"
"dont","apply","dont apply"
"apply","manner","apply manner"
"manner","support","manner support"
"support","return","support return"
"return","home","return home"
"home","internationals","home internationals"
"internationals","fitting","internationals fitting"
"fitting","fixture","fitting fixture"
"fixture","schedule","fixture schedule"
"schedule","mido","schedule mido"
"mido","makes","mido makes"
"makes","apology","makes apology"
"apology","ahmed","apology ahmed"
"ahmed","mido","ahmed mido"
"mido","hossam","mido hossam"
"hossam","apology","hossam apology"
"apology","egyptian","apology egyptian"
"egyptian","people","egyptian people"
"people","attempt","people attempt"
"attempt","rejoin","attempt rejoin"
"rejoin","national","rejoin national"
"national","team","national team"
"team","yearold","team yearold"
"yearold","told","yearold told"
"told","news","told news"
"news","conference","news conference"
"conference","cairo","conference cairo"
"cairo","sunday","cairo sunday"
"sunday","led","sunday led"
"led","exclusion","led exclusion"
"exclusion","pharaohs","exclusion pharaohs"
"pharaohs","july","pharaohs july"
"july","mido","july mido"
"mido","isnt","mido isnt"
"isnt","specially","isnt specially"
"specially","england","specially england"
"england","egypt","england egypt"
"egypt","rejoin","egypt rejoin"
"rejoin","national","rejoin national"
"national","team","national team"
"team","apologise","team apologise"
"apologise","mistakes","apologise mistakes"
"mistakes","mido","mistakes mido"
"mido","axed","mido axed"
"axed","coach","axed coach"
"coach","marco","coach marco"
"marco","tardelli","marco tardelli"
"tardelli","failing","tardelli failing"
"failing","answer","failing answer"
"answer","national","answer national"
"national","callup","national callup"
"callup","claiming","callup claiming"
"claiming","groin","claiming groin"
"groin","injury","groin injury"
"injury","played","injury played"
"played","friendly","played friendly"
"friendly","club","friendly club"
"club","roma","club roma"
"roma","hours","roma hours"
"hours","world","hours world"
"world","cup","world cup"
"cup","qualifying","cup qualifying"
"qualifying","match","qualifying match"
"match","home","match home"
"home","cameroon","home cameroon"
"cameroon","september","cameroon september"
"september","mido","september mido"
"mido","added","mido added"
"added","play","added play"
"play","time","play time"
"time","nationals","time nationals"
"nationals","teams","nationals teams"
"teams","matches","teams matches"
"matches","top","matches top"
"top","priority","top priority"
"priority","feel","priority feel"
"feel","national","feel national"
"national","players","national players"
"players","playing","players playing"
"playing","spirit","playing spirit"
"spirit","play","spirit play"
"play","belgium","play belgium"
"belgium","egypt","belgium egypt"
"egypt","won","egypt won"
"won","wednesday","won wednesday"
"wednesday","simply","wednesday simply"
"simply","add","simply add"
"add","success","add success"
"success","confess","success confess"
"confess","rude","confess rude"
"rude","egyptian","rude egyptian"
"egyptian","press","egyptian press"
"press","times","press times"
"times","gained","times gained"
"gained","experience","gained experience"
"experience","presss","experience presss"
"presss","support","presss support"
"support","international","support international"
"international","stars","international stars"
"stars","david","stars david"
"david","beckham","david beckham"
"beckham","zinedine","beckham zinedine"
"zinedine","zidane","zinedine zidane"
"zidane","press","zidane press"
"press","opposing","press opposing"
"opposing","im","opposing im"
"im","press","im press"
"press","times","press times"
"times","dont","times dont"
"dont","overreact","dont overreact"
"overreact","egypt","overreact egypt"
"egypt","fa","egypt fa"
"fa","spokesman","fa spokesman"
"spokesman","methat","spokesman methat"
"methat","shalaby","methat shalaby"
"shalaby","welcomed","shalaby welcomed"
"welcomed","apology","welcomed apology"
"apology","exerted","apology exerted"
"exerted","pressure","exerted pressure"
"pressure","mido","pressure mido"
"mido","apologise","mido apologise"
"apologise","midos","apologise midos"
"midos","apology","midos apology"
"apology","negatively","apology negatively"
"negatively","affect","negatively affect"
"affect","mido","affect mido"
"mido","contrary","mido contrary"
"contrary","makes","contrary makes"
"makes","bigger","makes bigger"
"bigger","star","bigger star"
"star","role","star role"
"role","model","role model"
"model","football","model football"
"football","players","football players"
"players","shalaby","players shalaby"
"shalaby","shalaby","shalaby shalaby"
