"","X1","X2","bigram"
"12390","due","wednesday","due wednesday"
"12391","wednesday","june","wednesday june"
"12392","june","official","june official"
"12393","official","trial","official trial"
"12394","trial","date","trial date"
"12395","date","set","date set"
"12396","set","expected","set expected"
"12397","expected","begin","expected begin"
"12398","begin","september","begin september"
"12399","september","balco","september balco"
"12400","balco","founder","balco founder"
"12401","founder","victor","founder victor"
"12402","victor","conte","victor conte"
"12403","conte","james","conte james"
"12404","james","valente","james valente"
"12405","valente","coach","valente coach"
"12406","coach","remy","coach remy"
"12407","remy","korchemny","remy korchemny"
"12408","korchemny","trainer","korchemny trainer"
"12409","trainer","greg","trainer greg"
"12410","greg","anderson","greg anderson"
"12411","anderson","charged","anderson charged"
"12412","charged","distributing","charged distributing"
"12413","distributing","steroids","distributing steroids"
"12414","steroids","athletes","steroids athletes"
"12415","athletes","andersons","athletes andersons"
"12416","andersons","clients","andersons clients"
"12417","clients","include","clients include"
"12418","include","barry","include barry"
"12419","barry","bonds","barry bonds"
"12420","bonds","baseball","bonds baseball"
"12421","baseball","stars","baseball stars"
"12422","stars","congressional","stars congressional"
"12423","congressional","inquiry","congressional inquiry"
"12424","inquiry","steroid","inquiry steroid"
"12425","steroid","major","steroid major"
"12426","major","leagues","major leagues"
"12427","leagues","balco","leagues balco"
"12428","balco","defence","balco defence"
"12429","defence","team","defence team"
"12430","team","lost","team lost"
"12431","lost","appeal","lost appeal"
"12432","appeal","dismissed","appeal dismissed"
"12433","dismissed","pretrial","dismissed pretrial"
"12434","pretrial","hearing","pretrial hearing"
"12435","hearing","san","hearing san"
"12436","san","francisco","san francisco"
"12437","francisco","argue","francisco argue"
"12438","argue","trial","argue trial"
"12439","trial","hearing","trial hearing"
"12440","hearing","june","hearing june"
"12441","june","focus","june focus"
"12442","focus","admissibility","focus admissibility"
"12443","admissibility","evidence","admissibility evidence"
"12444","evidence","gathered","evidence gathered"
"12445","gathered","police","gathered police"
"12446","police","raids","police raids"
"12447","raids","balcos","raids balcos"
"12448","balcos","offices","balcos offices"
"12449","offices","andersons","offices andersons"
"12450","andersons","home","andersons home"
"12451","home","conte","home conte"
"12452","conte","anderson","conte anderson"
"12453","anderson","arrested","anderson arrested"
"12454","arrested","federal","arrested federal"
"12455","federal","agents","federal agents"
"12456","agents","obtain","agents obtain"
"12457","obtain","statements","obtain statements"
"12458","statements","defence","statements defence"
"12459","defence","expected","defence expected"
"12460","expected","challenge","expected challenge"
"12461","challenge","legality","challenge legality"
"12462","legality","interviews","legality interviews"
"12463","interviews","ilston","interviews ilston"
"12464","ilston","agrees","ilston agrees"
"12465","agrees","reject","agrees reject"
"12466","reject","evidence","reject evidence"
"12467","evidence","raids","evidence raids"
"12468","raids","balco","raids balco"
"12469","balco","accused","balco accused"
"12470","accused","united","accused united"
"12471","united","antidoping","united antidoping"
"12472","antidoping","agency","antidoping agency"
"12473","agency","usada","agency usada"
"12474","usada","source","usada source"
"12475","source","banned","source banned"
"12476","banned","steroid","banned steroid"
"12477","steroid","thg","steroid thg"
"12478","thg","modafinil","thg modafinil"
"12479","modafinil","double","modafinil double"
"12480","double","world","double world"
"12481","world","champion","world champion"
"12482","champion","kelli","champion kelli"
"12483","kelli","white","kelli white"
"12484","white","olympic","white olympic"
"12485","olympic","relay","olympic relay"
"12486","relay","star","relay star"
"12487","star","alvin","star alvin"
"12488","alvin","harrison","alvin harrison"
"12489","harrison","banned","harrison banned"
"12490","banned","basis","banned basis"
"12491","basis","materials","basis materials"
"12492","materials","discovered","materials discovered"
"12493","discovered","balco","discovered balco"
"12494","balco","investigation","balco investigation"
"12495","investigation","britains","investigation britains"
"12496","britains","european","britains european"
"12497","european","champion","european champion"
"12498","champion","dwain","champion dwain"
"12499","dwain","chambers","dwain chambers"
"12500","chambers","serving","chambers serving"
"12501","serving","twoyear","serving twoyear"
"12502","twoyear","ban","twoyear ban"
"12503","ban","testing","ban testing"
"12504","testing","positive","testing positive"
"12505","positive","thg","positive thg"
"12506","thg","outofcompetition","thg outofcompetition"
"12507","outofcompetition","test","outofcompetition test"
"12508","test","american","test american"
"12509","american","sprinter","american sprinter"
"12510","sprinter","marion","sprinter marion"
"12511","marion","jones","marion jones"
"12512","jones","filed","jones filed"
"12513","filed","lawsuit","filed lawsuit"
"12514","lawsuit","defamation","lawsuit defamation"
"12515","defamation","conte","defamation conte"
"12516","conte","allegations","conte allegations"
"12517","allegations","performanceenhancing","allegations performanceenhancing"
"12518","performanceenhancing","drugs","performanceenhancing drugs"
"12519","drugs","collins","drugs collins"
"12520","collins","calls","collins calls"
"12521","calls","chambers","calls chambers"
"12522","chambers","return","chambers return"
"12523","return","world","return world"
"12524","world","champion","world champion"
"12525","champion","kim","champion kim"
"12526","kim","collins","kim collins"
"12527","collins","suspended","collins suspended"
"12528","suspended","sprinter","suspended sprinter"
"12529","sprinter","dwain","sprinter dwain"
"12530","dwain","chambers","dwain chambers"
"12531","chambers","allowed","chambers allowed"
"12532","allowed","compete","allowed compete"
"12533","compete","olympics","compete olympics"
"12534","olympics","chambers","olympics chambers"
"12535","chambers","banned","chambers banned"
"12536","banned","testing","banned testing"
"12537","testing","positive","testing positive"
"12538","positive","anabolic","positive anabolic"
"12539","anabolic","steroid","anabolic steroid"
"12540","steroid","thg","steroid thg"
"12541","thg","suspension","thg suspension"
"12542","suspension","runs","suspension runs"
"12543","runs","november","runs november"
"12544","november","collins","november collins"
"12545","collins","british","collins british"
"12546","british","olympic","british olympic"
"12547","olympic","association","olympic association"
"12548","association","reverse","association reverse"
"12549","reverse","decision","reverse decision"
"12550","decision","ban","decision ban"
"12551","ban","olympics","ban olympics"
"12552","olympics","life","olympics life"
"12553","life","harsh","life harsh"
"12554","harsh","collins","harsh collins"
"12555","collins","told","collins told"
"12556","told","radio","told radio"
"12557","radio","live","radio live"
"12558","live","reconsider","live reconsider"
"12559","reconsider","chambers","reconsider chambers"
"12560","chambers","america","chambers america"
"12561","america","learning","america learning"
"12562","learning","american","learning american"
"12563","american","football","american football"
"12564","football","ruled","football ruled"
"12565","ruled","return","ruled return"
"12566","return","track","return track"
"12567","track","collins","track collins"
"12568","collins","added","collins added"
"12569","added","guy","added guy"
"12570","guy","friends","guy friends"
"12571","friends","dwain","friends dwain"
"12572","dwain","compete","dwain compete"
"12573","compete","person","compete person"
"12574","person","mistake","person mistake"
"12575","mistake","understands","mistake understands"
"12576","understands","chance","understands chance"
"12577","chance","costin","chance costin"
"12578","costin","aims","costin aims"
"12579","aims","comeback","aims comeback"
"12580","comeback","jamie","comeback jamie"
"12581","jamie","costin","jamie costin"
"12582","costin","paralysed","costin paralysed"
"12583","paralysed","matteroffact","paralysed matteroffact"
"12584","matteroffact","recalls","matteroffact recalls"
"12585","recalls","car","recalls car"
"12586","car","accident","car accident"
"12587","accident","occurred","accident occurred"
"12588","occurred","days","occurred days"
"12589","days","scheduled","days scheduled"
"12590","scheduled","step","scheduled step"
"12591","step","olympic","step olympic"
"12592","olympic","stadium","olympic stadium"
"12593","stadium","athens","stadium athens"
"12594","athens","walk","athens walk"
"12595","walk","ironic","walk ironic"
"12596","ironic","chuckle","ironic chuckle"
"12597","chuckle","talks","chuckle talks"
"12598","talks","lorry","talks lorry"
"12599","lorry","driving","lorry driving"
"12600","driving","wrong","driving wrong"
"12601","wrong","road","wrong road"
"12602","road","ploughed","road ploughed"
"12603","ploughed","rental","ploughed rental"
"12604","rental","car","rental car"
"12605","car","pain","car pain"
"12606","pain","guessed","pain guessed"
"12607","guessed","toes","guessed toes"
"12608","toes","broken","toes broken"
"12609","broken","waterford","broken waterford"
"12610","waterford","thinking","waterford thinking"
"12611","thinking","cortisone","thinking cortisone"
"12612","cortisone","injection","cortisone injection"
"12613","injection","muscles","injection muscles"
"12614","muscles","ripped","muscles ripped"
"12615","ripped","pelvis","ripped pelvis"
"12616","pelvis","thinking","pelvis thinking"
"12617","thinking","laser","thinking laser"
"12618","laser","therapy","laser therapy"
"12619","therapy","ultra","therapy ultra"
"12620","ultra","sound","ultra sound"
"12621","sound","id","sound id"
"12622","id","race","id race"
"12623","race","hours","race hours"
"12624","hours","jamie","hours jamie"
"12625","jamie","certainty","jamie certainty"
"12626","certainty","competing","certainty competing"
"12627","competing","olympics","competing olympics"
"12628","olympics","broken","olympics broken"
"12629","broken","vertebrae","broken vertebrae"
"12630","vertebrae","bottom","vertebrae bottom"
"12631","bottom","exploded","bottom exploded"
"12632","exploded","im","exploded im"
"12633","im","fierce","im fierce"
"12634","fierce","lucky","fierce lucky"
"12635","lucky","paralysed","lucky paralysed"
"12636","paralysed","id","paralysed id"
"12637","id","fractured","id fractured"
"12638","fractured","toe","fractured toe"
"12639","toe","brake","toe brake"
"12640","brake","jamie","brake jamie"
"12641","jamie","didnt","jamie didnt"
"12642","didnt","finally","didnt finally"
"12643","finally","arrive","finally arrive"
"12644","arrive","hospital","arrive hospital"
"12645","hospital","athens","hospital athens"
"12646","athens","half","athens half"
"12647","half","hours","half hours"
"12648","hours","accident","hours accident"
"12649","accident","hours","accident hours"
"12650","hours","pain","hours pain"
"12651","pain","killers","pain killers"
"12652","killers","ridiculous","killers ridiculous"
"12653","ridiculous","degrees","ridiculous degrees"
"12654","degrees","heat","degrees heat"
"12655","heat","scans","heat scans"
"12656","scans","moving","scans moving"
"12657","moving","thinkingok","moving thinkingok"
"12658","thinkingok","ive","thinkingok ive"
"12659","ive","set","ive set"
"12660","set","circumstances","set circumstances"
"12661","circumstances","days","circumstances days"
"12662","days","arriving","days arriving"
"12663","arriving","ireland","arriving ireland"
"12664","ireland","air","ireland air"
"12665","air","ambulance","air ambulance"
"12666","ambulance","doctors","ambulance doctors"
"12667","doctors","athens","doctors athens"
"12668","athens","operate","athens operate"
"12669","operate","jamies","operate jamies"
"12670","jamies","immediately","jamies immediately"
"12671","immediately","insisted","immediately insisted"
"12672","insisted","delaying","insisted delaying"
"12673","delaying","surgery","delaying surgery"
"12674","surgery","arrived","surgery arrived"
"12675","arrived","home","arrived home"
"12676","home","relieved","home relieved"
"12677","relieved","greek","relieved greek"
"12678","greek","doctors","greek doctors"
"12679","doctors","inch","doctors inch"
"12680","inch","titanium","inch titanium"
"12681","titanium","rods","titanium rods"
"12682","rods","spinal","rods spinal"
"12683","spinal","cord","spinal cord"
"12684","cord","vertebrae","cord vertebrae"
"12685","vertebrae","fused","vertebrae fused"
"12686","fused","lower","fused lower"
"12687","lower","race","lower race"
"12688","race","putting","race putting"
"12689","putting","pressure","putting pressure"
"12690","pressure","agree","pressure agree"
"12691","agree","surgery","agree surgery"
"12692","surgery","mater","surgery mater"
"12693","mater","dublin","mater dublin"
"12694","dublin","heal","dublin heal"
"12695","heal","totally","heal totally"
"12696","totally","naturally","totally naturally"
"12697","naturally","giving","naturally giving"
"12698","giving","chance","giving chance"
"12699","chance","competition","chance competition"
"12700","competition","people","competition people"
"12701","people","mater","people mater"
"12702","mater","absolutely","mater absolutely"
"12703","absolutely","fantastic","absolutely fantastic"
"12704","fantastic","jamie","fantastic jamie"
"12705","jamie","wear","jamie wear"
"12706","wear","body","wear body"
"12707","body","cast","body cast"
"12708","cast","half","cast half"
"12709","half","accident","half accident"
"12710","accident","spent","accident spent"
"12711","spent","time","spent time"
"12712","time","flat","time flat"
"12713","flat","progressed","flat progressed"
"12714","progressed","crutches","progressed crutches"
"12715","crutches","weeks","crutches weeks"
"12716","weeks","finally","weeks finally"
"12717","finally","walk","finally walk"
"12718","walk","unaided","walk unaided"
"12719","unaided","january","unaided january"
"12720","january","walking","january walking"
"12721","walking","crutches","walking crutches"
"12722","crutches","finally","crutches finally"
"12723","finally","measurable","finally measurable"
"12724","measurable","terms","measurable terms"
"12725","terms","recovery","terms recovery"
"12726","recovery","physio","recovery physio"
"12727","physio","sessions","physio sessions"
"12728","sessions","johnston","sessions johnston"
"12729","johnston","mcevoy","johnston mcevoy"
"12730","mcevoy","limerick","mcevoy limerick"
"12731","limerick","vital","limerick vital"
"12732","vital","recovery","vital recovery"
"12733","recovery","johnston","recovery johnston"
"12734","johnston","advanced","johnston advanced"
"12735","advanced","type","advanced type"
"12736","type","acupuncture","type acupuncture"
"12737","acupuncture","effective","acupuncture effective"
"12738","effective","needles","effective needles"
"12739","needles","close","needles close"
"12740","close","spine","close spine"
"12741","spine","half","spine half"
"12742","half","inch","half inch"
"12743","inch","needle","inch needle"
"12744","needle","im","needle im"
"12745","im","fairly","im fairly"
"12746","fairly","incapacitated","fairly incapacitated"
"12747","incapacitated","result","incapacitated result"
"12748","result","jamie","result jamie"
"12749","jamie","travelled","jamie travelled"
"12750","travelled","receive","travelled receive"
"12751","receive","treatment","receive treatment"
"12752","treatment","polish","treatment polish"
"12753","polish","training","polish training"
"12754","training","centre","training centre"
"12755","centre","spala","centre spala"
"12756","spala","trained","spala trained"
"12757","trained","triple","trained triple"
"12758","triple","olympic","triple olympic"
"12759","olympic","champion","olympic champion"
"12760","champion","robert","champion robert"
"12761","robert","korzeniowski","robert korzeniowski"
"12762","korzeniowski","fortnight","korzeniowski fortnight"
"12763","fortnight","earlier","fortnight earlier"
"12764","earlier","underwent","earlier underwent"
"12765","underwent","fair","underwent fair"
"12766","fair","extreme","fair extreme"
"12767","extreme","treatment","extreme treatment"
"12768","treatment","called","treatment called"
"12769","called","cryotherapy","called cryotherapy"
"12770","cryotherapy","basically","cryotherapy basically"
"12771","basically","cooled","basically cooled"
"12772","cooled","liquid","cooled liquid"
"12773","liquid","nitrogen","liquid nitrogen"
"12774","nitrogen","minus","nitrogen minus"
"12775","minus","degrees","minus degrees"
"12776","degrees","centigrade","degrees centigrade"
"12777","centigrade","promotes","centigrade promotes"
"12778","promotes","deep","promotes deep"
"12779","deep","healing","deep healing"
"12780","healing","jamie","healing jamie"
"12781","jamie","heads","jamie heads"
"12782","heads","poland","heads poland"
"12783","poland","sunday","poland sunday"
"12784","sunday","daily","sunday daily"
"12785","daily","cryotherapy","daily cryotherapy"
"12786","cryotherapy","addition","cryotherapy addition"
"12787","addition","twicedaily","addition twicedaily"
"12788","twicedaily","physio","twicedaily physio"
"12789","physio","sessions","physio sessions"
"12790","sessions","poolwork","sessions poolwork"
"12791","poolwork","sessions","poolwork sessions"
"12792","sessions","steps","sessions steps"
"12793","steps","jamie","steps jamie"
"12794","jamie","hopes","jamie hopes"
"12795","hopes","return","hopes return"
"12796","return","racing","return racing"
"12797","racing","mobility","racing mobility"
"12798","mobility","lying","mobility lying"
"12799","lying","half","lying half"
"12800","half","didnt","half didnt"
"12801","didnt","strength","didnt strength"
"12802","strength","involved","strength involved"
"12803","involved","recovery","involved recovery"
"12804","recovery","im","recovery im"
"12805","im","hours","im hours"
"12806","hours","day","hours day"
"12807","day","physio","day physio"
"12808","physio","pool","physio pool"
"12809","pool","im","pool im"
"12810","im","gym","im gym"
"12811","gym","lift","gym lift"
"12812","lift","light","lift light"
"12813","light","weights","light weights"
"12814","weights","build","weights build"
"12815","build","muscles","build muscles"
"12816","muscles","im","muscles im"
"12817","im","fairly","im fairly"
"12818","fairly","id","fairly id"
"12819","id","hope","id hope"
"12820","hope","training","hope training"
"12821","training","regularly","training regularly"
"12822","regularly","march","regularly march"
"12823","march","training","march training"
"12824","training","process","training process"
"12825","process","moment","process moment"
"12826","moment","time","moment time"
"12827","time","bit","time bit"
"12828","bit","movement","bit movement"
"12829","movement","pelvic","movement pelvic"
"12830","pelvic","lower","pelvic lower"
"12831","lower","tightens","lower tightens"
"12832","tightens","waiting","tightens waiting"
"12833","waiting","reacts","waiting reacts"
"12834","reacts","wont","reacts wont"
"12835","wont","tighten","wont tighten"
"12836","tighten","lewisfrancis","tighten lewisfrancis"
"12837","lewisfrancis","christie","lewisfrancis christie"
"12838","christie","mark","christie mark"
"12839","mark","lewisfrancis","mark lewisfrancis"
"12840","lewisfrancis","stepped","lewisfrancis stepped"
"12841","stepped","preparations","stepped preparations"
"12842","preparations","season","preparations season"
"12843","season","taking","season taking"
"12844","taking","advice","taking advice"
"12845","advice","british","advice british"
"12846","british","sprint","british sprint"
"12847","sprint","icon","sprint icon"
"12848","icon","linford","icon linford"
"12849","linford","christie","linford christie"
"12850","christie","yearold","christie yearold"
"12851","yearold","set","yearold set"
"12852","set","compete","set compete"
"12853","compete","sheffield","compete sheffield"
"12854","sheffield","weekend","sheffield weekend"
"12855","weekend","maurice","weekend maurice"
"12856","maurice","greene","maurice greene"
"12857","greene","kim","greene kim"
"12858","kim","collins","kim collins"
"12859","collins","birmingham","collins birmingham"
"12860","birmingham","february","birmingham february"
"12861","february","training","february training"
"12862","training","wales","training wales"
"12863","wales","advice","wales advice"
"12864","advice","linford","advice linford"
"12865","linford","christie","linford christie"
"12866","christie","broadening","christie broadening"
"12867","broadening","mind","broadening mind"
"12868","mind","lewisfrancis","mind lewisfrancis"
"12869","lewisfrancis","sprinter","lewisfrancis sprinter"
"12870","sprinter","shed","sprinter shed"
"12871","shed","weight","shed weight"
"12872","weight","winning","weight winning"
"12873","winning","relay","winning relay"
"12874","relay","gold","relay gold"
"12875","gold","athens","gold athens"
"12876","athens","games","athens games"
"12877","games","kg","games kg"
"12878","kg","kg","kg kg"
"12879","kg","times","kg times"
"12880","times","brought","times brought"
"12881","brought","eating","brought eating"
"12882","eating","foods","eating foods"
"12883","foods","cutting","foods cutting"
"12884","cutting","snacks","cutting snacks"
"12885","snacks","discipline","snacks discipline"
"12886","discipline","focused","discipline focused"
"12887","focused","keeping","focused keeping"
"12888","keeping","weights","keeping weights"
"12889","weights","improvement","weights improvement"
"12890","improvement","running","improvement running"
"12891","running","playing","running playing"
"12892","playing","britains","playing britains"
"12893","britains","successful","britains successful"
"12894","successful","xm","successful xm"
"12895","xm","relay","xm relay"
"12896","relay","team","relay team"
"12897","team","lewisfrancis","team lewisfrancis"
"12898","lewisfrancis","feels","lewisfrancis feels"
"12899","feels","frustration","feels frustration"
"12900","frustration","missing","frustration missing"
"12901","missing","individual","missing individual"
"12902","individual","final","individual final"
"12903","final","olympics","final olympics"
"12904","olympics","heartbreaking","olympics heartbreaking"
"12905","heartbreaking","semifinal","heartbreaking semifinal"
"12906","semifinal","personal","semifinal personal"
"12907","personal","level","personal level"
"12908","level","achievement","level achievement"
"12909","achievement","patient","achievement patient"
"12910","patient","build","patient build"
"12911","build","olympics","build olympics"
"12912","olympics","goal","olympics goal"
"12913","goal","geared","goal geared"
"12914","geared","final","geared final"
"12915","final","utd","final utd"
"12916","utd","stroll","utd stroll"
"12917","stroll","cup","stroll cup"
"12918","cup","win","cup win"
"12919","win","wayne","win wayne"
"12920","wayne","rooney","wayne rooney"
"12921","rooney","winning","rooney winning"
"12922","winning","return","winning return"
"12923","return","everton","return everton"
"12924","everton","manchester","everton manchester"
"12925","manchester","united","manchester united"
"12926","united","cruised","united cruised"
"12927","cruised","fa","cruised fa"
"12928","fa","cup","fa cup"
"12929","cup","quarterfinals","cup quarterfinals"
"12930","quarterfinals","rooney","quarterfinals rooney"
"12931","rooney","received","rooney received"
"12932","received","hostile","received hostile"
"12933","hostile","reception","hostile reception"
"12934","reception","goals","reception goals"
"12935","goals","half","goals half"
"12936","half","quinton","half quinton"
"12937","quinton","fortune","quinton fortune"
"12938","fortune","cristiano","fortune cristiano"
"12939","cristiano","ronaldo","cristiano ronaldo"
"12940","ronaldo","silenced","ronaldo silenced"
"12941","silenced","jeers","silenced jeers"
"12942","jeers","goodison","jeers goodison"
"12943","goodison","park","goodison park"
"12944","park","fortune","park fortune"
"12945","fortune","headed","fortune headed"
"12946","headed","home","headed home"
"12947","home","minutes","home minutes"
"12948","minutes","ronaldo","minutes ronaldo"
"12949","ronaldo","scored","ronaldo scored"
"12950","scored","nigel","scored nigel"
"12951","nigel","martyn","nigel martyn"
"12952","martyn","parried","martyn parried"
"12953","parried","paul","parried paul"
"12954","paul","scholes","paul scholes"
"12955","scholes","freekick","scholes freekick"
"12956","freekick","marcus","freekick marcus"
"12957","marcus","bent","marcus bent"
"12958","bent","missed","bent missed"
"12959","missed","evertons","missed evertons"
"12960","evertons","chance","evertons chance"
"12961","chance","roy","chance roy"
"12962","roy","carroll","roy carroll"
"12963","carroll","struck","carroll struck"
"12964","struck","missile","struck missile"
"12965","missile","saved","missile saved"
"12966","saved","feet","saved feet"
"12967","feet","rooneys","feet rooneys"
"12968","rooneys","return","rooneys return"
"12969","return","potential","return potential"
"12970","potential","flashpoint","potential flashpoint"
"12971","flashpoint","involved","flashpoint involved"
"12972","involved","angry","involved angry"
"12973","angry","exchange","angry exchange"
"12974","exchange","spectator","exchange spectator"
"12975","spectator","kickoff","spectator kickoff"
"12976","kickoff","rooneys","kickoff rooneys"
"12977","rooneys","touch","rooneys touch"
"12978","touch","met","touch met"
"12979","met","deafening","met deafening"
"12980","deafening","chorus","deafening chorus"
"12981","chorus","jeers","chorus jeers"
"12982","jeers","crowd","jeers crowd"
"12983","crowd","idolised","crowd idolised"
"12984","idolised","yearold","idolised yearold"
"12985","yearold","everton","yearold everton"
"12986","everton","started","everton started"
"12987","started","brightly","started brightly"
"12988","brightly","fortune","brightly fortune"
"12989","fortune","alert","fortune alert"
"12990","alert","scramble","alert scramble"
"12991","scramble","header","scramble header"
"12992","header","bent","header bent"
"12993","bent","goalline","bent goalline"
"12994","goalline","cue","goalline cue"
"12995","cue","united","cue united"
"12996","united","complete","united complete"
"12997","complete","control","complete control"
"12998","control","supreme","control supreme"
"12999","supreme","passing","supreme passing"
"13000","passing","display","passing display"
"13001","display","goodison","display goodison"
"13002","goodison","park","goodison park"
"13003","park","pitch","park pitch"
"13004","pitch","cutting","pitch cutting"
"13005","cutting","fortune","cutting fortune"
"13006","fortune","united","fortune united"
"13007","united","lead","united lead"
"13008","lead","minutes","lead minutes"
"13009","minutes","rising","minutes rising"
"13010","rising","meet","rising meet"
"13011","meet","ronaldos","meet ronaldos"
"13012","ronaldos","cross","ronaldos cross"
"13013","cross","yards","cross yards"
"13014","yards","portuguese","yards portuguese"
"13015","portuguese","youngster","portuguese youngster"
"13016","youngster","allowed","youngster allowed"
"13017","allowed","time","allowed time"
"13018","time","space","time space"
"13019","space","hapless","space hapless"
"13020","hapless","gary","hapless gary"
"13021","gary","naysmith","gary naysmith"
"13022","naysmith","united","naysmith united"
"13023","united","dominated","united dominated"
"13024","dominated","creating","dominated creating"
"13025","creating","clearcut","creating clearcut"
"13026","clearcut","chances","clearcut chances"
"13027","chances","paid","chances paid"
"13028","paid","price","paid price"
"13029","price","domination","price domination"
"13030","domination","minutes","domination minutes"
"13031","minutes","halftime","minutes halftime"
"13032","halftime","mikel","halftime mikel"
"13033","mikel","arteta","mikel arteta"
"13034","arteta","played","arteta played"
"13035","played","superb","played superb"
"13036","superb","ball","superb ball"
"13037","ball","bent","ball bent"
"13038","bent","played","bent played"
"13039","played","onside","played onside"
"13040","onside","gabriel","onside gabriel"
"13041","gabriel","heintze","gabriel heintze"
"13042","heintze","hesitated","heintze hesitated"
"13043","hesitated","carroll","hesitated carroll"
"13044","carroll","plunged","carroll plunged"
"13045","plunged","fee","plunged fee"
"13046","fee","save","fee save"
"13047","save","united","save united"
"13048","united","doubled","united doubled"
"13049","doubled","lead","doubled lead"
"13050","lead","minutes","lead minutes"
"13051","minutes","ronaldos","minutes ronaldos"
"13052","ronaldos","low","ronaldos low"
"13053","low","drive","low drive"
"13054","drive","yards","drive yards"
"13055","yards","deflection","yards deflection"
"13056","deflection","tony","deflection tony"
"13057","tony","hibbert","tony hibbert"
"13058","hibbert","martyn","hibbert martyn"
"13059","martyn","dived","martyn dived"
"13060","dived","save","dived save"
"13061","save","brilliantly","save brilliantly"
"13062","brilliantly","martyn","brilliantly martyn"
"13063","martyn","evertons","martyn evertons"
"13064","evertons","rescue","evertons rescue"
"13065","rescue","minutes","rescue minutes"
"13066","minutes","rooneys","minutes rooneys"
"13067","rooneys","moment","rooneys moment"
"13068","moment","arrived","moment arrived"
"13069","arrived","raced","arrived raced"
"13070","raced","clean","raced clean"
"13071","clean","veteran","clean veteran"
"13072","veteran","keeper","veteran keeper"
"13073","keeper","outstanding","keeper outstanding"
"13074","outstanding","form","outstanding form"
"13075","form","martyn","form martyn"
"13076","martyn","united","martyn united"
"13077","united","doubled","united doubled"
"13078","doubled","lead","doubled lead"
"13079","lead","minutes","lead minutes"
"13080","minutes","doubled","minutes doubled"
"13081","doubled","advantage","doubled advantage"
"13082","advantage","scholes","advantage scholes"
"13083","scholes","freekick","scholes freekick"
"13084","freekick","deflection","freekick deflection"
"13085","deflection","martyn","deflection martyn"
"13086","martyn","parry","martyn parry"
"13087","parry","ball","parry ball"
"13088","ball","ronaldo","ball ronaldo"
"13089","ronaldo","reacted","ronaldo reacted"
"13090","reacted","score","reacted score"
"13091","score","easily","score easily"
"13092","easily","evertons","easily evertons"
"13093","evertons","worsened","evertons worsened"
"13094","worsened","james","worsened james"
"13095","james","mcfadden","james mcfadden"
"13096","mcfadden","limped","mcfadden limped"
"13097","limped","injury","limped injury"
"13098","injury","trouble","injury trouble"
"13099","trouble","ahead","trouble ahead"
"13100","ahead","everton","ahead everton"
"13101","everton","goalkeeper","everton goalkeeper"
"13102","goalkeeper","carroll","goalkeeper carroll"
"13103","carroll","required","carroll required"
"13104","required","treatment","required treatment"
"13105","treatment","struck","treatment struck"
"13106","struck","head","struck head"
"13107","head","missile","head missile"
"13108","missile","thrown","missile thrown"
"13109","thrown","goal","thrown goal"
"13110","goal","rooneys","goal rooneys"
"13111","rooneys","desperate","rooneys desperate"
"13112","desperate","search","desperate search"
"13113","search","goal","search goal"
"13114","goal","return","goal return"
"13115","return","everton","return everton"
"13116","everton","halted","everton halted"
"13117","halted","martyn","halted martyn"
"13118","martyn","injurytime","martyn injurytime"
"13119","injurytime","outpaced","injurytime outpaced"
"13120","outpaced","stubbs","outpaced stubbs"
"13121","stubbs","martyn","stubbs martyn"
"13122","martyn","denied","martyn denied"
"13123","denied","england","denied england"
"13124","england","striker","england striker"
"13125","striker","manchester","striker manchester"
"13126","manchester","united","manchester united"
"13127","united","coach","united coach"
"13128","coach","sir","coach sir"
"13129","sir","alex","sir alex"
"13130","alex","ferguson","alex ferguson"
"13131","ferguson","fantastic","ferguson fantastic"
"13132","fantastic","performance","fantastic performance"
"13133","performance","fairness","performance fairness"
"13134","fairness","everton","fairness everton"
"13135","everton","missed","everton missed"
"13136","missed","couple","missed couple"
"13137","couple","players","couple players"
"13138","players","players","players players"
"13139","players","boy","players boy"
"13140","boy","ronaldo","boy ronaldo"
"13141","ronaldo","fantastic","ronaldo fantastic"
"13142","fantastic","player","fantastic player"
"13143","player","hes","player hes"
"13144","hes","persistent","hes persistent"
"13145","persistent","dont","persistent dont"
"13146","dont","fouls","dont fouls"
"13147","fouls","ball","fouls ball"
"13148","ball","hes","ball hes"
"13149","hes","fabulous","hes fabulous"
"13150","fabulous","player","fabulous player"
"13151","player","everton","player everton"
"13152","everton","martyn","everton martyn"
"13153","martyn","hibbert","martyn hibbert"
"13154","hibbert","yobo","hibbert yobo"
"13155","yobo","stubbs","yobo stubbs"
"13156","stubbs","naysmith","stubbs naysmith"
"13157","naysmith","osman","naysmith osman"
"13158","osman","carsley","osman carsley"
"13159","carsley","arteta","carsley arteta"
"13160","arteta","kilbane","arteta kilbane"
"13161","kilbane","mcfadden","kilbane mcfadden"
"13162","mcfadden","bent","mcfadden bent"
"13163","bent","subs","bent subs"
"13164","subs","wright","subs wright"
"13165","wright","pistone","wright pistone"
"13166","pistone","weir","pistone weir"
"13167","weir","plessis","weir plessis"
"13168","plessis","vaughan","plessis vaughan"
"13169","vaughan","manchester","vaughan manchester"
"13170","manchester","united","manchester united"
"13171","united","carroll","united carroll"
"13172","carroll","gary","carroll gary"
"13173","gary","neville","gary neville"
"13174","neville","brown","neville brown"
