"","X1","X2","bigram"
"22490","policy","submissions","policy submissions"
"22491","submissions","committee","submissions committee"
"22492","committee","partys","committee partys"
"22493","partys","manifesto","partys manifesto"
"22494","manifesto","matched","manifesto matched"
"22495","matched","houston","matched houston"
"22496","houston","standing","houston standing"
"22497","standing","candidate","standing candidate"
"22498","candidate","told","candidate told"
"22499","told","bbc","told bbc"
"22500","bbc","news","bbc news"
"22501","news","appears","news appears"
"22502","appears","suspended","appears suspended"
"22503","suspended","candidate","suspended candidate"
"22504","candidate","accounts","candidate accounts"
"22505","accounts","mentioned","accounts mentioned"
"22506","mentioned","selection","mentioned selection"
"22507","selection","meeting","selection meeting"
"22508","meeting","simply","meeting simply"
"22509","simply","distraction","simply distraction"
"22510","distraction","task","distraction task"
"22511","task","hand","task hand"
"22512","hand","eu","hand eu"
"22513","eu","constitution","eu constitution"
"22514","constitution","individual","constitution individual"
"22515","individual","idiocies","individual idiocies"
"22516","idiocies","houston","idiocies houston"
"22517","houston","quoted","houston quoted"
"22518","quoted","herald","quoted herald"
"22519","herald","newspaper","herald newspaper"
"22520","newspaper","feel","newspaper feel"
"22521","feel","ukip","feel ukip"
"22522","ukip","overreacted","ukip overreacted"
"22523","overreacted","overshot","overreacted overshot"
"22524","overshot","runway","overshot runway"
"22525","runway","peter","runway peter"
"22526","peter","nielson","peter nielson"
"22527","nielson","ukip","nielson ukip"
"22528","ukip","scotland","ukip scotland"
"22529","scotland","chairman","scotland chairman"
"22530","chairman","suspended","chairman suspended"
"22531","suspended","houston","suspended houston"
"22532","houston","friday","houston friday"
"22533","friday","night","friday night"
"22534","night","remain","night remain"
"22535","remain","suspended","remain suspended"
"22536","suspended","matter","suspended matter"
"22537","matter","investigated","matter investigated"
"22538","investigated","decide","investigated decide"
"22539","decide","action","decide action"
"22540","action","evidence","action evidence"
"22541","evidence","looked","evidence looked"
"22542","looked","houston","looked houston"
"22543","houston","interviewed","houston interviewed"
"22544","interviewed","party","interviewed party"
"22545","party","added","party added"
"22546","added","comment","added comment"
"22547","comment","moment","comment moment"
"22548","moment","version","moment version"
"22549","version","havent","version havent"
"22550","havent","papers","havent papers"
"22551","papers","bush","papers bush"
"22552","bush","denial","bush denial"
"22553","denial","blair","denial blair"
"22554","blair","tells","blair tells"
"22555","tells","eu","tells eu"
"22556","eu","tony","eu tony"
"22557","tony","blair","tony blair"
"22558","blair","urging","blair urging"
"22559","urging","european","urging european"
"22560","european","leaders","european leaders"
"22561","leaders","wake","leaders wake"
"22562","wake","denial","wake denial"
"22563","denial","president","denial president"
"22564","president","bushs","president bushs"
"22565","bushs","reelection","bushs reelection"
"22566","reelection","america","reelection america"
"22567","america","spoken","america spoken"
"22568","spoken","rest","spoken rest"
"22569","rest","world","rest world"
"22570","world","listen","world listen"
"22571","listen","prime","listen prime"
"22572","prime","minister","prime minister"
"22573","minister","interview","minister interview"
"22574","interview","times","interview times"
"22575","times","newspaper","times newspaper"
"22576","newspaper","published","newspaper published"
"22577","published","friday","published friday"
"22578","friday","blair","friday blair"
"22579","blair","summit","blair summit"
"22580","summit","brussels","summit brussels"
"22581","brussels","iraq","brussels iraq"
"22582","iraq","european","iraq european"
"22583","european","justice","european justice"
"22584","justice","immigration","justice immigration"
"22585","immigration","plans","immigration plans"
"22586","plans","agenda","plans agenda"
"22587","agenda","french","agenda french"
"22588","french","president","french president"
"22589","president","jacques","president jacques"
"22590","jacques","chirac","jacques chirac"
"22591","chirac","reacted","chirac reacted"
"22592","reacted","warning","reacted warning"
"22593","warning","europe","warning europe"
"22594","europe","reinforce","europe reinforce"
"22595","reinforce","unity","reinforce unity"
"22596","unity","blair","unity blair"
"22597","blair","closer","blair closer"
"22598","closer","president","closer president"
"22599","president","bush","president bush"
"22600","bush","european","bush european"
"22601","european","leader","european leader"
"22602","leader","people","leader people"
"22603","people","sort","people sort"
"22604","sort","denial","sort denial"
"22605","denial","election","denial election"
"22606","election","result","election result"
"22607","result","predicted","result predicted"
"22608","predicted","receptive","predicted receptive"
"22609","receptive","mood","receptive mood"
"22610","mood","emerge","mood emerge"
"22611","emerge","america","emerge america"
"22612","america","listen","america listen"
"22613","listen","world","listen world"
"22614","world","president","world president"
"22615","president","bush","president bush"
"22616","bush","american","bush american"
"22617","american","people","american people"
"22618","people","chosen","people chosen"
"22619","chosen","argued","chosen argued"
"22620","argued","intended","argued intended"
"22621","intended","perceives","intended perceives"
"22622","perceives","role","perceives role"
"22623","role","bringing","role bringing"
"22624","bringing","continents","bringing continents"
"22625","continents","britain","continents britain"
"22626","britain","uniquely","britain uniquely"
"22627","uniquely","common","uniquely common"
"22628","common","ground","common ground"
"22629","ground","strong","ground strong"
"22630","strong","alliance","strong alliance"
"22631","alliance","suggested","alliance suggested"
"22632","suggested","admitted","suggested admitted"
"22633","admitted","bed","admitted bed"
"22634","bed","gmt","bed gmt"
"22635","gmt","american","gmt american"
"22636","american","polls","american polls"
"22637","polls","closed","polls closed"
"22638","closed","thinking","closed thinking"
"22639","thinking","kerry","thinking kerry"
"22640","kerry","won","kerry won"
"22641","won","woke","won woke"
"22642","woke","gmt","woke gmt"
"22643","gmt","discover","gmt discover"
"22644","discover","bush","discover bush"
"22645","bush","won","bush won"
"22646","won","declined","won declined"
"22647","declined","pleased","declined pleased"
"22648","pleased","eventual","pleased eventual"
"22649","eventual","result","eventual result"
"22650","result","words","result words"
"22651","words","president","words president"
"22652","president","bush","president bush"
"22653","bush","met","bush met"
"22654","met","cool","met cool"
"22655","cool","reception","cool reception"
"22656","reception","jacques","reception jacques"
"22657","jacques","chirac","jacques chirac"
"22658","chirac","french","chirac french"
"22659","french","president","french president"
"22660","president","told","president told"
"22661","told","reporters","told reporters"
"22662","reporters","europe","reporters europe"
"22663","europe","necessity","europe necessity"
"22664","necessity","reinforce","necessity reinforce"
"22665","reinforce","dynamism","reinforce dynamism"
"22666","dynamism","unity","dynamism unity"
"22667","unity","goal","unity goal"
"22668","goal","constitution","goal constitution"
"22669","constitution","world","constitution world"
"22670","world","multipolar","world multipolar"
"22671","multipolar","chirac","multipolar chirac"
"22672","chirac","miss","chirac miss"
"22673","miss","address","miss address"
"22674","address","summit","address summit"
"22675","summit","iraqi","summit iraqi"
"22676","iraqi","interim","iraqi interim"
"22677","interim","leader","interim leader"
"22678","leader","iyad","leader iyad"
"22679","iyad","allawi","iyad allawi"
"22680","allawi","criticised","allawi criticised"
"22681","criticised","nations","criticised nations"
"22682","nations","spectator","nations spectator"
"22683","spectator","role","spectator role"
"22684","role","iraqs","role iraqs"
"22685","iraqs","reconstruction","iraqs reconstruction"
"22686","reconstruction","chirac","reconstruction chirac"
"22687","chirac","denied","chirac denied"
"22688","denied","snub","denied snub"
"22689","snub","memorial","snub memorial"
"22690","memorial","service","memorial service"
"22691","service","united","service united"
"22692","united","arab","united arab"
"22693","arab","emirates","arab emirates"
"22694","emirates","late","emirates late"
"22695","late","leader","late leader"
"22696","leader","happy","leader happy"
"22697","happy","meet","happy meet"
"22698","meet","allawi","meet allawi"
"22699","allawi","signed","allawi signed"
"22700","signed","communiqu","signed communiqu"
"22701","communiqu","stressing","communiqu stressing"
"22702","stressing","eus","stressing eus"
"22703","eus","commitment","eus commitment"
"22704","commitment","securing","commitment securing"
"22705","securing","stable","securing stable"
"22706","stable","unified","stable unified"
"22707","unified","iraq","unified iraq"
"22708","iraq","eu","iraq eu"
"22709","eu","confirmed","eu confirmed"
"22710","confirmed","aid","confirmed aid"
"22711","aid","package","aid package"
"22712","package","communiqu","package communiqu"
"22713","communiqu","congratulated","communiqu congratulated"
"22714","congratulated","president","congratulated president"
"22715","president","bush","president bush"
"22716","bush","victory","bush victory"
"22717","victory","stressed","victory stressed"
"22718","stressed","importance","stressed importance"
"22719","importance","transatlantic","importance transatlantic"
"22720","transatlantic","relations","transatlantic relations"
"22721","relations","summit","relations summit"
"22722","summit","expected","summit expected"
"22723","expected","agree","expected agree"
"22724","agree","streamline","agree streamline"
"22725","streamline","european","streamline european"
"22726","european","asylum","european asylum"
"22727","asylum","immigration","asylum immigration"
"22728","immigration","decisions","immigration decisions"
"22729","decisions","blair","decisions blair"
"22730","blair","recently","blair recently"
"22731","recently","uk","recently uk"
"22732","uk","participate","uk participate"
"22733","participate","euwide","participate euwide"
"22734","euwide","measures","euwide measures"
"22735","measures","uk","measures uk"
"22736","uk","tories","uk tories"
"22737","tories","surrendering","tories surrendering"
"22738","surrendering","key","surrendering key"
"22739","key","veto","key veto"
"22740","veto","meeting","veto meeting"
"22741","meeting","assess","meeting assess"
"22742","assess","progress","assess progress"
"22743","progress","economic","progress economic"
"22744","economic","reform","economic reform"
"22745","reform","plans","reform plans"
"22746","plans","agreed","plans agreed"
"22747","agreed","lisbon","agreed lisbon"
"22748","lisbon","europe","lisbon europe"
"22749","europe","competitive","europe competitive"
"22750","competitive","brown","competitive brown"
"22751","brown","outline","brown outline"
"22752","outline","presidency","outline presidency"
"22753","presidency","goals","presidency goals"
"22754","goals","break","goals break"
"22755","break","development","break development"
"22756","development","poorer","development poorer"
"22757","poorer","countries","poorer countries"
"22758","countries","gordon","countries gordon"
"22759","gordon","brown","gordon brown"
"22760","brown","sets","brown sets"
"22761","sets","uk","sets uk"
"22762","uk","goals","uk goals"
"22763","goals","eu","goals eu"
"22764","eu","presidencies","eu presidencies"
"22765","presidencies","chancellor","presidencies chancellor"
"22766","chancellor","due","chancellor due"
"22767","due","outline","due outline"
"22768","outline","series","outline series"
"22769","series","key","series key"
"22770","key","targets","key targets"
"22771","targets","government","targets government"
"22772","government","judged","government judged"
"22773","judged","include","judged include"
"22774","include","doubling","include doubling"
"22775","doubling","aid","doubling aid"
"22776","aid","donor","aid donor"
"22777","donor","countries","donor countries"
"22778","countries","eliminating","countries eliminating"
"22779","eliminating","debt","eliminating debt"
"22780","debt","owed","debt owed"
"22781","owed","poorest","owed poorest"
"22782","poorest","nations","poorest nations"
"22783","nations","brown","nations brown"
"22784","brown","nations","brown nations"
"22785","nations","match","nations match"
"22786","match","target","match target"
"22787","target","overseas","target overseas"
"22788","overseas","aid","overseas aid"
"22789","aid","spending","aid spending"
"22790","spending","national","spending national"
"22791","national","income","national income"
"22792","income","richer","income richer"
"22793","richer","countries","richer countries"
"22794","countries","development","countries development"
"22795","development","vaccines","development vaccines"
"22796","vaccines","aids","vaccines aids"
"22797","aids","malaria","aids malaria"
"22798","malaria","chancellor","malaria chancellor"
"22799","chancellor","travelling","chancellor travelling"
"22800","travelling","america","travelling america"
"22801","america","persuasion","america persuasion"
"22802","persuasion","drive","persuasion drive"
"22803","drive","issue","drive issue"
"22804","issue","told","issue told"
"22805","told","bbc","told bbc"
"22806","bbc","radio","bbc radio"
"22807","radio","programme","radio programme"
"22808","programme","resources","programme resources"
"22809","resources","allied","resources allied"
"22810","allied","progress","allied progress"
"22811","progress","trade","progress trade"
"22812","trade","progress","trade progress"
"22813","progress","debt","progress debt"
"22814","debt","relief","debt relief"
"22815","relief","impact","relief impact"
"22816","impact","ill","impact ill"
"22817","ill","health","ill health"
"22818","health","illiteracy","health illiteracy"
"22819","illiteracy","poverty","illiteracy poverty"
"22820","poverty","africa","poverty africa"
"22821","africa","developing","africa developing"
"22822","developing","countries","developing countries"
"22823","countries","proposals","countries proposals"
"22824","proposals","effectively","proposals effectively"
"22825","effectively","marshall","effectively marshall"
"22826","marshall","plan","marshall plan"
"22827","plan","world","plan world"
"22828","world","including","world including"
"22829","including","international","including international"
"22830","international","finance","international finance"
"22831","finance","facility","finance facility"
"22832","facility","issue","facility issue"
"22833","issue","bonds","issue bonds"
"22834","bonds","attempt","bonds attempt"
"22835","attempt","double","attempt double"
"22836","double","global","double global"
"22837","global","aid","global aid"
"22838","aid","cash","aid cash"
"22839","cash","agreement","cash agreement"
"22840","agreement","doha","agreement doha"
"22841","doha","development","doha development"
"22842","development","talks","development talks"
"22843","talks","developing","talks developing"
"22844","developing","nations","developing nations"
"22845","nations","trading","nations trading"
"22846","trading","ability","trading ability"
"22847","ability","argued","ability argued"
"22848","argued","european","argued european"
"22849","european","unions","european unions"
"22850","unions","common","unions common"
"22851","common","agricultural","common agricultural"
"22852","agricultural","policy","agricultural policy"
"22853","policy","caused","policy caused"
"22854","caused","aggravated","caused aggravated"
"22855","aggravated","trade","aggravated trade"
"22856","trade","agreement","trade agreement"
"22857","agreement","export","agreement export"
"22858","export","subsidies","export subsidies"
"22859","subsidies","brown","subsidies brown"
"22860","brown","achieved","brown achieved"
"22861","achieved","issues","achieved issues"
"22862","issues","debt","issues debt"
"22863","debt","relief","debt relief"
"22864","relief","children","relief children"
"22865","children","dying","children dying"
"22866","dying","unnecessarily","dying unnecessarily"
"22867","unnecessarily","day","unnecessarily day"
"22868","day","including","day including"
"22869","including","debt","including debt"
"22870","debt","relief","debt relief"
"22871","relief","multilaterally","relief multilaterally"
"22872","multilaterally","test","multilaterally test"
"22873","test","promises","test promises"
"22874","promises","world","promises world"
"22875","world","prepared","world prepared"
"22876","prepared","honour","prepared honour"
"22877","honour","people","honour people"
"22878","people","justified","people justified"
"22879","justified","promised","justified promised"
"22880","promised","produce","promised produce"
"22881","produce","results","produce results"
"22882","results","catholic","results catholic"
"22883","catholic","aid","catholic aid"
"22884","aid","agency","aid agency"
"22885","agency","cafod","agency cafod"
"22886","cafod","host","cafod host"
"22887","host","browns","host browns"
"22888","browns","speech","browns speech"
"22889","speech","wednesday","speech wednesday"
"22890","wednesday","cafod","wednesday cafod"
"22891","cafod","britain","cafod britain"
"22892","britain","influence","britain influence"
"22893","influence","pressure","influence pressure"
"22894","pressure","countries","pressure countries"
"22895","countries","firm","countries firm"
"22896","firm","commitments","firm commitments"
"22897","commitments","tackle","commitments tackle"
"22898","tackle","global","tackle global"
"22899","global","poverty","global poverty"
"22900","poverty","brown","poverty brown"
"22901","brown","america","brown america"
"22902","america","action","america action"
"22903","action","defended","action defended"
"22904","defended","president","defended president"
"22905","president","george","president george"
"22906","george","bush","george bush"
"22907","bush","guaranteeing","bush guaranteeing"
"22908","guaranteeing","resources","guaranteeing resources"
"22909","resources","countries","resources countries"
"22910","countries","introduced","countries introduced"
"22911","introduced","reforms","introduced reforms"
"22912","reforms","tackle","reforms tackle"
"22913","tackle","corruption","tackle corruption"
"22914","corruption","oxfams","corruption oxfams"
"22915","oxfams","paying","oxfams paying"
"22916","paying","price","paying price"
"22917","price","report","price report"
"22918","report","million","report million"
"22919","million","children","million children"
"22920","children","die","children die"
"22921","die","needlessly","die needlessly"
"22922","needlessly","aid","needlessly aid"
"22923","aid","budgets","aid budgets"
"22924","budgets","half","budgets half"
"22925","half","levels","half levels"
"22926","levels","charitys","levels charitys"
"22927","charitys","director","charitys director"
"22928","director","barbara","director barbara"
"22929","barbara","stocking","barbara stocking"
"22930","stocking","offers","stocking offers"
"22931","offers","chance","offers chance"
"22932","chance","historic","chance historic"
"22933","historic","breakthrough","historic breakthrough"
"22934","breakthrough","world","breakthrough world"
"22935","world","leaders","world leaders"
"22936","leaders","act","leaders act"
"22937","act","shameful","act shameful"
"22938","shameful","failure","shameful failure"
"22939","failure","report","failure report"
"22940","report","top","report top"
"22941","top","industrialised","top industrialised"
"22942","industrialised","nations","industrialised nations"
"22943","nations","agreed","nations agreed"
"22944","agreed","spend","agreed spend"
"22945","spend","incomes","spend incomes"
"22946","incomes","aid","incomes aid"
"22947","aid","organisations","aid organisations"
"22948","organisations","reached","organisations reached"
"22949","reached","target","reached target"
"22950","target","set","target set"
"22951","set","timetable","set timetable"
"22952","timetable","blair","timetable blair"
"22953","blair","africa","blair africa"
"22954","africa","scar","africa scar"
"22955","scar","worlds","scar worlds"
"22956","worlds","conscience","worlds conscience"
"22957","conscience","tackling","conscience tackling"
"22958","tackling","world","tackling world"
"22959","world","poverty","world poverty"
"22960","poverty","priorities","poverty priorities"
"22961","priorities","climate","priorities climate"
"22962","climate","change","climate change"
"22963","change","aids","change aids"
"22964","aids","epidemic","aids epidemic"
"22965","epidemic","band","epidemic band"
"22966","band","aid","band aid"
"22967","aid","founder","aid founder"
"22968","founder","bob","founder bob"
"22969","bob","geldof","bob geldof"
"22970","geldof","july","geldof july"
"22971","july","sick","july sick"
"22972","sick","hearing","sick hearing"
"22973","hearing","guff","hearing guff"
"22974","guff","scars","guff scars"
"22975","scars","world","scars world"
"22976","world","pathetic","world pathetic"
"22977","pathetic","britain","pathetic britain"
"22978","britain","richest","britain richest"
"22979","richest","country","richest country"
"22980","country","world","country world"
"22981","world","generous","world generous"
"22982","generous","aid","generous aid"
"22983","aid","donor","aid donor"
"22984","donor","added","donor added"
"22985","added","conservative","added conservative"
"22986","conservative","shadow","conservative shadow"
"22987","shadow","international","shadow international"
"22988","international","development","international development"
"22989","development","secretary","development secretary"
"22990","secretary","alan","secretary alan"
"22991","alan","duncan","alan duncan"
"22992","duncan","accused","duncan accused"
"22993","accused","brown","accused brown"
"22994","brown","missing","brown missing"
"22995","missing","target","missing target"
"22996","target","providing","target providing"
"22997","providing","antiretroviral","providing antiretroviral"
"22998","antiretroviral","drug","antiretroviral drug"
"22999","drug","treatment","drug treatment"
"23000","treatment","million","treatment million"
"23001","million","africans","million africans"
"23002","africans","people","africans people"
"23003","people","benefit","people benefit"
"23004","benefit","demanding","benefit demanding"
"23005","demanding","praise","demanding praise"
"23006","praise","adulation","praise adulation"
"23007","adulation","setting","adulation setting"
"23008","setting","raft","setting raft"
"23009","raft","targets","raft targets"
"23010","targets","woefully","targets woefully"
"23011","woefully","failed","woefully failed"
"23012","failed","meet","failed meet"
"23013","meet","added","meet added"
"23014","added","duncan","added duncan"
"23015","duncan","brown","duncan brown"
"23016","brown","shrugs","brown shrugs"
"23017","shrugs","economy","shrugs economy"
"23018","economy","fears","economy fears"
"23019","fears","gordon","fears gordon"
"23020","gordon","brown","gordon brown"
"23021","brown","freeze","brown freeze"
"23022","freeze","petrol","freeze petrol"
"23023","petrol","duty","petrol duty"
"23024","duty","increases","duty increases"
"23025","increases","fund","increases fund"
"23026","fund","package","fund package"
"23027","package","avoid","package avoid"
"23028","avoid","council","avoid council"
"23029","council","tax","council tax"
"23030","tax","rises","tax rises"
"23031","rises","boost","rises boost"
"23032","boost","childcare","boost childcare"
"23033","childcare","maternity","childcare maternity"
"23034","maternity","leave","maternity leave"
"23035","leave","upbeat","leave upbeat"
"23036","upbeat","prebudget","upbeat prebudget"
"23037","prebudget","report","prebudget report"
"23038","report","slightly","report slightly"
"23039","slightly","increased","slightly increased"
"23040","increased","borrowing","increased borrowing"
"23041","borrowing","insisted","borrowing insisted"
"23042","insisted","economic","insisted economic"
"23043","economic","targets","economic targets"
"23044","targets","met","targets met"
"23045","met","chancellor","met chancellor"
"23046","chancellor","hailed","chancellor hailed"
"23047","hailed","period","hailed period"
"23048","period","growth","period growth"
"23049","growth","uk","growth uk"
"23050","uk","industrial","uk industrial"
"23051","industrial","history","industrial history"
"23052","history","denied","history denied"
"23053","denied","gloating","denied gloating"
"23054","gloating","oliver","gloating oliver"
"23055","oliver","letwin","oliver letwin"
"23056","letwin","tories","letwin tories"
"23057","tories","attacked","tories attacked"
"23058","attacked","government","attacked government"
"23059","government","red","government red"
"23060","red","tape","red tape"
"23061","tape","debt","tape debt"
"23062","debt","dubbing","debt dubbing"
"23063","dubbing","brown","dubbing brown"
"23064","brown","sir","brown sir"
"23065","sir","wastealot","sir wastealot"
"23066","wastealot","shadow","wastealot shadow"
"23067","shadow","chancellor","shadow chancellor"
"23068","chancellor","browns","chancellor browns"
"23069","browns","golden","browns golden"
"23070","golden","rule","golden rule"
"23071","rule","dross","rule dross"
"23072","dross","hands","dross hands"
"23073","hands","borrowing","hands borrowing"
"23074","borrowing","spend","borrowing spend"
"23075","spend","invest","spend invest"
"23076","invest","predicted","invest predicted"
"23077","predicted","debt","predicted debt"
"23078","debt","coming","debt coming"
"23079","coming","totalling","coming totalling"
"23080","totalling","letwin","totalling letwin"
"23081","letwin","told","letwin told"
"23082","told","mps","told mps"
"23083","mps","tide","mps tide"
"23084","tide","chancellors","tide chancellors"
"23085","chancellors","credibility","chancellors credibility"
"23086","credibility","spending","credibility spending"
"23087","spending","borrowing","spending borrowing"
"23088","borrowing","taxing","borrowing taxing"
"23089","taxing","taxpayers","taxing taxpayers"
"23090","taxpayers","money","taxpayers money"
"23091","money","vincent","money vincent"
"23092","vincent","cable","vincent cable"
"23093","cable","liberal","cable liberal"
"23094","liberal","democrats","liberal democrats"
"23095","democrats","accused","democrats accused"
"23096","accused","brown","accused brown"
"23097","brown","ducking","brown ducking"
"23098","ducking","tough","ducking tough"
"23099","tough","choices","tough choices"
"23100","choices","prime","choices prime"
"23101","prime","minister","prime minister"
"23102","minister","politics","minister politics"
"23103","politics","fear","politics fear"
"23104","fear","chancellor","fear chancellor"
"23105","chancellor","offered","chancellor offered"
"23106","offered","economics","offered economics"
"23107","economics","complacency","economics complacency"
"23108","complacency","challenges","complacency challenges"
"23109","challenges","ahead","challenges ahead"
"23110","ahead","falling","ahead falling"
"23111","falling","dollar","falling dollar"
"23112","dollar","rapid","dollar rapid"
"23113","rapid","downturn","rapid downturn"
"23114","downturn","uk","downturn uk"
"23115","uk","housing","uk housing"
"23116","housing","market","housing market"
"23117","market","rising","market rising"
"23118","rising","personal","rising personal"
"23119","personal","debt","personal debt"
"23120","debt","confronted","debt confronted"
"23121","confronted","brown","confronted brown"
"23122","brown","rejected","brown rejected"
"23123","rejected","lib","rejected lib"
"23124","lib","dems","lib dems"
"23125","dems","call","dems call"
"23126","call","governments","call governments"
"23127","governments","books","governments books"
"23128","books","national","books national"
"23129","national","audit","national audit"
"23130","audit","office","audit office"
"23131","office","decisions","office decisions"
"23132","decisions","tax","decisions tax"
"23133","tax","spending","tax spending"
"23134","spending","ministers","spending ministers"
"23135","ministers","economists","ministers economists"
"23136","economists","forecasts","economists forecasts"
"23137","forecasts","public","forecasts public"
"23138","public","finances","public finances"
"23139","finances","wishful","finances wishful"
"23140","wishful","thinking","wishful thinking"
"23141","thinking","bbc","thinking bbc"
"23142","bbc","economic","bbc economic"
"23143","economic","editor","economic editor"
"23144","editor","evan","editor evan"
"23145","evan","davis","evan davis"
"23146","davis","figures","davis figures"
"23147","figures","plausible","figures plausible"
"23148","plausible","gamble","plausible gamble"
"23149","gamble","browns","gamble browns"
"23150","browns","insistence","browns insistence"
"23151","insistence","gloating","insistence gloating"
"23152","gloating","rebuttal","gloating rebuttal"
"23153","rebuttal","warning","rebuttal warning"
"23154","warning","european","warning european"
"23155","european","commissioner","european commissioner"
"23156","commissioner","peter","commissioner peter"
"23157","peter","mandelson","peter mandelson"
"23158","mandelson","speech","mandelson speech"
"23159","speech","set","speech set"
"23160","set","childcare","set childcare"
"23161","childcare","strategy","childcare strategy"
"23162","strategy","labour","strategy labour"
"23163","labour","wins","labour wins"
"23164","wins","election","wins election"
"23165","election","includes","election includes"
"23166","includes","cash","includes cash"
"23167","cash","injection","cash injection"
"23168","injection","extend","injection extend"
"23169","extend","paid","extend paid"
"23170","paid","maternity","paid maternity"
"23171","maternity","leave","maternity leave"
"23172","leave","parents","leave parents"
"23173","parents","transfer","parents transfer"
"23174","transfer","leave","transfer leave"
"23175","leave","mother","leave mother"
"23176","mother","father","mother father"
"23177","father","promised","father promised"
"23178","promised","increase","promised increase"
"23179","increase","free","increase free"
"23180","free","nursery","free nursery"
"23181","nursery","education","nursery education"
"23182","education","fouryearolds","education fouryearolds"
"23183","fouryearolds","hours","fouryearolds hours"
"23184","hours","april","hours april"
"23185","april","funds","april funds"
"23186","funds","provided","funds provided"
"23187","provided","schools","provided schools"
"23188","schools","gmt","schools gmt"
"23189","gmt","children","gmt children"
"23190","children","parents","children parents"
"23191","parents","measures","parents measures"
"23192","measures","create","measures create"
"23193","create","welfare","create welfare"
"23194","welfare","familyfriendly","welfare familyfriendly"
"23195","familyfriendly","time","familyfriendly time"
"23196","time","history","time history"
"23197","history","brown","history brown"
"23198","brown","announced","brown announced"
"23199","announced","cash","announced cash"
"23200","cash","handout","cash handout"
"23201","handout","pensioners","handout pensioners"
"23202","pensioners","payments","pensioners payments"
"23203","payments","overs","payments overs"
"23204","overs","winter","overs winter"
"23205","winter","fuel","winter fuel"
"23206","fuel","allowance","fuel allowance"
"23207","allowance","move","allowance move"
"23208","move","ministers","move ministers"
"23209","ministers","council","ministers council"
"23210","council","tax","council tax"
"23211","tax","rises","tax rises"
"23212","rises","chancellor","rises chancellor"
"23213","chancellor","providing","chancellor providing"
"23214","providing","extra","providing extra"
"23215","extra","local","extra local"
"23216","local","councils","local councils"
"23217","councils","money","councils money"
"23218","money","expected","money expected"
"23219","expected","government","expected government"
"23220","government","departments","government departments"
"23221","departments","health","departments health"
"23222","health","education","health education"
"23223","education","brown","education brown"
"23224","brown","set","brown set"
"23225","set","meet","set meet"
"23226","meet","fiscal","meet fiscal"
"23227","fiscal","rules","fiscal rules"
"23228","rules","borrow","rules borrow"
"23229","borrow","invest","borrow invest"
"23230","invest","debt","invest debt"
"23231","debt","low","debt low"
"23232","low","sustainable","low sustainable"
"23233","sustainable","economic","sustainable economic"
"23234","economic","cycle","economic cycle"
"23235","cycle","borrowing","cycle borrowing"
"23236","borrowing","figures","borrowing figures"
"23237","figures","predicted","figures predicted"
"23238","predicted","marchs","predicted marchs"
"23239","marchs","budget","marchs budget"
"23240","budget","announced","budget announced"
"23241","announced","office","announced office"
"23242","office","national","office national"
"23243","national","statistics","national statistics"
"23244","statistics","borrowing","statistics borrowing"
"23245","borrowing","tipped","borrowing tipped"
"23246","tipped","fall","tipped fall"
"23247","fall","brown","fall brown"
"23248","brown","predicted","brown predicted"
"23249","predicted","march","predicted march"
"23250","march","budget","march budget"
"23251","budget","inflation","budget inflation"
"23252","inflation","follow","inflation follow"
"23253","follow","brown","follow brown"
"23254","brown","forecast","brown forecast"
"23255","forecast","pledged","forecast pledged"
"23256","pledged","extra","pledged extra"
"23257","extra","security","extra security"
"23258","security","counterterrorism","security counterterrorism"
"23259","counterterrorism","business","counterterrorism business"
"23260","business","welcomed","business welcomed"
"23261","welcomed","efforts","welcomed efforts"
"23262","efforts","improve","efforts improve"
"23263","improve","competitiveness","improve competitiveness"
"23264","competitiveness","invest","competitiveness invest"
"23265","invest","skills","invest skills"
"23266","skills","innovation","skills innovation"
"23267","innovation","worries","innovation worries"
"23268","worries","costs","worries costs"
"23269","costs","familyfriendly","costs familyfriendly"
"23270","familyfriendly","simon","familyfriendly simon"
"23271","simon","sweetman","simon sweetman"
"23272","sweetman","federation","sweetman federation"
"23273","federation","businesses","federation businesses"
"23274","businesses","proposals","businesses proposals"
"23275","proposals","maternity","proposals maternity"
"23276","maternity","leave","maternity leave"
"23277","leave","election","leave election"
"23278","election","mind","election mind"
"23279","mind","impact","mind impact"
"23280","impact","employers","impact employers"
"23281","employers","uk","employers uk"
"23282","uk","troops","uk troops"
"23283","troops","ivory","troops ivory"
"23284","ivory","coast","ivory coast"
"23285","coast","standby","coast standby"
"23286","standby","street","standby street"
"23287","street","confirmed","street confirmed"
"23288","confirmed","british","confirmed british"
"23289","british","troops","british troops"
"23290","troops","standby","troops standby"
"23291","standby","evacuate","standby evacuate"
"23292","evacuate","hundred","evacuate hundred"
"23293","hundred","uk","hundred uk"
"23294","uk","citizens","uk citizens"
"23295","citizens","ivory","citizens ivory"
"23296","ivory","coast","ivory coast"
"23297","coast","news","coast news"
"23298","news","emerged","news emerged"
"23299","emerged","france","emerged france"
"23300","france","begun","france begun"
"23301","begun","evacuating","begun evacuating"
"23302","evacuating","hostages","evacuating hostages"
"23303","hostages","days","hostages days"
"23304","days","antifrench","days antifrench"
"23305","antifrench","demonstrations","antifrench demonstrations"
"23306","demonstrations","trouble","demonstrations trouble"
"23307","trouble","flared","trouble flared"
"23308","flared","french","flared french"
