"X1","X2","bigram"
"leader","mark","leader mark"
"mark","serwotka","mark serwotka"
"serwotka","warned","serwotka warned"
"warned","walkouts","warned walkouts"
"walkouts","government","walkouts government"
"government","rethink","government rethink"
"rethink","government","rethink government"
"government","lectures","government lectures"
"lectures","choice","lectures choice"
"choice","choice","choice choice"
"choice","public","choice public"
"public","service","public service"
"service","choice","service choice"
"choice","choice","choice choice"
"choice","isnt","choice isnt"
"isnt","ironic","isnt ironic"
"ironic","theyre","ironic theyre"
"theyre","public","theyre public"
"public","sector","public sector"
"sector","workers","sector workers"
"workers","choice","workers choice"
"choice","pension","choice pension"
"pension","promised","pension promised"
"promised","started","promised started"
"started","extra","started extra"
"extra","people","extra people"
"people","drop","people drop"
"drop","century","drop century"
"century","completely","century completely"
"completely","unacceptable","completely unacceptable"
"unacceptable","unisons","unacceptable unisons"
"unisons","workers","unisons workers"
"workers","transport","workers transport"
"transport","workers","transport workers"
"workers","unions","workers unions"
"unions","amicus","unions amicus"
"amicus","balloted","amicus balloted"
"balloted","march","balloted march"
"march","walkout","march walkout"
"walkout","prescott","walkout prescott"
"prescott","held","prescott held"
"held","private","held private"
"private","meeting","private meeting"
"meeting","senior","meeting senior"
"senior","union","senior union"
"union","figures","union figures"
"figures","understood","figures understood"
"understood","deal","understood deal"
"deal","offered","deal offered"
"offered","meeting","offered meeting"
"meeting","negotiations","meeting negotiations"
"negotiations","opposition","negotiations opposition"
"opposition","grows","opposition grows"
"grows","house","grows house"
"house","arrests","house arrests"
"arrests","conservatives","arrests conservatives"
"conservatives","expressed","conservatives expressed"
"expressed","misgivings","expressed misgivings"
"misgivings","government","misgivings government"
"government","plans","government plans"
"plans","keeping","plans keeping"
"keeping","uk","keeping uk"
"uk","foreign","uk foreign"
"foreign","terror","foreign terror"
"terror","suspects","terror suspects"
"suspects","house","suspects house"
"house","arrest","house arrest"
"arrest","michael","arrest michael"
"michael","howard","michael howard"
"howard","home","howard home"
"home","secretarys","home secretarys"
"secretarys","plans","secretarys plans"
"plans","control","plans control"
"control","include","control include"
"include","home","include home"
"home","detention","home detention"
"detention","deprived","detention deprived"
"deprived","liberty","deprived liberty"
"liberty","politician","liberty politician"
"politician","lib","politician lib"
"lib","dems","lib dems"
"dems","oppose","dems oppose"
"oppose","proposals","oppose proposals"
"proposals","ministers","proposals ministers"
"ministers","insist","ministers insist"
"insist","proportionate","insist proportionate"
"proportionate","terror","proportionate terror"
"terror","threat","terror threat"
"threat","government","threat government"
"government","proposed","government proposed"
"proposed","idea","proposed idea"
"idea","range","idea range"
"range","powers","range powers"
"powers","laws","powers laws"
"laws","lords","laws lords"
"lords","current","lords current"
"current","detentions","current detentions"
"detentions","trial","detentions trial"
"trial","broke","trial broke"
"broke","human","broke human"
"human","rights","human rights"
"rights","laws","rights laws"
"laws","metropolitan","laws metropolitan"
"metropolitan","police","metropolitan police"
"police","commissioner","police commissioner"
"commissioner","sir","commissioner sir"
"sir","ian","sir ian"
"ian","blair","ian blair"
"blair","control","blair control"
"control","im","control im"
"im","dilemma","im dilemma"
"dilemma","choice","dilemma choice"
"choice","howard","choice howard"
"howard","misgivings","howard misgivings"
"misgivings","effectiveness","misgivings effectiveness"
"effectiveness","protecting","effectiveness protecting"
"protecting","life","protecting life"
"life","consequences","life consequences"
"consequences","british","consequences british"
"british","life","british life"
"life","argued","life argued"
"argued","people","argued people"
"people","accused","people accused"
"accused","terrorist","accused terrorist"
"terrorist","offences","terrorist offences"
"offences","brought","offences brought"
"brought","trial","brought trial"
"trial","held","trial held"
"held","prison","held prison"
"prison","home","prison home"
"home","await","home await"
"await","trial","await trial"
"trial","howard","trial howard"
"howard","feared","howard feared"
"feared","internment","feared internment"
"internment","trial","internment trial"
"trial","creates","trial creates"
"creates","martyrs","creates martyrs"
"martyrs","effective","martyrs effective"
"effective","recruiting","effective recruiting"
"recruiting","sergeant","recruiting sergeant"
"sergeant","terrorists","sergeant terrorists"
"terrorists","party","terrorists party"
"party","plans","party plans"
"plans","move","plans move"
"move","amendment","move amendment"
"amendment","organised","amendment organised"
"organised","crime","organised crime"
"crime","police","crime police"
"police","bill","police bill"
"bill","judge","bill judge"
"judge","responsibility","judge responsibility"
"responsibility","assessing","responsibility assessing"
"assessing","evidence","assessing evidence"
"evidence","ensuring","evidence ensuring"
"ensuring","balanced","ensuring balanced"
"balanced","court","balanced court"
"court","called","court called"
"called","prime","called prime"
"prime","minister","prime minister"
"minister","enter","minister enter"
"enter","constructive","enter constructive"
"constructive","discussions","constructive discussions"
"discussions","party","discussions party"
"party","forward","party forward"
"forward","controversy","forward controversy"
"controversy","issue","controversy issue"
"issue","continues","issue continues"
"continues","foreign","continues foreign"
"foreign","terror","foreign terror"
"terror","suspect","terror suspect"
"suspect","held","suspect held"
"held","uk","held uk"
"uk","trial","uk trial"
"trial","charge","trial charge"
"charge","december","charge december"
"december","freed","december freed"
"freed","jail","freed jail"
"jail","home","jail home"
"home","secretary","home secretary"
"secretary","charles","secretary charles"
"charles","clarke","charles clarke"
"clarke","evidence","clarke evidence"
"evidence","egyptian","evidence egyptian"
"egyptian","certified","egyptian certified"
"certified","terrorist","certified terrorist"
"terrorist","suspect","terrorist suspect"
"suspect","monday","suspect monday"
"monday","legal","monday legal"
"legal","team","legal team"
"team","algerian","team algerian"
"algerian","suspects","algerian suspects"
"suspects","held","suspects held"
"held","trial","held trial"
"trial","told","trial told"
"told","court","told court"
"court","bail","court bail"
"bail","meant","bail meant"
"meant","house","meant house"
"house","arrest","house arrest"
"arrest","terror","arrest terror"
"terror","suspects","terror suspects"
"suspects","detained","suspects detained"
"detained","belmarsh","detained belmarsh"
"belmarsh","prison","belmarsh prison"
"prison","london","prison london"
"london","liberal","london liberal"
"liberal","democrats","liberal democrats"
"democrats","oppose","democrats oppose"
"oppose","house","oppose house"
"house","arrests","house arrests"
"arrests","questioned","arrests questioned"
"questioned","human","questioned human"
"human","rights","human rights"
"rights","implications","rights implications"
"implications","measure","implications measure"
"measure","home","measure home"
"home","affairs","home affairs"
"affairs","spokesman","affairs spokesman"
"spokesman","mark","spokesman mark"
"mark","oaten","mark oaten"
"oaten","told","oaten told"
"told","bbc","told bbc"
"bbc","radio","bbc radio"
"radio","programme","radio programme"
"programme","matter","programme matter"
"matter","principle","matter principle"
"principle","situation","principle situation"
"situation","home","situation home"
"home","secretary","home secretary"
"secretary","impose","secretary impose"
"impose","house","impose house"
"house","detention","house detention"
"detention","uk","detention uk"
"uk","nationals","uk nationals"
"nationals","foreign","nationals foreign"
"foreign","nationals","foreign nationals"
"nationals","lib","nationals lib"
"lib","dems","lib dems"
"dems","home","dems home"
"home","secretary","home secretary"
"secretary","phone","secretary phone"
"phone","tapping","phone tapping"
"tapping","evidence","tapping evidence"
"evidence","prosecutions","evidence prosecutions"
"prosecutions","role","prosecutions role"
"role","form","role form"
"form","control","form control"
"control","tagging","control tagging"
"tagging","surveillance","tagging surveillance"
"surveillance","limitation","surveillance limitation"
"limitation","mobile","limitation mobile"
"mobile","phones","mobile phones"
"phones","home","phones home"
"home","secretarys","home secretarys"
"secretarys","proper","secretarys proper"
"proper","judicial","proper judicial"
"judicial","process","judicial process"
"process","judge","process judge"
"judge","involved","judge involved"
"involved","decisions","involved decisions"
"decisions","oaten","decisions oaten"
"oaten","clarke","oaten clarke"
"clarke","rejected","clarke rejected"
"rejected","idea","rejected idea"
"idea","intercept","idea intercept"
"intercept","evidence","intercept evidence"
"evidence","terror","evidence terror"
"terror","suspects","terror suspects"
"suspects","lives","suspects lives"
"lives","intelligence","lives intelligence"
"intelligence","sources","intelligence sources"
"sources","risk","sources risk"
"risk","prosecutions","risk prosecutions"
"prosecutions","governments","prosecutions governments"
"governments","preference","governments preference"
"preference","promised","preference promised"
"promised","powers","promised powers"
"powers","independent","powers independent"
"independent","scrutiny","independent scrutiny"
"scrutiny","judges","scrutiny judges"
"judges","visa","judges visa"
"visa","decision","visa decision"
"decision","minutes","decision minutes"
"minutes","visa","minutes visa"
"visa","processing","visa processing"
"processing","staff","processing staff"
"staff","expected","staff expected"
"expected","rule","expected rule"
"rule","application","rule application"
"application","minutes","application minutes"
"minutes","mps","minutes mps"
"mps","pressure","mps pressure"
"pressure","staff","pressure staff"
"staff","efficient","staff efficient"
"efficient","examination","efficient examination"
"examination","application","examination application"
"application","public","application public"
"public","accounts","public accounts"
"accounts","committee","accounts committee"
"committee","found","committee found"
"found","officer","found officer"
"officer","annual","officer annual"
"annual","target","annual target"
"target","applications","target applications"
"applications","equivalent","applications equivalent"
"equivalent","day","equivalent day"
"day","minutes","day minutes"
"minutes","mps","minutes mps"
"mps","research","mps research"
"research","uk","research uk"
"uk","visa","uk visa"
"visa","holders","visa holders"
"holders","leave","holders leave"
"leave","stays","leave stays"
"stays","vanish","stays vanish"
"vanish","black","vanish black"
"black","market","black market"
"market","committee","market committee"
"committee","chairman","committee chairman"
"chairman","edward","chairman edward"
"edward","leigh","edward leigh"
"leigh","worrying","leigh worrying"
"worrying","tension","worrying tension"
"tension","quick","tension quick"
"quick","processing","quick processing"
"processing","proper","processing proper"
"proper","control","proper control"
"control","visas","control visas"
"visas","issued","visas issued"
"issued","entry","issued entry"
"entry","clearance","entry clearance"
"clearance","staff","clearance staff"
"staff","expected","staff expected"
"expected","deal","expected deal"
"deal","visa","deal visa"
"visa","application","visa application"
"application","minutes","application minutes"
"minutes","surely","minutes surely"
"surely","time","surely time"
"time","closely","time closely"
"closely","supporting","closely supporting"
"supporting","documents","supporting documents"
"documents","committees","documents committees"
"committees","report","committees report"
"report","discussed","report discussed"
"discussed","romanian","discussed romanian"
"romanian","bulgarian","romanian bulgarian"
"bulgarian","visas","bulgarian visas"
"visas","scandal","visas scandal"
"scandal","led","scandal led"
"led","resignation","led resignation"
"resignation","immigration","resignation immigration"
"immigration","minister","immigration minister"
"minister","beverley","minister beverley"
"beverley","hughes","beverley hughes"
"hughes","committee","hughes committee"
"committee","home","committee home"
"home","office","home office"
"office","wrong","office wrong"
"wrong","dismiss","wrong dismiss"
"dismiss","concerns","dismiss concerns"
"concerns","visa","concerns visa"
"visa","staff","visa staff"
"staff","abroad","staff abroad"
"abroad","feared","abroad feared"
"feared","system","feared system"
"system","abused","system abused"
"abused","investigations","abused investigations"
"investigations","carried","investigations carried"
"carried","wake","carried wake"
"wake","ms","wake ms"
"ms","hughes","ms hughes"
"hughes","resignation","hughes resignation"
"resignation","found","resignation found"
"found","people","found people"
"people","entered","people entered"
"entered","uk","entered uk"
"uk","business","uk business"
"business","visa","business visa"
"visa","scheme","visa scheme"
"scheme","romanian","scheme romanian"
"romanian","bulgarian","romanian bulgarian"
"bulgarian","entrepreneurs","bulgarian entrepreneurs"
"entrepreneurs","leigh","entrepreneurs leigh"
"leigh","home","leigh home"
"home","office","home office"
"office","removing","office removing"
"removing","set","removing set"
"set","valid","set valid"
"valid","business","valid business"
"business","home","business home"
"home","office","home office"
"office","spokesman","office spokesman"
"spokesman","system","spokesman system"
"system","toughened","system toughened"
"toughened","tightened","toughened tightened"
"tightened","investigation","tightened investigation"
"investigation","added","investigation added"
"added","traditional","added traditional"
"traditional","system","traditional system"
"system","dual","system dual"
"dual","decision","dual decision"
"decision","process","decision process"
"process","preentry","process preentry"
"preentry","applications","preentry applications"
"applications","replaced","applications replaced"
"replaced","single","replaced single"
"single","preentry","single preentry"
"preentry","check","preentry check"
"check","post","check post"
"post","simpler","post simpler"
"simpler","robust","simpler robust"
"robust","abuse","robust abuse"
"abuse","current","abuse current"
"current","system","current system"
"system","concessions","system concessions"
"concessions","terror","concessions terror"
"terror","charles","terror charles"
"charles","clarke","charles clarke"
"clarke","desire","clarke desire"
"desire","offer","desire offer"
"offer","concessions","offer concessions"
"concessions","controversial","concessions controversial"
"controversial","antiterror","controversial antiterror"
"antiterror","plans","antiterror plans"
"plans","statute","plans statute"
"statute","book","statute book"
"book","mps","book mps"
"mps","voted","mps voted"
"voted","favour","voted favour"
"favour","prevention","favour prevention"
"prevention","terrorism","prevention terrorism"
"terrorism","bill","terrorism bill"
"bill","clarke","bill clarke"
"clarke","agreed","clarke agreed"
"agreed","key","agreed key"
"key","labours","key labours"
"labours","majority","labours majority"
"majority","reduced","majority reduced"
"reduced","bill","reduced bill"
"bill","opposition","bill opposition"
"opposition","peers","opposition peers"
"peers","angry","peers angry"
"angry","house","angry house"
"house","arrest","house arrest"
"arrest","proposals","arrest proposals"
"proposals","lord","proposals lord"
"lord","strathclyde","lord strathclyde"
"strathclyde","tory","strathclyde tory"
"tory","leader","tory leader"
"leader","lords","leader lords"
"lords","ministers","lords ministers"
"ministers","expect","ministers expect"
"expect","substantially","expect substantially"
"substantially","rewritten","substantially rewritten"
"rewritten","bill","rewritten bill"
"bill","proposes","bill proposes"
"proposes","control","proposes control"
"control","house","control house"
"house","arrest","house arrest"
"arrest","impose","arrest impose"
"impose","curfews","impose curfews"
"curfews","tagging","curfews tagging"
"tagging","bans","tagging bans"
"bans","telephone","bans telephone"
"telephone","internet","telephone internet"
"internet","replace","internet replace"
"replace","current","replace current"
"current","powers","current powers"
"powers","detain","powers detain"
"detain","foreign","detain foreign"
"foreign","terror","foreign terror"
"terror","suspects","terror suspects"
"suspects","trial","suspects trial"
"trial","law","trial law"
"law","lords","law lords"
"lords","ruled","lords ruled"
"ruled","monday","ruled monday"
"monday","mps","monday mps"
"mps","voted","mps voted"
"voted","favour","voted favour"
"favour","bill","favour bill"
"bill","key","bill key"
"key","concessions","key concessions"
"concessions","clarke","concessions clarke"
"clarke","government","clarke government"
"government","earlier","government earlier"
"earlier","strong","earlier strong"
"strong","majority","strong majority"
"majority","cut","majority cut"
"cut","crossparty","cut crossparty"
"crossparty","amendment","crossparty amendment"
"amendment","narrowly","amendment narrowly"
"narrowly","rejected","narrowly rejected"
"rejected","commons","rejected commons"
"commons","support","commons support"
"support","labour","support labour"
"labour","rebels","labour rebels"
"rebels","clarke","rebels clarke"
"clarke","won","clarke won"
"won","critics","won critics"
"critics","announcing","critics announcing"
"announcing","introduce","announcing introduce"
"introduce","amendment","introduce amendment"
"amendment","lords","amendment lords"
"lords","ensure","lords ensure"
"ensure","controversial","ensure controversial"
"controversial","control","controversial control"
"control","amounting","control amounting"
"amounting","house","amounting house"
"house","arrest","house arrest"
"arrest","imposed","arrest imposed"
"imposed","judges","imposed judges"
"judges","politicians","judges politicians"
"politicians","lord","politicians lord"
"lord","strathclyde","lord strathclyde"
"strathclyde","warned","strathclyde warned"
"warned","ministers","warned ministers"
"ministers","prepare","ministers prepare"
"prepare","substantial","prepare substantial"
"substantial","rewriting","substantial rewriting"
"rewriting","aspects","rewriting aspects"
"aspects","bill","aspects bill"
"bill","intercept","bill intercept"
"intercept","evidence","intercept evidence"
"evidence","trial","evidence trial"
"trial","drop","trial drop"
"drop","objectionable","drop objectionable"
"objectionable","proposals","objectionable proposals"
"proposals","house","proposals house"
"house","arrest","house arrest"
"arrest","clarke","arrest clarke"
"clarke","told","clarke told"
"told","bbc","told bbc"
"bbc","radio","bbc radio"
"radio","programme","radio programme"
"programme","believed","programme believed"
"believed","bill","believed bill"
"bill","win","bill win"
"win","critics","win critics"
"critics","commons","critics commons"
"commons","sufficient","commons sufficient"
"sufficient","satisfy","sufficient satisfy"
"satisfy","colleagues","satisfy colleagues"
"colleagues","lords","colleagues lords"
"lords","bill","lords bill"
"bill","parliament","bill parliament"
"parliament","detailed","parliament detailed"
"detailed","consideration","detailed consideration"
"consideration","announced","consideration announced"
"announced","sufficient","announced sufficient"
"sufficient","secure","sufficient secure"
"secure","agreement","secure agreement"
"agreement","house","agreement house"
"house","lords","house lords"
"lords","desire","lords desire"
"desire","socalled","desire socalled"
"socalled","concessions","socalled concessions"
"concessions","bill","concessions bill"
"bill","clarkes","bill clarkes"
"clarkes","proposed","clarkes proposed"
"proposed","amendment","proposed amendment"
"amendment","debated","amendment debated"
"debated","lords","debated lords"
"lords","tuesday","lords tuesday"
"tuesday","considered","tuesday considered"
"considered","mps","considered mps"
"mps","debate","mps debate"
"debate","result","debate result"
"result","vote","result vote"
"vote","speaking","vote speaking"
"speaking","commons","speaking commons"
"commons","debate","commons debate"
"debate","shadow","debate shadow"
"shadow","home","shadow home"
"home","secretary","home secretary"
"secretary","david","secretary david"
"david","davies","david davies"
"davies","bill","davies bill"
"bill","badly","bill badly"
"badly","drawnup","badly drawnup"
"drawnup","government","drawnup government"
"government","rush","government rush"
"rush","quickly","rush quickly"
"quickly","rescue","quickly rescue"
"rescue","government","rescue government"
"government","law","government law"
"law","tolerable","law tolerable"
"tolerable","amending","tolerable amending"
"amending","lords","amending lords"
"lords","scope","lords scope"
"scope","miscarriages","scope miscarriages"
"miscarriages","justice","miscarriages justice"
"justice","enormous","justice enormous"
"enormous","told","enormous told"
"told","bbc","told bbc"
"bbc","news","bbc news"
"news","mark","news mark"
"mark","oaten","mark oaten"
"oaten","liberal","oaten liberal"
"liberal","democrats","liberal democrats"
"democrats","monday","democrats monday"
"monday","nights","monday nights"
"nights","vote","nights vote"
"vote","government","vote government"
"government","lost","government lost"
"lost","confidence","lost confidence"
"confidence","house","confidence house"
"house","rethink","house rethink"
"rethink","bill","rethink bill"
"bill","extend","bill extend"
"extend","power","extend power"
"power","judge","power judge"
"judge","decide","judge decide"
"decide","control","decide control"
"control","build","control build"
"build","safeguards","build safeguards"
"safeguards","evidence","safeguards evidence"
"evidence","create","evidence create"
"create","charges","create charges"
"charges","suspects","charges suspects"
"suspects","major","suspects major"
"major","movement","major movement"
"movement","bill","movement bill"
"bill","doomed","bill doomed"
"doomed","fail","doomed fail"
"fail","bbc","fail bbc"
"bbc","news","bbc news"
"news","political","news political"
"political","editor","political editor"
"editor","andrew","editor andrew"
"andrew","marr","andrew marr"
"marr","bill","marr bill"
"bill","deep","bill deep"
"deep","trouble","deep trouble"
"trouble","unravelling","trouble unravelling"
"unravelling","house","unravelling house"
"house","commons","house commons"
"commons","unravel","commons unravel"
"unravel","government","unravel government"
"government","bill","government bill"
"bill","pass","bill pass"
"pass","law","pass law"
"law","march","law march"
"march","current","march current"
"current","powers","current powers"
"powers","expire","powers expire"
"expire","royal","expire royal"
"royal","succession","royal succession"
"succession","shakeup","succession shakeup"
"shakeup","labour","shakeup labour"
"labour","peer","labour peer"
"peer","withdrawn","peer withdrawn"
"withdrawn","proposals","withdrawn proposals"
"proposals","female","proposals female"
"female","royal","female royal"
"royal","family","royal family"
"family","rights","family rights"
"rights","males","rights males"
"males","legislation","males legislation"
"legislation","male","legislation male"
"male","heirs","male heirs"
"heirs","sisters","heirs sisters"
"sisters","succeed","sisters succeed"
"succeed","crown","succeed crown"
"crown","torn","crown torn"
"torn","ancient","torn ancient"
"ancient","legislation","ancient legislation"
"legislation","banning","legislation banning"
"banning","heirs","banning heirs"
"heirs","throne","heirs throne"
"throne","marrying","throne marrying"
"marrying","roman","marrying roman"
"roman","catholics","roman catholics"
"catholics","government","catholics government"
"government","refused","government refused"
"refused","lord","refused lord"
"lord","dubs","lord dubs"
"dubs","succession","dubs succession"
"succession","crown","succession crown"
"crown","bill","crown bill"
"bill","complex","bill complex"
"complex","raised","complex raised"
"raised","constitutional","raised constitutional"
"constitutional","issues","constitutional issues"
"issues","lord","issues lord"
"lord","chancellor","lord chancellor"
"chancellor","lord","chancellor lord"
"lord","falconer","lord falconer"
"falconer","agreed","falconer agreed"
"agreed","act","agreed act"
"act","settlement","act settlement"
"settlement","governs","settlement governs"
"governs","succession","governs succession"
"succession","discriminatory","succession discriminatory"
"discriminatory","added","discriminatory added"
"added","practical","added practical"
"practical","purposes","practical purposes"
"purposes","effects","purposes effects"
"effects","limited","effects limited"
"limited","proposed","limited proposed"
"proposed","lord","proposed lord"
"lord","dubs","lord dubs"
"dubs","complex","dubs complex"
"complex","controversial","complex controversial"
"controversial","undertaking","controversial undertaking"
"undertaking","raising","undertaking raising"
"raising","major","raising major"
"major","constitutional","major constitutional"
"constitutional","issues","constitutional issues"
"issues","lord","issues lord"
"lord","falconer","lord falconer"
"falconer","royal","falconer royal"
"royal","family","royal family"
"family","line","family line"
"line","succession","line succession"
"succession","prince","succession prince"
"prince","wales","prince wales"
"wales","eligible","wales eligible"
"eligible","succeed","eligible succeed"
"succeed","unaffected","succeed unaffected"
"unaffected","act","unaffected act"
"act","simple","act simple"
"simple","matter","simple matter"
"matter","tinkered","matter tinkered"
"tinkered","lightly","tinkered lightly"
"lightly","remove","lightly remove"
"remove","forms","remove forms"
"forms","discrimination","forms discrimination"
"discrimination","isnt","discrimination isnt"
"isnt","proper","isnt proper"
"proper","form","proper form"
"form","added","form added"
"added","rule","added rule"
"rule","change","rule change"
"change","future","change future"
"future","lord","future lord"
"lord","dubs","lord dubs"
"dubs","private","dubs private"
"private","bill","private bill"
"bill","passed","bill passed"
"passed","peers","passed peers"
"peers","urge","peers urge"
"urge","mps","urge mps"
"mps","oppose","mps oppose"
"oppose","commons","oppose commons"
"commons","lord","commons lord"
"lord","dubs","lord dubs"
"dubs","agreed","dubs agreed"
"agreed","withdraw","agreed withdraw"
"withdraw","bill","withdraw bill"
"bill","reading","bill reading"
"reading","house","reading house"
"house","lords","house lords"
"lords","urged","lords urged"
"urged","government","urged government"
"government","stage","government stage"
"stage","forever","stage forever"
"forever","dont","forever dont"
"dont","change","dont change"
"change","difficult","change difficult"
"difficult","told","difficult told"
"told","peers","told peers"
"peers","debate","peers debate"
"debate","labour","debate labour"
"labour","peer","labour peer"
"peer","minister","peer minister"
"minister","monarchy","minister monarchy"
"monarchy","symbolise","monarchy symbolise"
"symbolise","values","symbolise values"
"values","country","values country"
"country","dont","country dont"
"dont","situation","dont situation"
"situation","values","situation values"
"values","country","values country"
"country","moved","country moved"
"moved","monarchy","moved monarchy"
"monarchy","centuries","monarchy centuries"
"centuries","times","centuries times"
"times","surely","times surely"
"surely","opposed","surely opposed"
"opposed","discrimination","opposed discrimination"
"discrimination","grounds","discrimination grounds"
"grounds","gender","grounds gender"
"gender","surely","gender surely"
"surely","opposed","surely opposed"
"opposed","discrimination","opposed discrimination"
"discrimination","catholics","discrimination catholics"
"catholics","opponents","catholics opponents"
"opponents","bill","opponents bill"
"bill","including","bill including"
"including","tory","including tory"
"tory","lord","tory lord"
"lord","campbell","lord campbell"
"campbell","alloway","campbell alloway"
"alloway","bishop","alloway bishop"
"bishop","winchester","bishop winchester"
"winchester","rt","winchester rt"
"rt","rev","rt rev"
"rev","michael","rev michael"
"michael","scottjoynt","michael scottjoynt"
"scottjoynt","separate","scottjoynt separate"
"separate","church","separate church"
"church","england","church england"
"england","christian","england christian"
"christian","faith","christian faith"
"faith","secular","faith secular"
"secular","markedly","secular markedly"
"markedly","tolerant","markedly tolerant"
"tolerant","rt","tolerant rt"
"rt","rev","rt rev"
"rev","scottjoynt","rev scottjoynt"
"scottjoynt","argued","scottjoynt argued"
"argued","bnp","argued bnp"
"bnp","leader","bnp leader"
"leader","nick","leader nick"
"nick","griffin","nick griffin"
"griffin","arrested","griffin arrested"
"arrested","leader","arrested leader"
"leader","british","leader british"
"british","national","british national"
"national","party","national party"
"party","arrested","party arrested"
"arrested","police","arrested police"
"police","inquiry","police inquiry"
"inquiry","screening","inquiry screening"
"screening","bbc","screening bbc"
"bbc","documentary","bbc documentary"
"documentary","party","documentary party"
"party","spokesman","party spokesman"
"spokesman","nick","spokesman nick"
"nick","griffin","nick griffin"
"griffin","arrested","griffin arrested"
"arrested","tuesday","arrested tuesday"
"tuesday","morning","tuesday morning"
"morning","suspicion","morning suspicion"
"suspicion","incitement","suspicion incitement"
"incitement","commit","incitement commit"
"commit","racial","commit racial"
"racial","hatred","racial hatred"
"hatred","west","hatred west"
"west","yorkshire","west yorkshire"
"yorkshire","police","yorkshire police"
"police","confirmed","police confirmed"
"confirmed","arrested","confirmed arrested"
"arrested","yearold","arrested yearold"
"yearold","bnp","yearold bnp"
"bnp","founding","bnp founding"
"founding","chairman","founding chairman"
"chairman","john","chairman john"
"john","tyndall","john tyndall"
"tyndall","arrested","tyndall arrested"
"arrested","sunday","arrested sunday"
"sunday","charge","sunday charge"
"charge","july","charge july"
"july","bbc","july bbc"
"bbc","documentary","bbc documentary"
"documentary","secret","documentary secret"
"secret","agent","secret agent"
"agent","featured","agent featured"
"featured","covertlyfilmed","featured covertlyfilmed"
"covertlyfilmed","footage","covertlyfilmed footage"
"footage","bnp","footage bnp"
"bnp","activists","bnp activists"
"activists","griffin","activists griffin"
"griffin","twelfth","griffin twelfth"
"twelfth","arrested","twelfth arrested"
"arrested","documentary","arrested documentary"
"documentary","west","documentary west"
"west","yorkshire","west yorkshire"
"yorkshire","leicester","yorkshire leicester"
"leicester","arrested","leicester arrested"
"arrested","freed","arrested freed"
"freed","bail","freed bail"
"bail","held","bail held"
"held","variously","held variously"
"variously","connection","variously connection"
"connection","suspected","connection suspected"
"suspected","racially","suspected racially"
"racially","aggravated","racially aggravated"
"aggravated","public","aggravated public"
"public","offences","public offences"
"offences","conspiracy","offences conspiracy"
"conspiracy","commit","conspiracy commit"
"commit","criminal","commit criminal"
"criminal","damage","criminal damage"
"damage","possession","damage possession"
"possession","firearm","possession firearm"
"firearm","keighley","firearm keighley"
"keighley","arrested","keighley arrested"
"arrested","september","arrested september"
"september","suspicion","september suspicion"
"suspicion","conspiracy","suspicion conspiracy"
"conspiracy","commit","conspiracy commit"
"commit","criminal","commit criminal"
"criminal","damage","criminal damage"
"damage","yearold","damage yearold"
"yearold","leicester","yearold leicester"
"leicester","detained","leicester detained"
"detained","monday","detained monday"
"monday","suspicion","monday suspicion"
"suspicion","incitement","suspicion incitement"
"incitement","commit","incitement commit"
"commit","racial","commit racial"
"racial","hatred","racial hatred"
"hatred","bnp","hatred bnp"
"bnp","spokesperson","bnp spokesperson"
"spokesperson","tyndall","spokesperson tyndall"
"tyndall","brighton","tyndall brighton"
"brighton","arrested","brighton arrested"
"arrested","speech","arrested speech"
"speech","burnley","speech burnley"
"burnley","lancashire","burnley lancashire"
"lancashire","released","lancashire released"
"released","police","released police"
"police","bail","police bail"
"bail","boris","bail boris"
"boris","opposes","boris opposes"
"opposes","mayor","opposes mayor"
"mayor","apology","mayor apology"
"apology","ken","apology ken"
"ken","livingstone","ken livingstone"
"livingstone","stick","livingstone stick"
"stick","guns","stick guns"
"guns","apologise","guns apologise"
"apologise","nazi","apologise nazi"
"nazi","comment","nazi comment"
"comment","jewish","comment jewish"
"jewish","reporter","jewish reporter"
"reporter","tory","reporter tory"
"tory","mp","tory mp"
"mp","boris","mp boris"
"boris","johnson","boris johnson"
"johnson","insisted","johnson insisted"
"insisted","johnson","insisted johnson"
"johnson","claimed","johnson claimed"
"claimed","tony","claimed tony"
"tony","blairs","tony blairs"
"blairs","intervention","blairs intervention"
"intervention","row","intervention row"
"row","attempt","row attempt"
"attempt","reassure","attempt reassure"
"reassure","jewish","reassure jewish"
"jewish","voters","jewish voters"
"voters","london","voters london"
"london","mayor","london mayor"
"mayor","livingstone","mayor livingstone"
"livingstone","standing","livingstone standing"
"standing","remarks","standing remarks"
"remarks","likened","remarks likened"
"likened","evening","likened evening"
"evening","standard","evening standard"
"standard","journalist","standard journalist"
"journalist","concentration","journalist concentration"
"concentration","camp","concentration camp"
"camp","guard","camp guard"
"guard","prime","guard prime"
"prime","minister","prime minister"
"minister","time","minister time"
"time","livingstone","time livingstone"
"livingstone","labours","livingstone labours"
"labours","livingstone","labours livingstone"
"livingstone","comments","livingstone comments"
"comments","offensive","comments offensive"
"offensive","racist","offensive racist"
"racist","earlier","racist earlier"
"earlier","apologise","earlier apologise"
"apologise","blair","apologise blair"
"blair","prime","blair prime"
"prime","minister","prime minister"
"minister","politics","minister politics"
"politics","angry","politics angry"
"angry","journalists","angry journalists"
"journalists","time","journalists time"
